Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1255,0.022625923156738,0.094908758997917,0.817036151885986,0.027343166992068,0.219289660453796,598.6666666666666,1,21,GN11527,1521,67,107,0.9352348728095343,3.114130821834336,0.789692984893918,0.722127392888069,3.114130821834336,0.139848427847028,0.19647675305604978,0.8593883978073272,1.0836408054177904,0.7918541835911412,0.5767939815014524,0.6167370339481767,-3.820720851729655,50.08420277386904,0.6781923401959588,0.7389403466119371,7.608648564290235,0.18741525724407115,0.9213023120764859,0.8036776295711547,0.8811051023378056,0.7671624303344854,0.7862497465360476,0.6736609181647386,2.2401202056854026,29.697878436545256,8.608648564290235,0.49850575238861483,29.880816370795696
1256,0.02442317083478,0.087066449224949,0.780536234378815,0.028219042345881,0.202616527676582,589.3333333333334,1,21,GN12641,1534,69,107,0.930216115658218,3.3138075678462537,0.752317192032934,0.693469785153866,3.3138075678462537,0.121490685269237,0.1690504752099526,0.8365510003076762,1.058095750417106,0.7992941910615103,0.5878228989501322,0.6319207859930384,-3.288376707502805,47.49292779713876,0.6476546758035869,0.7073604818091733,7.964833656672788,0.15179900385351267,0.911463540255103,0.7662070154335514,0.8622511848613406,0.7606044432362185,0.7765812585573455,0.6748423259482873,2.193460358658945,27.469771738961327,8.964833656672788,0.4689313166699049,27.659912225644547
1257,0.021562054753304,0.0956103913486,0.779680579900742,0.027129670605063,0.2184057533741,538.6666666666666,1,21,GN07580,1416,69,109,0.9327483244342647,2.934370143936777,0.752550909295679,0.6840701885521421,2.934370143936777,0.142529057338833,0.2001579098403448,0.8378189540091744,1.05955423334298,0.7815346108000384,0.5623509788827901,0.6028967987949697,-3.453254191996318,47.89228338748223,0.6768340535500685,0.7043486218251205,7.15476820984855,0.19556573506941125,0.9145564540476293,0.7675189821096751,0.8638028080255743,0.7461005011151047,0.7783853231820492,0.6607516220552347,2.195382358243287,28.552499455910958,8.15476820984855,0.48372489172295446,28.73903598944678
1258,0.023885882459581,0.093625616282225,0.756319940090179,0.028601902537048,0.210971839725971,529.3333333333334,1,21,Reno,1425,67,106,0.927121654708158,2.990339903441783,0.727718037553131,0.662694323807954,2.990339903441783,0.134763447567821,0.1883464002981788,0.8213909855466106,1.040483871058825,0.7796903211499281,0.563788622775085,0.6081064118306632,-3.060541988963431,46.26403080299494,0.6612022755788588,0.6801442022679642,7.078130431850282,0.1715942265222439,0.9047590190279899,0.7406058627005029,0.8495279791475828,0.736356722698607,0.7701356924185494,0.6561683643505178,2.1620636163490357,26.248527652012577,8.078130431850282,0.4511976720661601,26.44299410189651
1259,0.023727608844638,0.089401345700026,0.821786791086197,0.027294113300741,0.210053578019142,648.0,1,21,GN12767,1579,68,109,0.9357090398342,3.347204009431874,0.794492677785456,0.732385445386171,3.347204009431874,0.127780969254673,0.1789705563336616,0.8622145792585112,1.0867147629450835,0.8037697329656943,0.5928564450307953,0.6335905925797667,-3.820154184980777,50.15384996309876,0.6680506464867471,0.7451025158164101,8.192107620433257,0.1669954160333808,0.9223084558063341,0.8082793792961225,0.8833710512118953,0.7784774683417547,0.7873428922610978,0.6837131781383172,2.2459117088188707,29.926327867287633,9.192107620433257,0.5013534833627363,30.108572571356863
1260,0.026771702803671,0.104319520294666,0.793717175722122,0.031839171424508,0.225722059607506,601.3333333333333,1,21,Altar84/Ae.squarrosa(219)// 2*Seri,20,69,111,0.9228661458795545,2.9295783729944698,0.761878004297614,0.689397655427456,2.9295783729944698,0.150028166361153,0.20977284666150778,0.8385173924591819,1.0602447370976258,0.7676720322067645,0.5571642687766074,0.6037324819685436,-3.184546231944289,48.61189421266316,0.6626048453179941,0.7076051634831626,6.60852018375995,0.1710333419477372,0.9037838787212238,0.7722512473969189,0.8621414011606745,0.739677639426402,0.7730435773696688,0.6515819895688356,2.2002029966146077,24.728667186973635,7.60852018375995,0.42740910154136097,24.928951986205373
1261,0.022970221936703,0.08425947278738,0.823439478874207,0.026032291352749,0.20136658847332,638.6666666666667,1,22,GN12661,1608,67,108,0.938709460949376,3.547924739294504,0.797407187521458,0.739180006086827,3.547924739294504,0.11951643228530798,0.1673306971788394,0.8651784042354651,1.090041056311676,0.8143448934624438,0.6070152297312003,0.6466486756373878,-3.9473185413255534,50.17351850867272,0.666813479988521,0.7501203748370187,8.772663555017377,0.16208497167140276,0.926053541034136,0.8122603755389041,0.8863548002052859,0.7876471086530938,0.7899251975537461,0.6923112595891301,2.25105364375256,31.45366017652826,9.772663555017377,0.5195941188721354,31.631463697
1262,0.021632898598909,0.08590866625309,0.772438406944275,0.025375166907907,0.199905633926392,557.3333333333334,1,22,Berserk -4,83,68,107,0.9363882296828194,3.280417355195896,0.747063240036368,0.686529740691185,3.280417355195896,0.124809266999364,0.1751926995813842,0.8363858109740779,1.0579013717454084,0.7998276712633783,0.5888170739496892,0.6288172525931235,-3.4454864679227186,47.2451343759894,0.6752132550638427,0.7003033493859854,7.991390981075691,0.17777004451724426,0.9184125795781155,0.7637265562674271,0.8634482506824092,0.7581233333928276,0.7799672717434899,0.6741608620091053,2.1913615816931773,30.25947450440146,8.991390981075691,0.5054489903811984,30.440722212691345
1263,0.021034287288785,0.086081258952618,0.717634856700897,0.027544591575861,0.201733656227589,420.0,1,22,GONDO,30,74,111,0.9260725946225211,2.9617312746055338,0.690090265125036,0.631553597748279,2.9617312746055338,0.12358363904059,0.17110246978700264,0.7994208418274354,1.0137943919589,0.7857918803018554,0.5611473453990673,0.605943150307561,-2.8497763386098516,43.74688260257244,0.6322030358772723,0.6563915460037526,7.336714232954087,0.16989282770130965,0.8984614249616486,0.7013445265284265,0.8313142327558566,0.7266385566980196,0.7623795109785142,0.6553315727422593,2.1151851714399212,25.8576523821551,8.336714232954087,0.44526986445135036,26.05356680364809
1264,0.020176509395242,0.077208735048771,0.763763070106506,0.023995565250516,0.187065750360489,618.6666666666666,1,22,GN11641,1556,68,109,0.939078889970807,3.536497609033176,0.73976750485599,0.686554335057735,3.536497609033176,0.11024539545178401,0.1538603391498326,0.8334866809353564,1.0545035750247775,0.8163821079958437,0.6065206558029813,0.6458676286737062,-3.479397872101209,46.514577083289595,0.6567273919792689,0.7007668401440103,8.892184733036414,0.16635649397211075,0.92098008874758,0.7576856057020405,0.8616919559435468,0.7679740160288857,0.7805441989745823,0.6858877857715807,2.1846528580036195,31.652092751767096,9.892184733036414,0.5218667399551982,31.829342719487805
1265,0.021591510623693,0.081307243555784,0.784042984247208,0.025019720196724,0.194873541593552,665.3333333333334,1,22,GN14511,1623,68,109,0.9381513446132211,3.4686852365669454,0.7590232640504839,0.702735740691424,3.4686852365669454,0.11600325629115102,0.16228289157152143,0.8438475548116955,1.0664557898148739,0.8120824587699892,0.6018587153257396,0.6415369106291401,-3.59378074410009,47.79289677739144,0.664273586564665,0.7152984918346427,8.642965988747173,0.16583053497584826,0.921781979791633,0.7761007764475406,0.869732895307988,0.7720389901229313,0.7832550572524891,0.6853616663227052,2.2065339566157545,31.15836355032738,9.642965988747173,0.5161719583087985,31.33700049730644
1266,0.025256462395191,0.091530788689852,0.722510159015656,0.031346602365375,0.20600289106369,538.6666666666666,1,22,QUARNA,62,67,107,0.9168367149537812,2.957278388321491,0.691163556650281,0.630979370325804,2.957278388321491,0.12645851261913799,0.174104057997465,0.7960427907939467,1.0101412955060751,0.7751199397331431,0.5562735686997915,0.6067313400814603,-2.6380573447126925,43.87718085199594,0.6165090534435284,0.654050934028256,6.893629775919986,0.14573582326275578,0.8867060297587958,0.6987224010063302,0.8268451125418207,0.72027363922058,0.7563149782968028,0.6477955283216437,2.1100516992087086,22.840781725607705,7.893629775919986,0.39483932372645814,23.049074046178927
1301,0.023317759856582,0.087312363088131,0.778934955596924,0.028180528432131,0.206005707383156,621.3333333333334,1,23,GN14530,1610,67,108,0.9301697737442575,3.221867969392338,0.750754427164793,0.6916225925087931,3.221867969392338,0.12312643788754901,0.17098606117069662,0.8356608616259201,1.0570766975384998,0.7984123905383759,0.5816891004177733,0.6253579903766083,-3.3217375559528937,47.410539016127586,0.6415161398603118,0.7094324242434255,7.921244690293008,0.1583831477046109,0.911231273721051,0.7646693661029149,0.861539515449698,0.7593309604893996,0.7762820878816972,0.6739336414490991,2.191583457283633,27.45068655718546,8.921244690293008,0.4686629700349019,27.640892450717658
1302,0.021252335980535,0.083131216466427,0.763933897018433,0.02538289129734,0.199436500668526,562.6666666666666,1,23,GN08588,1316,68,108,0.9356838935315149,3.2432386687601644,0.738551005721093,0.680802680552006,3.2432386687601644,0.119627205654979,0.16722237430512998,0.8312943405345237,1.051986845097945,0.8037194186302354,0.5859609115094865,0.6262381083614865,-3.3708030826466704,46.62299335002906,0.6617826338954048,0.6961143580795148,8.189494987444961,0.17142503657591995,0.916637724616332,0.7550359379480017,0.8592353086697853,0.7580955149125289,0.7779816124724716,0.6760264767748219,2.1808420246911058,29.91412822030818,9.189494987444961,0.5012022241696238,30.096409745823138
1303,0.02183972299099,0.083800964057446,0.772720217704773,0.026156671345234,0.199943587183952,549.3333333333334,1,23,SW11112,1546,67,108,0.9345163899375322,3.2958558920073315,0.7465635463595389,0.688919253647327,3.2958558920073315,0.11960553377866799,0.16678715795278645,0.8352699385245932,1.0566209217211775,0.8043224946637451,0.5888742108444633,0.6301379164509107,-3.405745387774179,47.09958449006082,0.654172246420181,0.7048262278033604,8.220898904874998,0.1660707250138284,0.9160640616518464,0.7624369915291234,0.8621643274893885,0.7617860261706764,0.7785812286071319,0.6777224774136351,2.1895055258608944,29.358009590256078,9.220898904874998,0.49420860774154596,29.541993608661908
1304,0.021419333294034,0.078101508319378,0.746118605136871,0.024970220401883,0.185398750007153,617.3333333333333,1,23,GN13615,1552,67,109,0.9352338678116973,3.4951380313049922,0.721148384734988,0.668017096817493,3.4951380313049922,0.109813462942839,0.15295666269958078,0.8212444174068161,1.0400874790765846,0.8104838572990641,0.6019424673446088,0.6436277470928861,-3.1946101802027456,45.39415460079908,0.6507009088894209,0.6813775078058869,8.553190728222457,0.156530689013296,0.9141419959589022,0.7373682803575952,0.8510204443375475,0.7566911535657969,0.7745215761962467,0.6787273371925334,2.159799534012033,29.697397781667682,9.553190728222457,0.49849972661138087,29.880337182791
1305,0.020199907943606,0.07204295694828,0.743167996406555,0.023640679195523,0.17941752076149,613.3333333333333,1,23,GN03597,52,69,111,0.938340084175597,3.6189620355496355,0.7195273172110319,0.671125039458275,3.6189620355496355,0.100245326757431,0.13919133283197882,0.8216820086861104,1.0405061470752552,0.823253216478994,0.6110549809794817,0.6512084384803192,-3.2695360991031386,45.1077301427722,0.6412279693496999,0.6841495622347425,9.315623176601134,0.1500712760239979,0.917905664225573,0.7370182970566989,0.8519763059750058,0.7654190809615429,0.7763493546751804,0.6881844765478993,2.1601274201675946,31.257627813401804,10.315623176601134,0.5173277328817528,31.435983300652964
1306,0.023591565899551,0.084011182188988,0.73960754275322,0.028380155563354,0.193224884569645,593.3333333333334,1,23,GN08596,1318,68,108,0.9260921610448625,3.314529141921931,0.711227387189866,0.6555963605642321,3.314529141921931,0.116050642915071,0.16032960731536336,0.811580007144677,1.0287617796566755,0.7959949679510191,0.5857243403851623,0.632468738018816,-2.9263311553299536,44.89888429641733,0.6264771346243667,0.6736209082964375,7.803679742173253,0.14563782750622095,0.9013549476427163,0.7234137287901061,0.8413654818585191,0.7429590729681504,0.7664189821482285,0.6665147215479771,2.1413214843966464,25.864841488885062,8.803679742173253,0.4453800418993587,26.06072898727312
1307,0.02328403480351,0.08549028635025,0.751941442489624,0.028589019551873,0.200960993766785,545.3333333333334,1,24,Tjalve,1,68,108,0.9267446411326531,3.1964619029998516,0.723352422937751,0.666451156139374,3.1964619029998516,0.119107518345117,0.1645731773227448,0.8187569734712988,1.0373649150992685,0.7958274486000597,0.5782128660384493,0.6239182190811122,-3.043270375896666,45.67719604820014,0.6266985726225365,0.6862388353439435,7.795636025933433,0.15084893362061863,0.9037414774666112,0.7360481945195878,0.8473274682406307,0.7474600105952389,0.7690898403945965,0.6681671906653021,2.156532155100213,26.106769026683637,8.795636025933433,0.4490624778651647,26.301756907937083
1308,0.023570002987981,0.082221351563931,0.748022794723511,0.027222707867622,0.19284300506115,658.6666666666667,1,24,DC623/07-14/08,1545,68,108,0.9297700979196022,3.3521240999442905,0.7208000868558889,0.66580144315958,3.3521240999442905,0.11364999227225898,0.15775955282151916,0.8186442251286316,1.0371441094930256,0.8019345226784296,0.5900733024724958,0.6346443102362707,-3.0434644374190487,45.4479509592057,0.640457036432752,0.6794902851487155,8.097670866452345,0.14601983998201354,0.9072102041020916,0.7347275348073516,0.8478368503060589,0.7507660661590826,0.7707068196092738,0.6723608977197784,2.1555155284572396,27.287128976797316,9.097670866452345,0.466352144168192,27.477898170930686
1309,0.020588956773281,0.074781738221645,0.750333309173584,0.023955896496773,0.181973487138748,656.0,1,24,SW21074,1594,68,108,0.9381215795820563,3.5968136188241546,0.726377412676811,0.675551570951939,3.5968136188241546,0.105018623173236,0.1462621062993988,0.825487931924566,1.0450753726514703,0.8187362151309194,0.6096274577027002,0.6498384334941918,-3.3148589544002425,45.61567842960354,0.6503736603267102,0.6882123375118374,9.033643600924027,0.15577324783662985,0.9183724242839324,0.743881342803674,0.8550383336583594,0.7647089650214147,0.777465273352518,0.6857590620894324,2.1681330731591024,31.142764311563575,10.033643600924027,0.515989827932466,31.321445610464142
1310,0.020854073576629,0.080907918512821,0.744552165269852,0.024795272387564,0.194525353610516,554.6666666666666,1,24,GN05589,1304,69,109,0.9355420680594895,3.2405971157041886,0.7197568928822881,0.663644246757031,3.2405971157041886,0.11616649106144902,0.16236102823168042,0.8205868948911921,1.0392871089646414,0.803968913573482,0.5857096997861425,0.6260645242827266,-3.2096181318851156,45.429919417947566,0.6613226854340725,0.6784610163744014,8.202463478922242,0.16994934783999657,0.9143740467219962,0.7360808291378862,0.850543600037435,0.7510345896608432,0.7744755768591369,0.6734359490337174,2.158353206107298,29.845499872435393,9.202463478922242,0.5003496172414473,30.027988950154874
1311,0.021397044882178,0.079819045960903,0.789086431264877,0.02453784737736,0.194729849696159,608.0,1,24,GN06573,58,67,108,0.9396826077552446,3.492270926194202,0.764548583887517,0.7092673853039739,3.492270926194202,0.113703199662268,0.159169259294867,0.8476042750381816,1.070724347881123,0.8162768032818775,0.6041337118228249,0.6429125183725666,-3.6855058159138028,48.08416297659274,0.6663608915921084,0.7207516805903622,8.885941654218565,0.16482785340837616,0.924171731395707,0.7820633219304518,0.8730219854162808,0.7771910447111803,0.7852603932121686,0.6893416363341357,2.2139659714689417,31.981590084688037,9.885941654218565,0.5255934298428943,32.15793215801532
1312,0.022026916965842,0.082783348858356,0.777239233255386,0.0251609608531,0.194813504815102,608.0,1,24,GN13527,1611,68,108,0.9372857558165091,3.4330503677606687,0.752078272402286,0.69445588439703,3.4330503677606687,0.11837881989777002,0.16593682356178602,0.8395905263768471,1.0615904061071844,0.8074856391447462,0.5991709149406765,0.6392617312515472,-3.4887670592854496,47.4295918643474,0.670671981118719,0.7059787993672668,8.388835363319961,0.16730766400579158,0.9200302278310357,0.7690066268242257,0.8661833848816671,0.7659312722414976,0.7814610564360592,0.6808240293640789,2.1978504892540314,30.7107588891774,9.388835363319961,0.5108910107841862,30.890681710973883
