Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1519,0.016455145552754,0.048077911138535,0.025571059435606,0.110155381262302,0.404881358146667,728.0,2.0,3.0,GN08530,1407.0,2020-08-15,66,92.0,0.0,0.8811898440286094,3.484404325995853,0.379310298711061,0.356803447008132,3.484404325995853,0.05412961728870999,0.0664080452173966,0.578138722937363,0.6852022281942161,0.7877164045482282,0.5722426272397152,0.6493976651200899,-1.0875238314415496,23.65889199078082,0.3935189103808464,0.4065134081520885,7.421359176358848,0.043795175609563496,0.7301207071596477,0.3009960696908234,0.6114933308948945,0.561624392313898,0.6424062082161063,0.5820997656568858,1.5644268752524564,15.582267361415493,8.421359176358848,0.22581377690941706,15.833577766547155
1520,0.020051833242178,0.052034437656403,0.025580406188965,0.114110931754112,0.415655523538589,774.6666666666666,2.0,3.0,GN09572,1408.0,2020-08-12,66,89.0,0.0,0.8840511188435632,3.4061086823954216,0.39007511734962397,0.363621085882186,3.4061086823954216,0.05843663588166299,0.07465850487351498,0.5872361909197774,0.7001691360977669,0.7774831962462907,0.5692028794421701,0.6438574278224436,-1.0979178076835896,24.46266829967496,0.4595665026938668,0.3931153959334462,6.988085242378732,0.04276653675031353,0.7420678956402554,0.31615047933358353,0.6216429457742865,0.5636429545571913,0.6487887667099068,0.579300464181276,1.5899093008376786,16.000903335052378,7.988085242378732,0.23806564850361023,16.248980585691264
1521,0.021295161917806,0.051148321479559,0.024795426055789,0.113253027200699,0.434285640716553,842.6666666666666,2.0,3.0,DC623/07-14/08,1545.0,2020-08-19,67,96.0,0.0,0.8919780062805986,3.6292258591767923,0.409490214660764,0.383137319236994,3.6292258591767923,0.056206054985523,0.0726407799869774,0.604364348108426,0.7272243363664993,0.7892676431283749,0.5863195283303183,0.6573250956883726,-1.1710418655839778,25.62352869659664,0.4822246564293664,0.4013457672950598,7.490711486790659,0.0340846949846881,0.7676148951880294,0.3444253982178401,0.6404415051777346,0.5832009052891951,0.6614484542318398,0.5936119598252246,1.6363876706255989,17.275803014508128,8.490711486790659,0.27311709533639245,17.51474807246396
1522,0.019432865083218,0.054839167743921,0.029130664654076,0.120790004730225,0.392242223024368,649.3333333333334,2.0,3.0,CBRD/KAUZ,32.0,2020-08-13,66,90.0,0.0,0.8617345087645694,2.9615336316912733,0.363111558370292,0.337403055280447,2.9615336316912733,0.06111480575054801,0.07517104297876262,0.5593797997594844,0.6590613876886184,0.7546792647769016,0.5291133843232771,0.6140097430725429,-0.9779062623795179,22.81503362581132,0.39835313246827664,0.3907646120043015,6.1525925567652076,0.03965851892416994,0.6816053319597423,0.2739226303682582,0.5911475634233391,0.5343834097617625,0.6245760097624783,0.5557789456426068,1.520149303082686,13.19240550571022,7.1525925567652076,0.14766402371175447,13.464925283449892
1523,0.018521736375988,0.047954278066754,0.023296920582652,0.109415657818317,0.407844215631485,774.6666666666666,2.0,4.0,SW44333,1323.0,2020-08-16,67,93.0,0.0,0.8919290291470541,3.465315068386506,0.384547295048833,0.359889937564731,3.465315068386506,0.054089899174868006,0.06942848842590921,0.5856525382289668,0.6945951438451352,0.7895812349985426,0.5769412497103921,0.6468465885252297,-1.103941979176392,24.05913200229406,0.46762012015685356,0.38581784281501086,7.504855709927524,0.0445490834408222,0.754295726446506,0.31112159488732954,0.6194774563590932,0.5647999132728608,0.6505168926520676,0.5844280901100881,1.5809832337110619,17.267354982511517,8.504855709927524,0.272895360723067,17.506357296645692
1524,0.021145584061742,0.056437768042088,0.030357165262103,0.124884463846684,0.416063964366913,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.8639976325164969,3.0803747158783747,0.38570679910481,0.359626196324825,3.0803747158783747,0.061372786760331005,0.0753105234354748,0.5772778891245289,0.6898058576303167,0.7611108524222931,0.5382758971715782,0.6230062177413438,-1.0428218188383178,24.185632057488,0.39727130704170377,0.4084279597622302,6.372083957264872,0.030022327498995742,0.7016001944670469,0.3043899317946601,0.6113136959273116,0.5546923738130347,0.6360378625671731,0.5685774091955788,1.5718212084940193,13.435510204774845,7.372083957264872,0.15631843267669693,13.705626357883789
1525,0.020756182260811,0.054771445691586,0.027511668391526,0.120112478733063,0.420706734061241,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.87723989804535,3.2461298580380076,0.39319506566971496,0.365935288369655,3.2461298580380076,0.061275040730835006,0.07753015067428462,0.5873043498221645,0.7026790802408203,0.7696153134932147,0.5558128265729835,0.6335927353639929,-1.0921664755384326,24.682095032185302,0.44305439086074244,0.40157282920054327,6.681132545418096,0.04121135833570586,0.7309448915499771,0.3182709407778112,0.6220007932549605,0.5627013950158959,0.6464701891361297,0.5758424128928986,1.5938033738082826,15.036215868274855,7.681132545418096,0.2092341912972205,15.291938245040235
1526,0.018044952303171,0.052703687921166,0.024289018474519,0.123488757759333,0.421502336859703,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.8910296568837284,3.004177039666791,0.39721331838518403,0.36879864893853703,3.004177039666791,0.06307340506464199,0.08177246712148138,0.5949191934963922,0.7111495995596335,0.7777181850630414,0.5468228417726528,0.6136976895753409,-1.1552689693367313,24.969385880976922,0.48203141721145726,0.4017981620814057,6.997587142102557,0.07018832155460188,0.7594589850540411,0.3277466213598879,0.6299697858490431,0.5678449520287435,0.6556932760554777,0.5815123706306077,1.6090390350723485,17.113565720653174,7.997587142102557,0.2688352838214692,17.353617533038257
1527,0.019225876778364,0.051309768110514,0.025419595651329,0.115683387964964,0.411464497447014,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.8836323132249769,3.2768522338870336,0.386044901795685,0.3601547293365,3.2768522338870336,0.057974063791335004,0.07369639798998841,0.5840562897379243,0.694741685696669,0.7782514200581205,0.561097023562734,0.6349892542011148,-1.0902178583496593,24.1983010061085,0.45023656507340776,0.3934366607761089,7.0192234851028275,0.04525376219294012,0.7389148259566877,0.3106637767605342,0.6180778998803471,0.5611202057752446,0.6467669456422924,0.5783070195010027,1.580694136719223,15.938349255142038,8.019223485102827,0.2362594022193522,16.18690175449355
1528,0.021680457517505,0.056470289826393,0.02912973985076,0.122303456068039,0.413027614355087,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.8682381302779435,3.1202378749076174,0.383897874504327,0.356557324528694,3.1202378749076174,0.062130382284521,0.07781903631985,0.5773341950528424,0.6884055165294891,0.7594439109378219,0.5430735751191491,0.6254892018452339,-1.0382866524336645,24.12749446928494,0.4277336197956111,0.3961941321780911,6.314069320785507,0.0345652861079271,0.7082964773660052,0.3032536378681314,0.6112002514079796,0.5516628602148327,0.637537467279843,0.5664154275339747,1.5694939776096084,13.913328301622105,7.314069320785507,0.17283244755531518,14.17889814571451
1529,0.018598640337586,0.05157408118248,0.030278366059065,0.115304067730904,0.363027051091194,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.846031278803885,2.913507074794741,0.332748685032129,0.31145296990871396,2.913507074794741,0.05427115596830899,0.06345552466809799,0.5305806211293843,0.6134181675127411,0.7512110934205722,0.5178901677363451,0.6121406864159157,-0.8682215912673414,20.816749706864336,0.33667088458010447,0.37919919225353105,6.038943647037115,0.01774097544373228,0.626347560453885,0.22998489472265835,0.5587372671940689,0.5108013082180155,0.6013833855918417,0.542033338285128,1.4444190176298692,11.700851612973699,7.038943647037115,0.09048125757599877,11.989651303608168
1530,0.018766190856695,0.053905092179775,0.025014234706759,0.122651383280754,0.432052612304688,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.8905445237592017,3.168888415349943,0.407038377597929,0.378147520124913,3.168888415349943,0.06402975879609601,0.08291492238640841,0.60206793481273,0.7237408893868549,0.7781490377358614,0.5577771775330151,0.626332724138827,-1.184933113859505,25.577936954796378,0.48028846673404824,0.4106263942721497,7.015061190578811,0.06678953677581698,0.7636640387902676,0.34071714655077423,0.6379466265114405,0.5752998101312651,0.6596341702188032,0.5854060064609206,1.6303418465790802,17.031653426763494,8.01506119057881,0.2666543672566606,17.272269864324283
1531,0.020305313169956,0.053036078810692,0.035886075347662,0.11353100836277,0.337052673101425,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.8075497625446602,2.878766920890544,0.301166597753763,0.284016594290733,2.878766920890544,0.049880769103766,0.0526763424277312,0.49316023207719667,0.5605464850447298,0.7280819887744906,0.4960713712762739,0.6142920155324044,-0.7305941914168121,18.75599600374698,0.24993869166797972,0.3784045807260731,5.355158236801542,-0.019445585789324628,0.5198884719361068,0.17949089220505615,0.5175046902583362,0.47863192352549033,0.5651054621758923,0.5163104922678148,1.3605387949912848,9.065999106727974,6.355158236801542,-0.031337346776638575,9.392296868244307
1532,0.018446955829859,0.054566897451878,0.028529053553939,0.121778875589371,0.406123518943787,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.8687270921232694,3.04927813424002,0.37759446538984803,0.351556621491909,3.04927813424002,0.062157785519958,0.0767840079963214,0.5727360141635613,0.6801496690350732,0.7631081719528844,0.5386310922227804,0.6200233618895248,-1.044922580142996,23.697181679308443,0.402757132219467,0.40590027418716296,6.4426719844562035,0.04862531282210566,0.7050732736789115,0.295055670553858,0.6059916965414976,0.5489124521678148,0.6349833211077078,0.5663960844335091,1.5555937682739267,13.970394156752839,7.4426719844562035,0.17476211630485017,14.235436102916692
1533,0.019551360048354,0.054614933207631,0.028852433897555,0.120027810335159,0.389183193445206,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.8619618424345543,2.9520622083117356,0.36033075954765104,0.334568260237575,2.9520622083117356,0.060826072469352996,0.075047598220407,0.5573072450502826,0.6552956065977984,0.7538748817191211,0.5285733833555182,0.6132213252765314,-0.9680412867769079,22.650345545262102,0.4030680340711653,0.386008504636645,6.125948354924069,0.03940236652178861,0.6799792011313865,0.27034008963205236,0.5887529015468972,0.5317370062347686,0.6233711946166662,0.5541061581165523,1.5138191653776687,13.21646839896676,7.125948354924069,0.1485284575635524,13.48874742515868
1534,0.019276883453131,0.050553757697344,0.025514429435134,0.112322986125946,0.408449739217758,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.882412276044192,3.4112622577810314,0.382935309782624,0.357895981520414,3.4112622577810314,0.056316202506422997,0.07114975899457941,0.5812975299130154,0.6903275385044298,0.7797238668676439,0.5686295358428608,0.644403473614394,-1.0766124378198902,23.97769171744584,0.4409007478255148,0.39160165584278295,7.079512934786591,0.03949616920777075,0.7347022554424952,0.30616954055981066,0.6150160615930578,0.5597935502920762,0.6447111290418739,0.578180871843282,1.5731571777990356,15.758645205144335,8.07951293478659,0.23102294039907878,16.008578214777266
1535,0.018274761736393,0.054621212184429,0.026372695341706,0.121732361614704,0.407213032245636,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.8783507220661757,2.993725563317838,0.38084033690393,0.352591820061207,2.993725563317838,0.064594967290759,0.08229440599679962,0.5783695919664972,0.6866254933155239,0.7634596704632186,0.5397167154579832,0.6144660690759021,-1.0720843974681618,23.98036088794472,0.45039702768629186,0.3961665929444081,6.455217780057271,0.06481098700285745,0.7255633611700115,0.30219026779370295,0.6118993558654746,0.549874090213125,0.641592813310849,0.5670189816972383,1.5667270292318238,15.18621840602047,7.455217780057271,0.21385829119552774,15.440705888019945
1536,0.017890732735395,0.049948036670685,0.024206609465182,0.115565486252308,0.407046139240265,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.8877381788853685,3.190501714104168,0.382839529775083,0.35709810256958,3.190501714104168,0.057798731140792994,0.0738575145602232,0.582976214753109,0.6913804752758324,0.7814062440899997,0.5577385553052518,0.6282691998281976,-1.0971198248714682,24.0000288747251,0.457512207198994,0.39132990105505855,7.149392175792256,0.055289144501132065,0.7450502342883855,0.30761273565769864,0.6166524560178896,0.5597183006307167,0.6475057081989276,0.578770621363401,1.575233242309603,16.57163319844668,8.149392175792256,0.25416258695237126,16.815495777124298
1537,0.019031181931496,0.051550075411797,0.022675346583128,0.116688169538975,0.424132972955704,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.8985007861691918,3.2702432896959186,0.40145762637257604,0.372582897543907,3.2702432896959186,0.06139362230897,0.08119821250438779,0.6005913693264142,0.7184358352621287,0.7832587241075251,0.5684777817645209,0.6326959202654208,-1.174329347644719,25.242446735501318,0.5231475022662923,0.39180152312781036,7.2275917070461375,0.06797716059893827,0.7761168563679901,0.3356564045117544,0.6360172667812793,0.5728031733778312,0.661588863313014,0.5861142569409991,1.622198480408749,18.473365825867926,8.227591707046138,0.30324722618628797,18.704586119591564
1538,0.017897529527545,0.048103058710694,0.023972976021469,0.108788840472698,0.399284154176712,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.8867214545907628,3.4250115303730144,0.37531117815524295,0.351181095466018,3.4250115303730144,0.054335611872374,0.06887650415301139,0.5768851478569975,0.6809967093836451,0.784960064458525,0.5717590125105291,0.6448011487151911,-1.067698879976153,23.48387399688358,0.4453811082105718,0.3845950814602277,7.300598025961817,0.045138366130347836,0.7385728472362214,0.2973105769338002,0.6097616241664131,0.5560257052589459,0.643474650756037,0.5781832215343624,1.5575503968969548,16.41056355881564,8.300598025961817,0.24968845023348493,16.655593941241715
1539,0.016966971568763,0.045588633045554,0.020556705072522,0.105116121470928,0.402991026639938,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.9029308692580716,3.522669832127947,0.382434321567416,0.357402393594384,3.522669832127947,0.05365358944982301,0.07046283539384621,0.58763232927315,0.694146233672892,0.7967423084786454,0.5862442720526646,0.6492681688182563,-1.127989762365604,23.94733641296624,0.5090028345681539,0.37710909496265493,7.839726039542645,0.06266431490745497,0.7752855631378746,0.311538112854722,0.6211389651593301,0.5651645435548606,0.6553608227473301,0.5872729853953483,1.5812062737630046,19.378017902388084,8.839726039542645,0.3244127113873737,19.60387256703961
1540,0.016371126286685,0.048267636448145,0.020149105228484,0.113869521766901,0.431950882077217,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.9108643848960801,3.393938824204126,0.411801776848733,0.38368324562907197,3.393938824204126,0.060015041381121015,0.08007393050938842,0.612450465073245,0.7347718437558707,0.7989763635256567,0.5827582810575134,0.6397859996732662,-1.2682887140311299,25.83284785971042,0.5402670524498001,0.4034800633278514,7.949078800269648,0.08828950733709214,0.8050690277133236,0.35324445313018,0.6487791970474704,0.5871393547118717,0.6727688047525916,0.5993004490292207,1.6519373970852569,21.22174170557251,8.949078800269648,0.36382155536398836,21.437720294724798
1541,0.017737697809935,0.049714457243681,0.029402658343315,0.114329807460308,0.371516436338425,,,,Bastian,,,64,,,0.853323731728689,3.0283205259112687,0.34211377799511,0.321801979094744,3.0283205259112687,0.052288558334112,0.060839293897151994,0.5403089909621971,0.6281449880583212,0.7639562624625456,0.5293580678266173,0.6203484658210873,-0.9118829717749093,21.339298635721242,0.33092198714138055,0.3887097589123729,6.473005981286197,0.017562351775241482,0.6487706627151603,0.24412059550559165,0.56960793707447,0.5239760976373449,0.6099164411388455,0.5536560128651963,1.468600107107926,12.354148603813131,7.473005981286197,0.1164310203897425,12.63547098362598
1542,0.039046071469784,0.077653177082539,0.063624739646912,0.130536183714867,0.243728503584862,,,,Bastian,,,64,,,0.5859829622885561,1.6916735462327988,0.18010376393795002,0.166075326502323,1.6916735462327988,0.05263554304838199,0.04121408462524421,0.32486572166308775,0.342263157865144,0.5167541788861167,0.302439219384182,0.5161228889710476,-0.3146762705400822,11.36736333370208,0.1372217962024947,0.33787187400597785,2.138680382977743,-0.09697615681152105,-0.03431044234860817,-0.01016283537355365,0.3346188897755738,0.30328530038686957,0.38536966747576706,0.34499718865926,1.048225224202373,3.319790901593233,3.138680382977743,-0.446056412295131,3.8307190715033643
1543,0.044477196410298,0.077171038836241,0.073012508451939,0.118910998106003,0.212391518056393,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.48835684383865896,2.036679652314288,0.13937900960445399,0.135220479220152,2.036679652314288,0.036852372810245004,0.011805899813771434,0.2608959432950027,0.2659201817478461,0.46698192152754747,0.28216060968449824,0.5777754796402876,-0.22346944323364523,8.529081791639321,0.03934040244285957,0.35125918118549754,1.752217946775259,-0.14832211910631313,-0.23621505167120058,-0.06771071440612146,0.26619231293750323,0.256889991881681,0.31292714324361115,0.30078234307321505,0.9465115067596537,2.322660690328115,2.752217946775259,-0.5493097575661736,2.9089744012315535
