Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
270,0.026844971813262,0.100579805672169,0.038677917793393,0.216547824442387,0.77258113026619,513.6432637571158,2,9,9,GN18629,GN07574/GN05567,0.9046471829536937,3.1260673393227303,0.733903212472797,0.6720013245940211,3.1260673393227303,0.13563672173768299,0.18206744249910176,0.8148149935563177,1.0330589304037932,0.7696190896032724,0.5621444030901157,0.6213962898272688,-2.776471437235867,46.51026826351887,0.5506660674070375,0.7151554776637428,6.68127483547095,0.13145562959886983,0.8782870320166362,0.7373506296750154,0.8395403031447171,0.7340741791508995,0.7556204639112662,0.650432378169314,2.1557315116642664,19.75098610444747,7.68127483547095,0.3327713995411906,19.97473427584985
271,0.032623019069433,0.106694214046001,0.044573845341802,0.219009630382061,0.762468606233597,515.9013282732449,2,10,15,GN18728,QUARNA/Demonstrant//Demonstrant,0.889537792578839,3.115524579581581,0.717894760891795,0.655774392187596,3.115524579581581,0.136191563680767,0.18048239424824525,0.7991210927685496,1.01483612699765,0.7544896961614651,0.5537147494227647,0.6224746762220217,-2.3941090161896743,45.558500401675666,0.5235816730097298,0.6994654790033779,6.146297604337384,0.10151012592778563,0.8575761277077596,0.715120129192923,0.8238769445015024,0.7184401838201534,0.7423611649336387,0.6371920742428671,2.127397956617145,16.863955092747965,7.146297604337384,0.2621489009565176,17.105739933066598
272,0.030087070539594,0.103001527488232,0.041102834045887,0.219877451658249,0.782946646213531,552.9601518026566,2,10,17,GN18718,GN03597/SW51114,0.9002418300586817,3.149603685777072,0.7418438121676441,0.6799451187252991,3.149603685777072,0.13481315039098302,0.18027071021497323,0.8172140668659031,1.0358108556247985,0.7674773072608524,0.5614835101691737,0.6237029778238296,-2.6904781777359483,46.98657646775244,0.5428886522599218,0.7198094939355238,6.601311022333948,0.11476345919111264,0.8743240683627731,0.7433045377181383,0.8404260828934009,0.7358988578655329,0.753868405044101,0.6500753439043486,2.1630726466115093,18.819359671816162,7.601311022333948,0.311495893889029,19.04848325882963
273,0.028502346947789,0.105591498315334,0.041395086795092,0.221743449568748,0.741963267326355,492.5237191650854,2,10,2,Demonstrant,T1005/NK93512,0.894313792462155,2.8845275319216643,0.700568180531263,0.636371769011021,2.8845275319216643,0.14128556288778701,0.18892393968999224,0.7915350822352889,1.005655710046051,0.7508326244018225,0.5398113436769079,0.6036039567171846,-2.4319377965289184,44.60194729268546,0.5418139367375009,0.6841492987371963,6.026733015101151,0.12698879294092605,0.8601291883400515,0.6993940872545595,0.818829960799437,0.7083627900362053,0.7426320840543196,0.631600177689329,2.1079792028023174,17.68774340509398,7.026733015101151,0.28376882794737435,17.92394520149492
274,0.026881668716669,0.091054812073708,0.037965465337038,0.203479126095772,0.741595387458801,487.8747628083492,2,10,1,Zebra,Ralle/Dragon,0.9025978146519861,3.2511894117756865,0.703629922121763,0.650540575385093,3.2511894117756865,0.11726249009370901,0.1551656506955638,0.796928371957512,1.011894523056967,0.78128916050262,0.569390300600838,0.6308350090791848,-2.557501359477101,44.341369196772575,0.5197774613876117,0.6920125255135054,7.144494185090258,0.10612253825690941,0.8708502099646226,0.7059258923404627,0.824849307382684,0.7322333072999591,0.7488923362738885,0.6553573209288294,2.116722137902858,19.307158598574873,8.144494185090258,0.32280108888179887,19.533420198469745
275,0.02780644968152,0.10038959980011,0.039950471371412,0.221904188394547,0.802602112293243,524.4022770398483,2,10,6,GN18625,GN07569/GN05567,0.9051680045946835,3.1914595282758724,0.7626516409218309,0.702212512493133,3.1914595282758724,0.13302227854728801,0.17748121842742123,0.830859713798951,1.0512826469461518,0.7776511158283332,0.5668075672241855,0.626190457845437,-2.953042350909909,48.17666359245778,0.5370761877957309,0.7457200585097096,6.994873113264104,0.12152063069879222,0.8832063525495676,0.7654030358632314,0.8520913633491549,0.750766208852425,0.7607098653460068,0.6606001763741541,2.1911160925334694,19.86682270117811,7.994873113264104,0.3353257712693947,20.089928472472888
201,0.026824099943042,0.096418231725693,0.038564544171095,0.216080829501152,0.788958668708801,573.3082352941177,2,6,20,GN16511,Berserk/GN05567,0.9067952570493218,3.2271846954350925,0.750394124537706,0.6925404369831081,3.2271846954350925,0.127447819337249,0.16987568922340904,0.8248962559306897,1.0446258598510194,0.782198447512294,0.5700052985260632,0.6285931626736109,-2.9147887974628475,47.33779497444628,0.5348964107080887,0.7350418575350012,7.182671000992478,0.12016487437683586,0.8833181289390686,0.754368236458448,0.8478881392700692,0.7498397404698037,0.759874922179647,0.6624791849669386,2.177135351090681,20.237046544297424,8.182671000992478,0.3433609872638067,20.45813546268086
302,0.026180947199464,0.081027835607529,0.038502555340528,0.187029048800468,0.72267758846283,546.6304364326377,1,1,1,Zebra,Ralle/Dragon,0.8988345777173222,3.6064174625305827,0.684175033122302,0.641649752855301,3.6064174625305827,0.09737216867506601,0.1244964268058558,0.7841939664274518,0.9964345954730237,0.79836434300228,0.5888145889248122,0.6550867128634104,-2.427203191123823,42.75151319801816,0.45554936975874544,0.688659187297184,7.91888056794744,0.07208429314113161,0.8626785755470662,0.6840725353367715,0.8137319277708727,0.7382608152982634,0.742715784447424,0.6658152344366746,2.0895597032547917,18.53878117519305,8.91888056794744,0.3048217724544045,18.769600668611613
303,0.025844693183899,0.090733304619789,0.038585595786572,0.210075840353966,0.783015608787537,565.1470208728654,1,1,23,SW170015,SW40251/SW41483xSc.257-94-2a2/NK96556,0.9060722024949475,3.340946710285967,0.7444300130009649,0.6922823041677479,3.340946710285967,0.117036320269107,0.15374979078769516,0.8212839591049655,1.0405084965511642,0.7923126352948247,0.5769254875055664,0.6367323552327867,-2.8973671833519856,46.751709133386576,0.5039681891072934,0.7387310361434275,7.629858816106216,0.10696765937588015,0.8815846166580188,0.7482786233657478,0.844918282184292,0.7559048426659044,0.7583833531703473,0.6696812883564981,2.169459627076556,20.070964183370076,8.629858816106216,0.33978040210095506,20.292951108455625
304,0.027643733657897,0.095920592546463,0.040674028918147,0.212815761566162,0.777562826871872,571.5365464895636,1,1,8,GN15590,Demonstrant/SW51114,0.9005812836947423,3.280709776870148,0.736888797953725,0.6816422343254089,3.280709776870148,0.12352342251688199,0.1625003745779392,0.8146338193332273,1.0328512000804206,0.7803722648557246,0.5702335166558834,0.6331838413479262,-2.7340404187380103,46.423190422356136,0.507077681884773,0.7291536932515349,7.106318009818676,0.10609986786055592,0.8739333116460253,0.7385935091657974,0.8384936228081422,0.7444307932898985,0.7532825957151424,0.6595579779200046,2.1571442713935154,18.88822347105562,8.106318009818676,0.31311455037470315,19.116936471591014
305,0.027767252177,0.092052601277828,0.040510423481464,0.210566781461239,0.796108692884445,580.0124478178369,1,1,13,GN16558,NK01533/Saar//NK01513,0.9031568304166121,3.443222696165498,0.755598269402981,0.704056091606617,3.443222696165498,0.11582752689719199,0.1511655353009704,0.8260894249790841,1.0459063033692304,0.7927119727399213,0.5816590612816854,0.6440288571071042,-2.8830462746222354,47.397583276033416,0.4918345132280022,0.7501107632819091,7.648410602560533,0.09420181665094375,0.8798444162530169,0.7578287826334004,0.8479583975920004,0.7607791269293751,0.7581615252958512,0.6717058677207912,2.181484863359643,19.42636870030076,8.648410602560533,0.3255080336329475,19.65194694271003
306,0.025714419782162,0.093593820929527,0.036785915493965,0.214791476726532,0.819293141365051,640.2565464895637,1,2,14,GN17554,Bombona/Berserk//Berserk 4,0.9140595364429686,3.395970667729467,0.782507225871086,0.725699320435524,3.395970667729467,0.124687306582927,0.16678084582090302,0.8457293846987926,1.067926258276088,0.7949498135140954,0.5845765946641146,0.6395388608262591,-3.291826107020305,49.22274976968764,0.54275768954326,0.7651384680490005,7.7537097345555654,0.1245293666525481,0.8960889716964441,0.7877993392884745,0.8655548751894473,0.770443078394215,0.7701243526168468,0.6763986756661433,2.2196352818831144,22.060029536874207,8.753709734555565,0.38026627908702076,22.271924739767915
307,0.026921940967441,0.096622318029404,0.039235081523657,0.222344845533371,0.819159865379333,607.656925996205,1,2,18,SW141010,Chamsin/SW51047,0.9085850128423669,3.259329304876942,0.7799247838556761,0.722537547349929,3.259329304876942,0.12708761356771003,0.1687808174639942,0.8418004334493953,1.0634204439739765,0.7889840624115331,0.5730315125727602,0.6306856314745058,-3.154192470735587,49.09097649157044,0.5268003389423689,0.7663272199768009,7.477957081613868,0.11744449017254384,0.8895187850886774,0.7830410800527542,0.861227567469052,0.7655177001983773,0.7658372483361997,0.6716392579216058,2.213663183986727,20.65939740295086,8.477957081613868,0.35229491326133716,20.878250625920487
308,0.029948918148875,0.104578211903572,0.044296097010374,0.227875486016273,0.787304818630219,556.5407210626187,1,2,16,GN17607,QUARNA/GN03531//Zebra,0.8934678974559519,3.04734281796727,0.743008721619845,0.682726606726647,3.04734281796727,0.13491140864789497,0.1774750847369434,0.8147726310432363,1.032955558194441,0.7654889524224224,0.551064013016635,0.6167697961904698,-2.641945372382586,46.99180789291862,0.5068901981771178,0.7344636749309366,6.528382865793937,0.10703261371908575,0.866607145383758,0.7415993622708367,0.8369723010393162,0.7357586001298034,0.749302173788179,0.6490518307726564,2.160923460516652,17.536485589313774,7.528382865793937,0.27989386657726706,17.77368372761679
309,0.027618350461125,0.093826703727245,0.040912359952927,0.208514988422394,0.768761277198792,639.2133586337761,1,2,5,SW11011,Monsun/SW46164,0.8989411089217403,3.3427058626259,0.727848917245865,0.674934573471547,3.3427058626259,0.119122697040438,0.15567209683358524,0.8088839921747035,1.026188794838538,0.7824530232231691,0.5732731966229515,0.6377205257756872,-2.660848041941888,45.78750878572462,0.49396930046680615,0.7237344024014372,7.193416657091433,0.09874145799379085,0.8705113006144565,0.7289670004324676,0.8336224727277771,0.7429992590418093,0.7506122569071999,0.6600259205670875,2.1450211607346064,18.559749328986566,8.193416657091433,0.30532498105292466,18.79044078814604
310,0.026615785434842,0.090969804674387,0.040802977979183,0.204476043581963,0.762044876813889,601.7889943074005,1,2,6,SW21074,SW46375/SW51169,0.8983543949564401,3.4066010261278787,0.721241898834706,0.671075072139502,3.4066010261278787,0.11452084593474901,0.14836648143827985,0.8049415069710881,1.021573436857915,0.7867098734674304,0.5768823224266744,0.6421545056888674,-2.6423322379468672,45.28118699789052,0.4770659872576649,0.7234674052320885,7.376899120994226,0.09444656299054703,0.8686984110112105,0.7221159374913493,0.8303831059566725,0.7439775946126534,0.7490715124350668,0.6624534514678391,2.1364385271073756,18.44481144122775,8.376899120994226,0.3025577000778949,18.6762073396376
311,0.026313275098801,0.086137969046831,0.038233863189816,0.19866406917572,0.785652995109558,602.571385199241,1,3,20,GN17508,NK01533/Saar//NK01513,0.9071866171800909,3.6588429362573596,0.747419131919742,0.699515026062727,3.6588429362573596,0.10772879980504502,0.1403393603861336,0.8234370855760328,1.0429738241865965,0.8023884793754782,0.5963413083365128,0.6573524091329597,-2.9145976702614522,46.76131214946512,0.48852550205968986,0.7430252767869157,8.120867415418381,0.09116861028932062,0.8833416696765819,0.7516545262007028,0.8468463077877981,0.7648924409845214,0.7596596352670457,0.6779619616408089,2.1737316449770048,20.328014957098006,9.120867415418381,0.345305868540043,20.5486165813039
312,0.02570316940546,0.089899256825447,0.038300538435578,0.204830996692181,0.792614459991455,583.9244022770399,1,3,7,SW141570,SW51047/Quarna//SW51047,0.9078111756122275,3.529585335035659,0.754313921555877,0.702715203166008,3.529585335035659,0.11579480580985599,0.15207330882549383,0.8275110923173841,1.0475961551514024,0.7962654741510411,0.5892888271340373,0.6491314966866553,-2.9934872006966913,47.32278402894738,0.5034187024125095,0.7483972398565119,7.816696466472862,0.1062153938792799,0.8850762424403145,0.7585741298345681,0.8501451134528244,0.7624320771123401,0.7612296945280534,0.6740584721624596,2.1824581426575844,20.474781437928556,8.816696466472862,0.34841966780776074,20.694603584350197
313,0.027595281600952,0.095452152192593,0.038443349301815,0.216492235660553,0.815136015415192,643.1253130929792,1,3,19,SW151065,Mirakel/3/Vinjett/449979//CanonM7M15S13N/Tjalve-2,0.9099243705017156,3.3622438870438893,0.776692666113377,0.719683863222599,3.3622438870438893,0.12486567348241899,0.16649713665247098,0.8406732928352808,1.0622518424135592,0.7903505545358529,0.5802902151335956,0.6377345567891914,-3.1193043166587646,48.88191208243374,0.536299952605155,0.7583781093127013,7.53973427199943,0.11447491738530427,0.8906134805926879,0.7806241672619695,0.8607097814420657,0.76530189294347,0.7662869757912156,0.6722322224340692,2.2105132824815326,20.98639608308601,8.53973427199943,0.35904757445822943,21.20356395109173
314,0.026151368394494,0.098297834396362,0.037974020466208,0.22183758020401,0.819472342729568,622.9135483870969,1,3,25,SW21279,,0.9114253156904751,3.250425279363747,0.78149832226336,0.7211745083332061,3.250425279363747,0.13247027993202198,0.1776044856756928,0.8439652570339964,1.0658958406479628,0.7857898701738393,0.5739259267230467,0.6297015420163674,-3.2319653314165357,49.30285189300776,0.5477982877204408,0.7631722995108865,7.336626618092582,0.13106898937593717,0.8929568937790541,0.7857249482509623,0.8635681785873804,0.7630021987715462,0.7680978089190781,0.669135705959455,2.2170316390840155,21.36454881857084,8.336626618092582,0.36668407032925826,21.579815164917633
315,0.026129122823477,0.086963914334774,0.037661295384169,0.198584288358688,0.802471697330475,674.1601518026567,1,3,10,SW141187,SW51114/SW71124,0.9103444437707952,3.7526483805046316,0.764810401946306,0.715507782995701,3.7526483805046316,0.11013741046190202,0.1443755112588394,0.8344105104502988,1.055372415648796,0.8044514674379734,0.6032503851980358,0.6626616873710728,-3.086578838250119,47.86072887480256,0.5005540880312324,0.7571541993202248,8.227640032868127,0.09748303477561614,0.8894950904409218,0.7696617038110991,0.8560460858407781,0.7724443403370376,0.7647087012602136,0.6818024612871009,2.196517491400253,21.090959742650895,9.227640032868127,0.3611774125508508,21.3075968084676
316,0.025216741487384,0.093673288822174,0.03896526247263,0.212401926517487,0.794527351856232,668.0314231499052,1,4,24,SW170020,SW41483/SW40350x(SWKungsjetxSW51114),0.9065012411561553,3.356415026457072,0.755562089383602,0.7008540630340581,3.356415026457072,0.12316457368433402,0.162286495044826,0.8275977113288636,1.0476691090960029,0.7890717828110854,0.5781194745662076,0.6377481335037907,-3.005945149250579,47.52204641699789,0.5092822998199489,0.7505409698031407,7.4818987551994045,0.1172482454043647,0.883727255777662,0.7592147367330581,0.8499058201726951,0.7572976583826757,0.7605110279496238,0.6686258678304741,2.1832507043030143,20.16920384742418,8.481898755199405,0.3419030342823181,20.39065827964907
317,0.026000773534179,0.097696520388126,0.042515300214291,0.216373711824417,0.768607974052429,609.3521062618597,1,4,4,SW01074,SWKronjet//Tahti/SW38074,0.8951693249026147,3.176344803301127,0.726092673838138,0.6709114536643029,3.176344803301127,0.12687696702778198,0.1650520671159006,0.8062108214706749,1.0230949562902691,0.774452237025004,0.5606543453002423,0.626310944425219,-2.6636233451599516,45.772809237241674,0.48315133772362423,0.7313935710486114,6.867301424850392,0.11057006004588935,0.8657284759067502,0.7256539249250924,0.8306915391814218,0.7365614214044724,0.7476833200052787,0.6537157902928419,2.1407555539251466,17.843194477012407,7.867301424850392,0.28770832583600753,18.07838519729118
318,0.029216597788036,0.101545505225658,0.043901514261961,0.216668479144573,0.759351223707199,588.6187476280836,1,4,3,Krabat,T1005/NK93512,0.8906906576553828,3.141125648247374,0.715449709445238,0.657805718481541,3.141125648247374,0.129972898401319,0.17005628366023165,0.798275874760807,1.013821225080925,0.7640936437253493,0.5560161777236614,0.6242528457492699,-2.473268720260793,45.23274220526216,0.49594581281557726,0.7117681632108297,6.47794027928407,0.10291982001979631,0.8584999298937279,0.7131261812132309,0.8234585149156636,0.7250429490678811,0.7427434994408957,0.6443410972323764,2.1249181336557825,17.05625129931557,7.47794027928407,0.26731064062609844,17.29669776710067
