Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1316,0.023166125640273,0.063993144780397,0.019923358224332,0.161510072648525,0.5409826338291169,362.6666666666667,1,25,RB07,1331,65,106,0.9289600806317166,2.6801424323167375,0.5210592756047849,0.47698948904871996,2.6801424323167375,0.084896805696189,0.12099724896252122,0.6957321802818416,0.8670493918753948,0.788443944227057,0.5401800725922117,0.5814890045919685,-1.731546193857195,33.026347998529694,0.725424079124313,0.46236451118702787,7.453759159447278,0.12218948654882134,0.8725254122841581,0.5034648580601968,0.7367183513539818,0.6475112372810882,0.7227839431887436,0.6235354143051918,1.8781852570481758,26.9612786406656,8.453759159447278,0.4616881448492256,27.153185107540036
1317,0.024053795263171,0.063829846680164,0.019874785095453,0.162393063306808,0.5779343247413641,580.0,1,25,PS-1,1591,69,108,0.9335079216143821,2.915705035520477,0.558059539645911,0.5141044780612001,2.915705035520477,0.08373111300170401,0.1197362605482338,0.7217707399111807,0.9058841172452897,0.8010800555014504,0.5612939196131933,0.6012738688307085,-1.933094558385829,35.2417748421431,0.736872509332537,0.49593017961869523,8.054295988477833,0.11598267113600491,0.8876759128674291,0.551832066364144,0.7625089844565918,0.6754080539518845,0.7364117591118439,0.6412165776249301,1.9418048058196793,28.89332735984869,9.054295988477833,0.4882131786365374,29.07877101391075
1318,0.02604195009917,0.06387554109096501,0.020215142518281996,0.160138487815857,0.589253455400467,569.3333333333333,1,25,GN10510,1410,68,105,0.9336630547092534,3.0667860797067936,0.569038312882185,0.525377914309502,3.0667860797067936,0.08149398956447802,0.11706833112984825,0.7288964600354297,0.916461767876725,0.8044014538196882,0.5726175354152948,0.6133021249230113,-1.9558559437838368,35.88871471583842,0.7521335252749961,0.5003060068376733,8.225024873939034,0.10125069407702095,0.8899660904651042,0.5654681494865229,0.7693390069123768,0.6834160565401308,0.7395211635943482,0.6461187789101773,1.9585149465443115,28.963892333338737,9.225024873939034,0.48913273055928386,29.14911210087008
1319,0.025750786066055,0.06369414180517201,0.020094830542803,0.160384297370911,0.58539879322052,673.3333333333334,1,26,SW51114 (Amulett),60,68,110,0.9336249639825844,3.029553860735426,0.565303962677717,0.521704651415348,3.029553860735426,0.08154266700148602,0.11710404604673383,0.7264859887115482,0.912896619285122,0.8037441532077348,0.5698902284209183,0.6104059450059316,-1.9404885352635641,35.662210211157785,0.7512176733191783,0.4972763564138982,8.190779193024392,0.1030313649564509,0.8892195479053012,0.5608517649424135,0.7670382947392881,0.681021485094698,0.7384829149831023,0.6448018871883757,1.9528925269102269,28.946535629995886,9.190779193024392,0.4889068560858471,29.13181039141341
1320,0.020920928567648,0.057046152651309995,0.017774939537048,0.157762885093689,0.5857797265052801,592.0000000000001,1,26,GN13516,1565,68,110,0.9410991562583615,3.0575264156470516,0.5680047869682321,0.5287335738539701,3.0575264156470516,0.07539643719792398,0.10755767449736679,0.7311284605091731,0.9182557689281271,0.8225144490879661,0.5756453426269035,0.6116734233569652,-2.095102414750108,35.65113574266441,0.7285917235912223,0.515065594675769,9.268522928896036,0.12010278110789513,0.9015000954158006,0.5668918002723762,0.7720570685527494,0.693981800067624,0.7438953780641875,0.6585905955216989,1.964416892069028,32.78117548887349,10.268522928896036,0.5344004825020859,32.955370975206385
1321,0.020361088216305,0.05546709150075901,0.016521574929357002,0.150876149535179,0.5848093628883361,569.3333333333333,1,26,GN11569,1502,68,108,0.9450499753453034,3.229761358154405,0.568287787958979,0.5293422713875771,3.229761358154405,0.07405151985585601,0.1063884064555152,0.732844021603281,0.9199907742035798,0.8267401803688638,0.5898352027127496,0.6241312291418609,-2.129923992719679,35.65508794039482,0.7543548994320948,0.5126207951625353,9.543357278438398,0.12572605111999646,0.9078354869637038,0.5686746915382461,0.7740013947375137,0.6963341249616168,0.7464398985123867,0.661449263544383,1.9690301471081955,35.22862698759727,10.543357278438398,0.5594394198003874,35.39670796451704
1322,0.023738777264953,0.067090213298798,0.018925556913018,0.174836799502373,0.6040231585502621,604.0,1,26,GN12700,1508,71,109,0.9392387962500468,2.7527608139093385,0.5850976016372441,0.5369329452514642,2.7527608139093385,0.091516092419625,0.1321105260401978,0.7413139463483435,0.9335768289656005,0.8000629517664053,0.5510443239641868,0.5866924643277684,-2.127407900684228,37.03244235366585,0.7733940594542809,0.5165580826878671,8.003148579363422,0.13812045668588271,0.9013701959811369,0.5871187106660658,0.7815551951486823,0.6877211354913988,0.7473000339377718,0.646040556484967,1.987429156977362,31.738730358669876,9.003148579363422,0.5228522774496528,31.915740251468264
1323,0.023816766217351,0.060993827879429,0.019329983741044998,0.158408671617508,0.579164981842041,641.3333333333333,1,26,GN14512,1582,68,110,0.9354046905901282,3.0253111864146356,0.559834998100996,0.518171153962612,3.0253111864146356,0.078840905800462,0.11277275644242803,0.7236520456546691,0.9082986850460717,0.8094415730810075,0.5704600594815156,0.609853751237471,-1.956259350845677,35.25665365159512,0.7373212285504022,0.498628564405292,8.495468672451894,0.10807607199429463,0.8910256426818122,0.5547194487243157,0.7644573015459836,0.6817091832442136,0.73808663669986,0.6475853888842191,1.9463699159577694,29.779310540528762,9.495468672451894,0.4995245541473205,29.96200046522806
1324,0.017519431188703,0.058579999953507995,0.017771711573005004,0.16086988151073497,0.5077503919601439,310.6666666666667,1,26,Frontana (95),67,71,109,0.9323655029787571,2.4240737012944056,0.48997868038713893,0.44917039200663594,2.4240737012944056,0.08186885714530799,0.115568460896609,0.6758988228929108,0.8345541747085649,0.7931242935574623,0.5188004674891404,0.5564346448164983,-1.677375886387602,31.031052358448456,0.6936377129389721,0.4503565592087829,7.667640702682142,0.1527627591641384,0.8710242289113235,0.46424239286608576,0.716676918077711,0.6318450577037595,0.714752562844891,0.6184105704612103,1.8268119084624432,28.383623333077683,8.667640702682142,0.4814718021313664,28.570708559743345
1325,0.02009397931397,0.052177801728249,0.018080569803715,0.14533469080925002,0.5575605034828189,530.6666666666666,1,27,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.9371810989772263,3.2393906729011857,0.539479933679104,0.5053827017545699,3.2393906729011857,0.066181054338813,0.09304605834186101,0.7110488008017057,0.8887943069417528,0.8288518163208162,0.5864683896277711,0.625779147987301,-1.9222441167726483,33.73268529772759,0.6797098582668225,0.4963463560722364,9.685779872189524,0.09824765046312352,0.8900724469232293,0.5298117470267061,0.7523140577424683,0.6831106478636618,0.7333466730846542,0.6565643132648702,1.9164394749385627,30.657473805929794,10.685779872189524,0.5102546739952313,30.83755155593921
1326,0.021158526651561,0.0555574093014,0.017980334348977,0.151696741580963,0.5736622512340551,689.3333333333334,1,27,SW71127,1326,67,108,0.9392189312023296,3.1556748972549022,0.5556819168850782,0.5181048419326552,3.1556748972549022,0.071975957602262,0.1023608988150942,0.7224312950483698,0.9056454356355446,0.8234085398599225,0.5817333400879228,0.6193799132042878,-2.0048886421782015,34.843998011201606,0.7174042894393097,0.5041152047590899,9.325575984328689,0.1092721878373037,0.8963874663212807,0.5509140629788807,0.7635492480191615,0.6882250549290552,0.7392900928491809,0.656477363451819,1.943887052732761,31.727942683089008,10.325575984328689,0.5227297842161591,31.904982415785494
1327,0.016347276978195,0.059428617358208,0.015980802476406,0.16471961885690697,0.556757599115372,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,113,0.9441951074627037,2.6357476131554023,0.540776796638966,0.49732898175716406,2.6357476131554023,0.086529155261815,0.1235846491530546,0.7145619676528169,0.8925444332996151,0.8071082547145678,0.543382341801856,0.5754979426466895,-2.0430361752845982,34.18452039361004,0.7356288272070374,0.4956949063129272,8.368510052311949,0.17925377244612237,0.9019461837325826,0.5339210435131776,0.7561630997406313,0.6683414125938578,0.7380216397341799,0.6407341063290992,1.925943798464806,34.66973093443633,9.368510052311949,0.5539612299600098,34.83915153430918
1328,0.018715148791671,0.05056860484182799,0.01603763923049,0.14105397462844801,0.5562904179096221,608.0,1,27,GN13606,1614,67,108,0.943956480796594,3.3214574876105067,0.5402527786791321,0.5057218130677941,3.3214574876105067,0.066384421661495,0.09450033158063698,0.7141254173480557,0.891929659683823,0.8333431556721229,0.595453907315251,0.6308065249075406,-1.9853503832367614,33.79640534520144,0.7210310269369035,0.49366951360366723,10.000707250073955,0.11638690916682509,0.9014574292583991,0.5331724544132381,0.7557194485612652,0.685347188764828,0.7377196236191299,0.6594716865341046,1.9248472756617168,34.51675980985975,11.000707250073955,0.5524380646094269,34.686552672417584
1329,0.018335359171033003,0.058939430862664996,0.016451217234135,0.16406100988388098,0.5721768438816071,566.6666666666666,1,27,Paros,10,69,108,0.9441031839258502,2.7648289904865497,0.555725626647472,0.5132374130189421,2.7648289904865497,0.08309228532016198,0.11900001205503798,0.7243357878132674,0.9074490653499697,0.8132216416490062,0.5543260671947495,0.5871456389858826,-2.0921966128412732,35.04306614398953,0.7446849262968452,0.5049591717655989,8.707878673189747,0.1582077433718246,0.9043082010341918,0.5527161961317595,0.7657238222546439,0.6806162520316188,0.742325402308896,0.6487509224669229,1.949130914345306,34.61064917707981,9.707878673189747,0.5533741681535786,34.7802132655804
1330,0.016781574115157,0.04728495888412001,0.014858856797218002,0.13668843358755098,0.563736021518707,664.0,1,27,GN14544,1603,68,110,0.9486381322957209,3.505286640419831,0.5488771647214891,0.5164510626345871,3.505286640419831,0.06292948685586501,0.08941204622387981,0.7215856209772782,0.9022633400572063,0.8452263984357903,0.6096982834021275,0.6427090190088047,-2.1069204896096556,34.229673966765425,0.7148258323961814,0.5078330042299142,10.922100279292616,0.12395598407967866,0.9106656423518406,0.5457338148875639,0.763322507490232,0.6972654950863333,0.7431369764883659,0.6698275089281778,1.9436786970385203,37.77704300014265,11.922100279292616,0.5828065739570234,37.93939393939474
1331,0.015461312606931003,0.043710459023714,0.013738333247602,0.130632326006889,0.5687242746353149,678.6666666666666,1,28,GN10603,1526,67,108,0.9528267289207222,3.747771277952351,0.554985941387713,0.525013815611601,3.747771277952351,0.058221272192895,0.08269806466996621,0.7271900983439215,0.9098344090580132,0.8572567602018156,0.6264214110886144,0.6574347592013599,-2.2034948723436734,34.49804151430726,0.7138348387587368,0.5173020942805883,12.011171406979917,0.12442756820640785,0.9185117521616424,0.5549109208374869,0.7690602021900173,0.7079253277422238,0.7474934569031276,0.67968695960189,1.9580058218633756,41.24146701503621,13.011171406979917,0.6108713995079275,41.39689032034397
1332,0.016648821532726,0.045207830145955,0.015183822717517998,0.13080488145351402,0.562060326337814,679.9999999999999,1,28,GN14515,1624,66,108,0.9473920255671141,3.7299039603936643,0.546876503620296,0.516852496191859,3.7299039603936643,0.058583016041666006,0.08253349438309582,0.7197961089780172,0.8998187184184807,0.8511108159936481,0.6224232939319163,0.6569859964351402,-2.090798164386827,34.01355051435524,0.6863754931961393,0.5102608478998965,11.432809195291686,0.10940999096718709,0.9082813471589453,0.5427678399328928,0.7614938137745311,0.7001725279897482,0.7417847999486146,0.6736269345003016,1.9391365194636365,36.85268898444597,12.432809195291686,0.5746223985802871,37.01705010618633
1333,0.018286006525159,0.05526969023048901,0.016927690245211,0.153762020170689,0.58435121178627,609.3333333333334,1,28,NK93602 (1995),9,68,107,0.9436943814658418,3.146792123366163,0.567423521541059,0.529081521555781,3.146792123366163,0.07532568369060802,0.10689660757780167,0.7317611558356043,0.9186609369258858,0.8271798496383695,0.583364683049998,0.6181711945172936,-2.1678569139211326,35.57909129187466,0.7112042816874498,0.523162217813328,9.572724568373248,0.13760253876688272,0.9055358690306795,0.5671148170676034,0.7728607900701053,0.6963914762612882,0.7453556377654538,0.6616654469903941,1.9662906960955129,34.35023296639814,10.572724568373248,0.550768079762571,34.520433876180384
1334,0.016285570338368,0.057578053325415005,0.015386958606541,0.15926709771156303,0.563705444335938,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,109,0.9468583648193035,2.8109393634180773,0.548318485729397,0.5061273910105231,2.8109393634180773,0.083483577705921,0.11951988898217863,0.7205414247619172,0.9010779087063914,0.8146480518405804,0.55941038297109,0.5908068236560879,-2.106460520822076,34.586752932518785,0.7443809171833295,0.5021409058695686,8.790283133575793,0.1764337336201317,0.9076276615494518,0.5443976184823784,0.7621939755588638,0.6770732719238444,0.7418808305246112,0.6478152841133011,1.940776752321847,36.470058678697264,9.790283133575793,0.5711400772143674,36.63527398431466
1335,0.017238840460777,0.053536690771580006,0.015396139584482,0.15090811252594,0.5860254168510439,665.3333333333334,1,28,SW91053,1415,67,109,0.9488008388800325,3.2109140977017376,0.5706292772665619,0.532488726079464,3.2109140977017376,0.07443840149790101,0.10642049685120619,0.7358080843263551,0.9236208895310003,0.832583293683279,0.5904430820144111,0.622304553093958,-2.24430035781511,35.76337868347764,0.7378140333984318,0.5244581091245798,9.946239082116296,0.1496095902111963,0.9141850686950351,0.572929565405317,0.777126533341049,0.7009122923414224,0.7494262178994145,0.6659754395599586,1.976621430813577,37.90105320821335,10.946239082116296,0.5838807038089787,38.0631400251598
1336,0.016896965913475,0.050041554495692,0.015171670820563999,0.14269327372312499,0.576447457075119,661.3333333333334,1,28,GN06557,57,68,110,0.9487113580166759,3.401417277380247,0.561275786254555,0.526405902579427,3.401417277380247,0.068014472257345,0.09681568760424741,0.7297182424740637,0.914549265734435,0.8402476226351628,0.6031561901250235,0.6357636440507562,-2.1880056081229236,35.07134252227842,0.7217008126486082,0.5187912519160237,10.519375504706682,0.1360021213718664,0.9126718188388763,0.5612986150289919,0.7712522232958593,0.7009467875484072,0.74675559126065,0.6693111980395829,1.96266464491219,37.83275629638699,11.519375504706682,0.5832898254553837,37.99498841576434
1337,0.018503978848457,0.052875213325024005,0.016686126589775,0.15206287801265697,0.585998594760895,565.3333333333334,1,29,Rollo,1335,65,104,0.9446273449495123,3.205393187436852,0.56931246817112,0.533123381435871,3.205393187436852,0.070560321211816,0.10007495731115501,0.7333403883975973,0.920815049548703,0.8344736858646956,0.587939802788454,0.6224039627181001,-2.1799441215019275,35.60631155967716,0.7087927378037867,0.525195850666525,10.08267102694718,0.12547921896388686,0.9073200157591237,0.5697866086979593,0.7744450301357766,0.7021718003136979,0.7464584673505731,0.6673436731055444,1.9700862896664366,34.95016656420254,11.08267102694718,0.5567268900435993,35.11891100718281
1338,0.017179344780743,0.053813902661204005,0.015304791741072998,0.15379899740219102,0.6164708733558649,609.3333333333334,1,29,GN11505,1512,69,109,0.9515499168879045,3.3407309262149734,0.6011660816147919,0.5626569706946609,3.3407309262149734,0.07514366880059202,0.10753086302429382,0.7563329524729056,0.9529968403275741,0.83942973319199,0.6006620452366109,0.6312459646900171,-2.487434349392522,37.61032933369275,0.7414245885005301,0.5547159226845537,10.455606132805093,0.1522337486629253,0.922574249925071,0.6110490191336272,0.7967560623818077,0.7211795567523316,0.7592631449985148,0.6776674545253782,2.0227631373757076,40.122034793481085,11.455606132805093,0.6022243530706675,40.279598950795325
1339,0.018170103430748003,0.065541610121727,0.01817918010056,0.17738986760377898,0.54878705739975,354.6666666666667,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,109,0.9358720893832765,2.3327403180044803,0.53060787729919,0.483245447278023,2.3327403180044803,0.09473393671214601,0.13482469469308903,0.704685108946697,0.8792880551172088,0.7866236313335137,0.5114417396203634,0.5464867960293535,-1.9043764480405403,33.73096983879808,0.722531407974208,0.48328599501638886,7.373109180267566,0.17435280445719115,0.8861475859641084,0.5180740086327649,0.7459578269444105,0.6504976422524495,0.7298934254824506,0.6240831155390738,1.9007530357178974,30.005662425721265,8.373109180267566,0.5023348981042216,30.18766822068311
