Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1561,0.01357608102262,0.042751166969538,0.020686218515038,0.115389704704285,0.438907295465469,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.0,0.9099803722821234,3.416110681656379,0.41822107695043104,0.396156128495931,0.05124003440141799,0.06503049544990278,0.6169059663348895,0.7427680238798124,0.8224834802926081,0.5836538726749494,0.6413917161874759,0.8619778144900782,25.97586255520586,0.4425264981050681,0.7778678330492944,9.266557069148753,0.4278394457022415,0.8060598824820024,0.3615880450209146,0.6537472443132729,0.6053370041449005,0.6749926645674807,0.6173940681660648,1.6654357888403823,3.6062324006522597,10.266557069148753,0.35933118129676134,21.217376928818677
1562,0.020340910181403,0.048244101926684,0.023538339883089,0.121519017964602,0.483466371893883,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,0.0,0.9071474511525118,3.6940686777873317,0.45992803201079396,0.435222269967199,0.052608953788876,0.06789937987923542,0.6459276599993088,0.7927813925335427,0.8185324370985979,0.598274536867652,0.6595118975504553,0.9664956603867279,28.583912402391437,0.480268787913962,0.8001298641524645,9.021253429664858,0.3747945290769584,0.817020240846928,0.4163623650246052,0.6850931678351333,0.6327680308732989,0.6895424033594852,0.6291971662122,1.7493320989713284,3.532055514218155,10.021253429664858,0.34511101368630315,20.539527183955183
1563,0.018689422868192,0.044268561527133,0.022047665901482,0.113744609057903,0.481366962194443,698.6666666666666,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.9124075278270187,4.009101508535921,0.45931929629296103,0.43709840066731004,0.04780003428459201,0.06120186354965021,0.6473688157564484,0.7935766533580222,0.8315617589400915,0.6177368595991499,0.6770405117879138,0.9498622397553782,28.447993602603702,0.46656280703148734,0.8118826064257239,9.873788205189467,0.36975691911153485,0.8262333864218688,0.4172401970954971,0.6866343435184364,0.6392598402031854,0.6923562985206692,0.6375083926439138,1.7519199734728539,3.672580910229524,10.873788205189467,0.3717214138530091,21.833012362641366
1564,0.015750816091895,0.038899324834347,0.018973391503096,0.10281129181385,0.471524626016617,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,0.0,0.9226362153346176,4.397931398998451,0.452551234513521,0.43262530118227,0.043074442073703,0.05541101880371561,0.6461734738106818,0.7884232382075826,0.8475803309406026,0.6419820226385425,0.6958127287532404,0.9127305920892071,27.9501114040613,0.4730539983973547,0.8279608346986654,11.121666070673651,0.3828061526447268,0.8427460048193836,0.41149261365522477,0.6853389302788497,0.6422432398072898,0.6956996367783805,0.645301082446625,1.7461796760960526,3.985166931888761,12.121666070673651,0.4261430189457203,24.851889338797204
1565,0.017216691747308,0.042712356895208,0.020264741033316,0.113314926624298,0.488832712173462,781.3333333333334,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,0.0,0.9203895407228244,4.035647894350439,0.46856797114014603,0.446120355278254,0.047943281009792005,0.06228500045835761,0.6567077430296561,0.8066393792078028,0.8392898010697564,0.6236307532466919,0.6775726207806815,0.9461286469042994,29.01198290288444,0.49054669167483117,0.8215328733786041,10.444760900757162,0.3900804178420865,0.8436496253702768,0.43207250237238126,0.6965154400862361,0.648716719204087,0.7002985423041801,0.6451066969200737,1.7760365812117398,3.9114485763681492,11.444760900757162,0.41387350485633284,24.12232711830872
1566,0.017943112179637,0.043260376900434,0.022079447284341,0.109759427607059,0.449538230895996,722.6666666666666,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,0.0,0.9063671770340285,3.875215323250931,0.42745878361165496,0.406277853995562,0.04649819433689001,0.058847345039246615,0.6224424559752455,0.7534718275000094,0.8244297925520747,0.607509790400957,0.6702689658168731,0.9037273722891733,26.49476420134302,0.4468860543279225,0.7987631450791367,9.391454330844864,0.36744884527855415,0.8030063653851972,0.3728544019796489,0.6599181857397975,0.613837263879707,0.676768238728126,0.6223632359863374,1.6829624069279276,3.5122091028117595,10.391454330844864,0.3412391440497447,20.360030987497304
1578,0.037941794842482,0.08158665895462,0.048126999288797,0.182161152362823,0.5745490193367,541.3333333333334,2.0,12.0,DH20070,93.0,2020-08-08,65,85.0,90.0,0.845418812193753,2.927521515782357,0.526422020047903,0.49296236038207997,0.07710452377796101,0.0913133837282652,0.667118489401646,0.8425977368944855,0.7513116215015636,0.5185444594891578,0.6133580800545492,1.3144467426594,32.923707589507096,0.3645960583762333,0.7062842696914724,6.042193254368643,0.30935592363069936,0.7455170430054782,0.48161374898643206,0.7033489777742021,0.6395819750723037,0.6725924999879047,0.6040201078013855,1.8300188089174383,2.4551678635553,7.042193254368643,0.08834755329153046,11.938184965345295
1579,0.017224421724677,0.043266367167234,0.021598644554615,0.109573535621166,0.438566356897354,761.3333333333334,2.0,12.0,GN12641,1534.0,2020-08-13,68,90.0,10.0,0.9061265220672396,3.7396218089922098,0.416967712342739,0.39529998973012004,0.047709668055175986,0.060737932845948986,0.6146751198799731,0.7402239014096451,0.820409179342355,0.6001986459415966,0.662378411099039,0.8835624210176222,25.884771645069105,0.45481642049154347,0.7927415959602393,9.136426642944134,0.38059401975483065,0.7980860425727233,0.35873187144292884,0.6514000901598118,0.6039215948522143,0.6723496349624828,0.6158925447533596,1.6604038933436815,3.506137170903971,10.136426642944134,0.3400488249691902,20.305272203002442
1580,0.015031710267067,0.036694962531328,0.017820000648499,0.098073214292526,0.449709504842758,794.6666666666666,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,0.0,0.9237695142693738,4.381585167541802,0.43188950419425903,0.41301454231143003,0.040538214147089996,0.0522851757705194,0.6316378372988523,0.763448904465736,0.8491174938033352,0.6419265856091924,0.6948990800122948,0.877787318494901,26.6683687269687,0.47804981835042987,0.8312714444256567,11.25534715994934,0.3815661701162033,0.8380431625176079,0.3841742075045146,0.6695757107298292,0.6280606322844201,0.6882377647823228,0.638941348888313,1.7040497818113227,4.023566730713238,12.25534715994934,0.43240227048583285,25.23622269792889
1581,0.016368169337511,0.0390685480088,0.01834733504802,0.10356842726469,0.473030522465706,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,0.0,0.925322906730662,4.3353363069048525,0.454683187417686,0.433961974456906,0.043421591632069,0.05680387057364098,0.6486360833494352,0.7917123407349003,0.847418008501365,0.6407609576357497,0.6924728145979627,0.9165630503528959,28.109839763492356,0.5048079681727234,0.8353593719479083,11.10770675068749,0.38476376686898484,0.8484350251659318,0.41519154690725213,0.6879564395728761,0.643161307697057,0.6980329192539444,0.6456815572598935,1.7526133186214012,4.077595336105844,12.10770675068749,0.4410593507791304,25.781974397243825
1582,0.017901308834553,0.041333954781294,0.020079219713807,0.10876240581274,0.491670936346054,826.6666666666666,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,0.0,0.9215272551418302,4.3177128312254105,0.471591716632247,0.45033698156476004,0.044687381014228006,0.0579104281961922,0.6592303240717454,0.8104596103676213,0.8449021557987231,0.6377202990703468,0.6920254344210326,0.9531450944027027,29.145692400634303,0.4884813543345389,0.8321751913892662,10.895085746030851,0.3703933653341919,0.8466178610679174,0.43644409480968915,0.6991721925729234,0.6539228208396395,0.7020343983220787,0.6498323277807936,1.7827731494849102,3.9483892247577717,11.895085746030851,0.4200638635365748,24.48655591969882
1583,0.015087296720594,0.037610307335854,0.019863218069077,0.102146420627832,0.450291827321053,,,,Bastian,,,65,,,0.9155035418046203,4.231062912805623,0.430428609251976,0.412681519985199,0.040270099882037,0.050071901921183215,0.6277411220114714,0.7595137014983874,0.845828478031556,0.6301978691479624,0.6883620219597734,0.8835047723909925,26.53560012578964,0.4186994176562608,0.8156152457162947,10.972564416983337,0.3655231645433378,0.8215552296264308,0.37965598710062193,0.6655048767162064,0.6266028367200376,0.683051913018481,0.6369503940648878,1.6951637467236327,3.7612636098242658,11.972564416983337,0.38781065814057214,22.669631162236797
1584,0.037212712690234,0.054743388667703,0.072443842887878,0.094115566462278,0.194106131792068,,3.0,5.0,Sabin,1322.0,,66,,,0.45643331630503176,4.61387231091786,0.12166228890419001,0.139362743124365,-0.00016977824270599656,-0.0468477696180322,0.23564957456740787,0.23363572085938758,0.5600281763327504,0.34692240707551336,0.7600724896332219,0.6331990425171453,6.591719165444401,-0.19672741175382036,0.25739843646420263,2.5457456419131934,-0.0007747360617765054,-0.31571309722402335,-0.08547480891115704,0.23807114915434005,0.2791537004099311,0.2852239974823046,0.3408656147319064,0.8998898860680451,0.6368877080486418,3.5457456419131934,-0.5773615345339262,2.6794013687607356
1585,0.051548406481743,0.083236765116453,0.109918471425772,0.145522959530354,0.252200365066528,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,,0.3929149199168529,2.99617860599,0.142281893640756,0.16896359995007498,0.005006652325391006,-0.06564244255423676,0.23644170284760646,0.26005458813409754,0.5037116787217483,0.2682201393249902,0.6826417774660986,1.7260811154571347,7.469645366072598,-0.18842104083484476,0.16043226511200573,2.0299155032476963,0.015266957657890101,-0.26690015167778935,-0.10314439122988396,0.24755617372830732,0.30336860880195954,0.2725086392144642,0.34103943700721673,0.9740785620835712,0.5147379814435645,3.0299155032476963,-0.6267527754670205,2.2944311524277246
1586,0.056155243888497,0.094099260866642,0.117360237985849,0.169500045478344,0.287686362862587,,3.0,5.0,DC623/07-14/08,1545.0,,69,,,0.4205099475466828,2.2667194811038525,0.17032612487673798,0.19358710199594498,0.014683039858937992,-0.05552203245460861,0.2676262876433233,0.3053410122513554,0.5070570759187133,0.2585079416799058,0.6147486954543628,2.622651659473068,9.289128407835998,-0.14977681792813644,0.1842987338816391,2.0572648521681556,0.04059295385993805,-0.17287706468880454,-0.07412289184689681,0.2822939582067914,0.329309806351623,0.30143730556203285,0.3573131022994715,1.0464137892412393,0.5656660955688233,3.0572648521681556,-0.6062566494190821,2.4513103228137236
1567,0.016283654607832,0.045210961252451,0.021476546302438,0.119498413056135,0.493863597512245,730.6666666666666,2.0,10.0,GN07580,1416.0,2020-08-13,67,90.0,0.0,0.9166509864981099,3.8192007238220693,0.472387051209807,0.448652636259794,0.05266172159463199,0.06780551802366978,0.6580380357550791,0.8099371380619997,0.8322645336628272,0.610349480414021,0.6658471865565155,0.9501887261648124,29.292599670588938,0.47088493363678086,0.8027427155964482,9.923536766993013,0.4108351476130938,0.8381436098790478,0.43591159855277445,0.6978750728327735,0.6476714771938619,0.6994801886668721,0.641780809549969,1.7803850911469425,3.7953607748546427,10.923536766993013,0.3938564617664872,22.99548496101452
1568,0.017714196816087,0.044117085635662,0.021285930648446,0.113433130085468,0.493609130382538,628.0,2.0,10.0,Filin,16.0,2020-08-19,69,96.0,0.0,0.9173193442336588,4.125746659906916,0.472323199734092,0.449492044746876,0.049234043806791,0.06355082653462861,0.6582333992182565,0.810061541179299,0.8359124613177914,0.6262760026031285,0.6827240769966845,0.9576419295972538,29.25263818353416,0.4787527819288134,0.81541300976605,10.188616003762714,0.38695575246579267,0.8393126012190063,0.4360444614661615,0.6980867547837131,0.6497263504697746,0.6998468754721082,0.6442241017000156,1.7807898118745233,3.8155430613216272,11.188616003762714,0.3973989625681365,23.18945497544287
1569,0.016249809414148,0.038192620500922,0.019746038131416,0.100067999213934,0.468136385083199,826.6666666666666,2.0,10.0,GN08568,1315.0,2020-08-17,67,94.0,0.0,0.9190541114340169,4.582412840880882,0.448390346951783,0.429943764582277,0.04038939345628001,0.050937560573219604,0.641946253118874,0.782447761222497,0.8491391167414496,0.6477746318775144,0.7048275219255369,0.9130054689030246,27.64128411188722,0.44248240753686346,0.8276846749076137,11.257247053050413,0.35939670969855153,0.8346904382684507,0.40480360140475063,0.6808355980654561,0.640859642616657,0.692085987959039,0.6452424567731032,1.7350083515067694,3.869072183208013,12.257247053050413,0.40666664478271575,23.70786392529004
1570,0.018038993701339,0.045039840042591,0.021675718948245,0.112285904586315,0.469569176435471,828.0,2.0,10.0,GN13553,1617.0,2020-08-12,67,89.0,0.0,0.9117518811821388,3.943080673913143,0.44789345748722603,0.42452933639288004,0.050364967435598,0.065058800950646,0.6390365423300538,0.7798552636862068,0.8249551072741025,0.614041680656525,0.6734745420655284,0.9298395665391426,27.808172293007402,0.4799870524017294,0.8032906530183622,9.42564041061053,0.38803654283061745,0.8209882671561113,0.40183362962182345,0.6777741699953634,0.6276250203253431,0.6877496632404704,0.6292968608828037,1.728716222572569,3.654392830698376,10.42564041061053,0.3683553474080803,21.66337262245644
1571,0.018575163558125,0.045754734426737,0.024835761636496,0.112420372664928,0.434960514307022,692.0,2.0,11.0,GN05551,1303.0,2020-08-07,66,84.0,5.0,0.8919705837741633,3.682612023445419,0.410124752670526,0.389205779880285,0.048098543658852994,0.059083211794495605,0.6048299058907086,0.7280313861756326,0.809638930542526,0.589242608426374,0.6606076692945778,0.8941942026028684,25.444244071841197,0.40216935627945305,0.7704414268624667,8.506349883933558,0.35649572474349084,0.7679187202933154,0.3452706053725457,0.6409559449488753,0.5952886636301479,0.6617089656535798,0.6074551536731327,1.637753722620717,3.184910507705266,9.506349883933558,0.27308348712854263,17.51347595750195
1572,0.01552293729037,0.043283600360155,0.019157819449902,0.11585209518671,0.471883773803711,754.6666666666666,2.0,11.0,GN12681,1559.0,2020-08-15,69,92.0,0.0,0.921970685525992,3.6820347006484964,0.45272595435380897,0.428600173443556,0.051886443980038006,0.06834909711033021,0.6460650574756309,0.7884494172372227,0.831962959881123,0.6057681645814332,0.6570362529865441,0.9123751372101677,28.12858849763866,0.5142063343615134,0.8102494845991589,9.902137758348463,0.4279366437732067,0.8415609984976046,0.4115145575995992,0.68522747799237,0.6332948403654651,0.695387144301009,0.6348058123725819,1.7460147699396358,3.963002385866944,10.902137758348463,0.4224892950861509,24.631392682120975
1573,0.018944039940834,0.045623689889908,0.023438811302185,0.113872848451138,0.460163772106171,664.0,2.0,11.0,Runar,81.0,2020-08-09,65,86.0,40.0,0.9030658143428768,3.82921004714918,0.436724960803986,0.414540082216263,0.048864528536797,0.06167388260364601,0.6280058776574567,0.7640110205991864,0.819593432744042,0.6032558050370256,0.6680086827071287,0.9272681143630789,27.09089279174808,0.4426488370523488,0.7925132960139899,9.086070925358442,0.36566971532397435,0.8006814891060052,0.3842109082547026,0.6660082560336368,0.6182321283766595,0.6785630947769062,0.6226312537839656,1.7001808938694873,3.4308640079287653,10.086070925358442,0.3250666565287713,19.632555856758565
1574,0.017296559177339,0.046355783939362,0.022430111654103,0.117125105112791,0.453952372074127,664.0,2.0,11.0,Brakar - Pl.1,82.0,2020-08-10,67,87.0,60.0,0.9058315012820701,3.556970169793417,0.43152226042002395,0.40759658813476496,0.05298489704728201,0.06793852467089981,0.6252091306058339,0.7583659586367861,0.8146910723633608,0.5898101053127154,0.6511256281967747,0.9068279835041345,26.8483625166118,0.46467237588569305,0.7835795101530336,8.792788159249815,0.4000724984212197,0.8036776354414121,0.3781233799823294,0.6629403962250958,0.6112065352328316,0.6780863261539855,0.6172823770579602,1.6911546406977465,3.4987248025250133,9.792788159249815,0.33859207418452636,20.238524848853718
1575,0.018128694035113,0.042826782912016,0.020981990732253,0.11033609136939,0.467732399702072,722.6666666666666,2.0,11.0,GN13509,1564.0,2020-08-09,67,86.0,0.0,0.9141339353088985,3.9997751170262728,0.446750408969819,0.424905616790056,0.046542881056666,0.0599948769435278,0.6390537610032825,0.7791338813369311,0.8322357745374758,0.6182594516961831,0.67633355224611,0.926195327736163,27.67881622537966,0.47821265564047927,0.8149923090334115,9.921492764539158,0.373046612599739,0.824971831799752,0.4010613980145997,0.6777747142532778,0.6306987617849178,0.6886704157598728,0.6336586356682442,1.7280878973791287,3.7214498575126806,10.921492764539158,0.38065325688600626,22.292088757006514
1576,0.015825033187866,0.038518700748682,0.018962725065649,0.100810594856739,0.45030352473259,772.0,2.0,11.0,GN12770,1575.0,2020-08-15,67,92.0,0.0,0.91918138125722,4.2700308605209045,0.431340799666941,0.411784823983908,0.042249643243849,0.054220528900622414,0.6296669214993373,0.7615924274765047,0.8424020073524346,0.6341570964218463,0.6899150802581219,0.8854632036459718,26.66268700733778,0.46945917421108524,0.822514549374755,10.6905169691633,0.37781876044685814,0.8289612334696518,0.38201754244051295,0.6675268014697638,0.6246595394589062,0.6854662868145898,0.6346651021062996,1.6996215032552542,3.8730660624529634,11.6905169691633,0.4073507387070234,23.74677284903083
