Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1551,0.056775376200676,0.100126534700394,0.278822541236877,0.151009991765022,0.177887186408043,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,0.0,0.2973542941927346,3.7554274606945697,0.127812549471855,0.178696006536483,-0.007532298564910007,-0.11881975233554679,0.19495027683277966,0.224581964599717,0.47155678132874845,0.22100548492654098,0.7432395941230059,-6.022901526651505,5.633414685726179,-0.2617984972579112,0.0343081356872709,1.7847017982914357,-0.018459777009058483,-0.32029438805990446,-0.15080846872983136,0.20618640174788436,0.3049596582360527,0.21669294642220677,0.3315638054035399,0.9652436545594072,0.3588173972869525,2.7847017982914357,-0.6882787849727878,1.8463847191696876
1552,0.04190107434988,0.083222065120935,0.276668429374695,0.129378154873848,0.169428959488869,794.6666666666666,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,0.0,0.3627423064608024,2.6775859041195385,0.147290274500847,0.19344636425376,-0.004835098981858001,-0.10274245068431015,0.23114587145714274,0.26295806046108927,0.5375145140325703,0.24039474913542813,0.6627149490251283,1.978203678298384,6.991172879934301,-0.2703943805842428,0.08795751605598251,2.324460033197343,-0.014316744300746321,-0.25656477235119024,-0.11226300612920397,0.2438455324397144,0.33744941738289513,0.2602087506567727,0.372090596581173,0.9977891108593805,0.4623432531661884,3.324460033197343,-0.647657126007796,2.138447790080671
1653,0.045933403074741,0.085441097617149,0.265135616064072,0.134599387645721,0.164417684078217,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,0.0,0.3265569119714122,3.3777225407180707,0.130536228418351,0.17969451844692297,-0.009650595486163982,-0.11264864057302434,0.20646430115807332,0.23321673415532723,0.5125683236631597,0.2344713262649648,0.7180106060210759,2.886979213714466,5.865842103958179,-0.2823451488059209,0.05777345146117458,2.103139162047191,-0.027462105692346216,-0.31382947479252793,-0.13683394493293596,0.2176244581128719,0.3168929660721975,0.23321076501056273,0.3519442105993016,0.9607450657994624,0.40350024730534356,3.103139162047191,-0.6708698868777369,1.9698129441861605
1654,0.049543522298336,0.088499248027802,0.267330050468445,0.138303279876709,0.166578769683838,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,0.0,0.3180872007779708,3.5632019629667018,0.12902677059173598,0.17883080244064298,-0.010848306119441015,-0.11597364991903161,0.20258767060940974,0.2297273402455698,0.5025746985883152,0.2321945904424061,0.7299714979870601,4.8922733592289305,5.749444961547878,-0.28096756877650025,0.05513728624259891,2.020704202870327,-0.029733989096339945,-0.3186268707475594,-0.14125291107361376,0.21370697102528477,0.3134342375661737,0.2281102680300024,0.34668601214001044,0.9595584880297149,0.3902972073327955,3.020704202870327,-0.6760348179283422,1.9329263247173702
1655,0.058264676481485,0.10679329931736,0.299509316682816,0.16636449098587,0.194004401564598,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,0.0,0.28579590332245974,3.8171221581091443,0.133144825696946,0.19271601736545602,-0.011042568832635012,-0.137159556895493,0.195069848343536,0.22968596430519675,0.4743164571831665,0.2137831456699752,0.7480273271403981,-2.4536004168091177,5.60584187507636,-0.27721312520942215,0.015161417843255616,1.8045703110338187,-0.02519893095325747,-0.29936565736114784,-0.15208636948023366,0.20677363539598748,0.3189597171460971,0.21273429893622875,0.34030571627342815,0.9883423721037984,0.3417600298064366,2.8045703110338187,-0.6948692948995038,1.8003199775861696
1656,0.045148633420467,0.090828444808722,0.309764698147774,0.146042823791504,0.191275633871555,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,0.0,0.3591908129547735,2.619537987282293,0.16372187435627003,0.21893625333905203,-0.009534567594526991,-0.12316607609391057,0.24250235699577835,0.2850997882149756,0.546530206990658,0.23648608046916264,0.6583856600445377,4.313328332151623,7.614737302064922,-0.2879909246553649,0.08287892009764677,2.41043710260718,-0.025572240498331168,-0.2069804882981146,-0.10125780046068222,0.2569375171228322,0.3646534315489919,0.26586533701420734,0.3905439374167341,1.0465764159788247,0.45638383700021684,3.41043710260718,-0.6500215407742626,2.121053880675474
1657,0.0305549595505,0.059073965996504,0.227332875132561,0.09424265101552,0.128184266388416,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,0.0,0.4138692571267219,2.921151738208661,0.13309022411704102,0.168258909136057,-0.006649678573011991,-0.07951542399823597,0.23469544560163222,0.24839741892426734,0.5874821581521987,0.2788855927451667,0.6738495018482981,0.7689258178983815,6.578666046261821,-0.2864793922323717,0.15199770525482328,2.8482751462127083,-0.027371066383719847,-0.29167744509544513,-0.0988409353827742,0.24299085089783845,0.32093866749903255,0.2763641773525608,0.37691830329143644,0.9419936688968115,0.5531284503050162,3.8482751462127083,-0.6113168605582299,2.4122079831468612
1658,0.035200532525778,0.06817002594471,0.248003542423248,0.111475363373756,0.146002635359764,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,0.0,0.3797946884999944,2.9542127482535956,0.136528179049492,0.179833516478538,-0.010335844010114004,-0.09823132678866238,0.22771182936679701,0.24963881735271698,0.5687809939547207,0.2588814917507669,0.6816353666588223,1.0830502870220342,6.45947724580768,-0.2998053263412434,0.11252067149597125,2.6380144937071583,-0.03652035897928084,-0.2888731798913685,-0.11137668978175624,0.23827492122605606,0.33050601633327414,0.2628175610711764,0.3776637940969743,0.9607940979162986,0.49155576068462814,3.6380144937071583,-0.6360268039506062,2.2247385872314998
1659,0.029059570282698,0.060927502810955,0.242193594574928,0.10061489790678,0.139763727784157,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,0.0,0.4129964682123578,2.6164221794522224,0.141578696668148,0.18126609176397301,-0.007819462567567995,-0.08775281682610496,0.24180881228370038,0.26155115625921443,0.597998929560536,0.268170973024245,0.6493299426627414,0.8416133360396852,6.90722599625588,-0.29956632844801523,0.14036470316101307,2.975111130459472,-0.03108765922768757,-0.26342981398864757,-0.09546238934248837,0.2519766315796007,0.33855310056101995,0.28157578637814795,0.3914010672092919,0.9669957140637695,0.5514942880771174,3.975111130459472,-0.6119757513865851,2.4071345259359216
1560,0.032933566719294,0.06795921176672,0.248460724949837,0.108697436749935,0.148882701992989,782.6666666666666,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,0.0,0.3913204377991714,2.477973514783755,0.13976328819990202,0.18050151318311702,-0.005712579935788997,-0.08992977961897798,0.23386370202884718,0.2560398678398235,0.5704492424091686,0.2506094632620571,0.6404200727963811,1.0003832701790976,6.756268292665522,-0.28344942561594183,0.11612934390602533,2.6560271741043,-0.020582207635881963,-0.2755656776918422,-0.10507739755938722,0.2445813872717731,0.33163358413756466,0.2702525040705814,0.37887061239946646,0.9671414197054136,0.5118866164591026,3.6560271741043,-0.6278954681441533,2.285801141028154
1561,0.051646411418915,0.093774355947971,0.269362598657608,0.143951758742332,0.172527641057968,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.0,0.30342725257405784,3.3886952826178978,0.125410839915276,0.17558824270963697,-0.008049458265304996,-0.11580756455659878,0.195071952362448,0.22223672233701,0.48353173777191594,0.21913803224522022,0.7222094600475445,17.128921291674367,5.517554283142118,-0.26965543211975007,0.03589834679806442,1.8724547978453612,-0.021008805349232943,-0.32975945295700726,-0.1494656424192076,0.20597098726056481,0.3051455075108113,0.2187470770556515,0.33564488450643365,0.9546899857203708,0.36791829810452953,2.872454797845361,-0.6847495794595728,1.8712004702891925
1562,0.030097023583949,0.062090318650007,0.235946625471115,0.097630489617586,0.136359535157681,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,0.0,0.41464515878659586,2.571379927510335,0.138316135853529,0.173856306821108,-0.0035468759015210016,-0.0781392427161344,0.23948301842455322,0.25668905166850176,0.5833381070718968,0.26748708682456174,0.645098781829088,0.8147054697644728,6.877361312508581,-0.2741793958131781,0.14303087356696254,2.8000549940983177,-0.014080036292828054,-0.27370726557151903,-0.09634072264903043,0.24889623290367824,0.326782440528319,0.2802320683540446,0.37956830568482247,0.9571261542516357,0.5545838495806094,3.8000549940983177,-0.6107299165926293,2.416730945376867
1563,0.04374261572957,0.081487096846104,0.262113749980927,0.133747652173042,0.161648854613304,698.6666666666666,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.324270305489287,3.600737121732435,0.12836609780788502,0.180626653134823,-0.01451607421040399,-0.12027569040655878,0.204022826543087,0.22973834985484023,0.5256874504321307,0.23707824682600773,0.7311130338261582,2.4393401418021443,5.611543655395582,-0.30474024857275833,0.055613306338107744,2.2166288912703975,-0.0426360923028709,-0.3212824212521524,-0.13889369343981003,0.21493184799442303,0.3211708247108802,0.23093184256087035,0.3586702728418204,0.9549427098135304,0.39991548787963566,3.2166288912703975,-0.6722738883620485,1.9597633732052782
1564,0.037638358771801,0.070215582847595,0.249426946043968,0.117841925472021,0.147357411682606,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,0.0,0.35827980745767735,3.4581688281576515,0.131585020571947,0.17921136319637299,-0.015049118548631994,-0.10981223136186635,0.21712728026397715,0.2393456069327253,0.5606618237498974,0.25724183016231356,0.7179914268339023,1.2648139391628301,5.99004752933978,-0.3166241982327297,0.09400520217289875,2.552301867027958,-0.050856830824672884,-0.30894948481576834,-0.12269904184327317,0.2275851668847561,0.3279686391555256,0.24955962257665115,0.37363526460116897,0.9525291660202844,0.4548618964319454,3.552301867027958,-0.6506249119681439,2.116623137689557
1565,0.03165396489203,0.060398675501347,0.22542417049408,0.099697612226009,0.128416500985622,781.3333333333334,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,0.0,0.3867060435514229,3.3778350659889966,0.125726558268071,0.165025494992733,-0.010554226115344997,-0.08973220773041059,0.2204976641989279,0.233824531466402,0.5773698544565374,0.2741563571615109,0.7089528641541762,0.806283158516397,5.97163602709778,-0.3059656338903695,0.12291820066849031,2.7322700973641822,-0.04185711275477429,-0.32476489311827483,-0.11271451605633871,0.22856000332508852,0.31500514874384294,0.2591649411476007,0.3701593502330873,0.9266469382803056,0.5036884421943937,3.7322700973641822,-0.6311778198511708,2.2610789311890023
1566,0.042478090152144,0.075118828564882,0.237458795309067,0.118630826473236,0.144933223724365,722.6666666666666,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,0.0,0.3337024208711059,3.517761924941286,0.118827968835831,0.162339966744185,-0.010871259495616,-0.10183558799326438,0.19913106454723012,0.21694638344163286,0.5193588867053731,0.24196522672878432,0.7250928120244129,1.434509445727073,5.3891982138157,-0.2876416195016732,0.07438357987394902,2.161108870380852,-0.034916907433725664,-0.35564526341679703,-0.13831673946735548,0.20820478220803854,0.2996759238278655,0.23024677075555497,0.343520214548893,0.9215736314868913,0.4148009803333494,3.161108870380852,-0.6664358911321382,2.0016618139522064
1578,0.055286921560764,0.103100229054689,0.312368005514145,0.161649942398071,0.19460866600275,541.3333333333334,2.0,12.0,DH20070,93.0,2020-08-08,65,85.0,90.0,0.3179585578560955,3.5729338588426787,0.150718063116074,0.209267776459456,-0.010736405849457002,-0.1339460961520674,0.21891116461078652,0.25946075727398693,0.503691399359642,0.2322776295782096,0.7305280007067332,-5.219958045329864,6.701095253229159,-0.2795226053905473,0.047713129430634216,2.0297508393356813,-0.025373336951180617,-0.24718483784389983,-0.12659543638356263,0.23210772979974528,0.34288646272584755,0.23771892201534633,0.36364783299680925,1.0259825975508536,0.39009824552621575,3.0297508393356813,-0.6761125199817904,1.932373132215063
1579,0.040571074932814,0.080401685088873,0.266598537564278,0.126943163573742,0.160322353243828,761.3333333333334,2.0,12.0,GN12641,1534.0,2020-08-13,68,90.0,10.0,0.35486804469942845,3.1839054623813525,0.13965537399053599,0.18619685247540496,-0.006710868328809981,-0.10402961224317578,0.2226190232208131,0.25073537902194215,0.5365900086511491,0.24893648122789902,0.7014902720777438,1.739980739210901,6.5176633000374,-0.27906952900324306,0.07971180511040704,2.3158327125804634,-0.02044017180712017,-0.28213798340065477,-0.12005790933776944,0.2344412809374259,0.32974640530582205,0.252294224090832,0.36725201322600987,0.9778930414545534,0.44918631003406817,3.3158327125804634,-0.6528733065298786,2.1001409611901583
1580,0.040063425898552,0.074407361447811,0.251237034797668,0.122588634490967,0.149827346205711,794.6666666666666,2.0,12.0,Bjarne,3.0,2020-08-10,66,87.0,0.0,0.34414009222938113,3.722998710583846,0.128648400306701,0.176829673349857,-0.013837337493897005,-0.11105406433343978,0.21041167350389672,0.23303750675816196,0.5430146361755855,0.25285139592364503,0.7347339110815108,1.4943163020808394,5.7916530966758195,-0.30701895107437455,0.07841574949394031,2.376507779729356,-0.04442636658699244,-0.320225129758039,-0.13008859677339593,0.2208364977617868,0.3212575670966263,0.2409932824664186,0.3641134845103304,0.948343866630193,0.43158363705655894,3.376507779729356,-0.6598293165633252,2.0494317098880854
1581,0.031082477420568,0.065158255398273,0.254619061946869,0.099912859499454,0.14691661298275,864.0,2.0,12.0,GN13560,1580.0,2020-08-14,67,91.0,0.0,0.4363674836846473,2.291358476347934,0.154706202447415,0.189460806548596,-0.0006788261234760076,-0.07539857402443859,0.2598244720429277,0.28462422503932483,0.5924773155317554,0.26822635120278426,0.6146799686766424,0.9164552854130217,7.892187982797661,-0.2593847116857622,0.16586764435036344,2.9077022610647987,-0.0025977625178797733,-0.21294888491747158,-0.07916282187341128,0.27156306025216076,0.34666878896241043,0.300673672514902,0.3948932133702806,0.9992993787892475,0.5963744290883116,3.9077022610647987,-0.5938272577624956,2.548411317847033
1582,0.030373492278159,0.064042564481497,0.252278566360474,0.103414092212915,0.145853593945503,826.6666666666666,2.0,12.0,SW71237,1328.0,2020-08-14,69,91.0,0.0,0.4185199513102805,2.5076866614871327,0.14886447414755902,0.18823600187897702,-0.005702455528079995,-0.08643962014466397,0.2496051931993141,0.2734011541178933,0.595078809240274,0.26731066471289355,0.6387047113907263,0.9212074225741087,7.357007339596822,-0.2872090668396475,0.14544475485675107,2.939232733776013,-0.02177567663642892,-0.23805793274070725,-0.08942906767131373,0.2609543379671141,0.34588594139078527,0.2886689807828123,0.39518717455646124,0.986682540652316,0.561889535438325,3.939232733776013,-0.6077818027202425,2.439498920911747
1583,0.030587524175644,0.059543589130044,0.242887407541275,0.105206947773695,0.135101310908794,,,,Bastian,,,65,,,0.3955262636850318,3.6055659103815905,0.13768045976757998,0.18334381841123099,-0.016707293689251012,-0.10445343144237998,0.23335860351465135,0.2534041514076573,0.6062335555190741,0.2851569144033043,0.7209557002525183,0.900486053632937,6.434293240308758,-0.34035728413609684,0.13159306213452923,3.0791529548345773,-0.06554922127788813,-0.28143913460338466,-0.10436442800607766,0.24351145407007355,0.34272819564259016,0.2709741966769759,0.3964782199527724,0.9599223825995991,0.5194285731472844,4.079152954834577,-0.6248718234521144,2.308663188896393
1584,0.054496299475431,0.089268058538437,0.249446645379066,0.096983872354031,0.150363504886627,,3.0,5.0,Sabin,1322.0,,66,,,0.44009625370966315,1.8561975006466065,0.152462773025035,0.160178586840629,0.027055945247412005,-0.019453417509794374,0.25903338633949213,0.2816722113079607,0.4729011908489273,0.24782547523266604,0.5631165299492858,1.4726652369563225,8.839133828878339,-0.05856154862308439,0.21401894979225655,1.7943549962124399,0.08198366613076763,-0.2183329503406478,-0.07909552773030672,0.2701865714270786,0.28647152498780626,0.30105368394364246,0.3211828036799284,0.992193450399103,0.6037588783550818,2.79435499621244,-0.5908313972468239,2.5720425399027502
1585,0.056343197822571,0.086382895708084,0.22763654589653,0.110765635967255,0.140836246311665,,3.0,5.0,SW71139 (Berlock),1413.0,,69,,,0.34536098226552914,2.886549311460877,0.11687090992927501,0.14125365018844602,0.005656957626341989,-0.06303203701973101,0.20090458494380015,0.21536602948500094,0.44982453782686593,0.23556773097054337,0.6820913278195052,2.0800162474707946,6.036944985389661,-0.17316631119007628,0.1198794575625495,1.635203925853426,0.016644248222159493,-0.3625647479256467,-0.13344851974421307,0.20909578801930467,0.2602892074236032,0.23449116834166714,0.2979912589877855,0.9114779805005043,0.43356857016938805,2.635203925853426,-0.6590462737469349,2.0551188453775038
1586,0.049248449504375,0.080696865916252,0.223461911082268,0.091833956539631,0.135182902216911,,3.0,5.0,DC623/07-14/08,1545.0,,69,,,0.41747440439176486,2.036474186075203,0.131627954542637,0.142765045166016,0.020311325788497994,-0.027559347450733393,0.23441694035200117,0.24646199659154067,0.4693767070437382,0.24614606315724205,0.589607555739524,1.0856995426737384,7.45219364762306,-0.09033806177432743,0.18687799688173024,1.7691522904269785,0.06715017565051816,-0.2955418813302383,-0.0979294394175597,0.24217212383262202,0.2663001062406089,0.2769389837139251,0.30757803631163744,0.9368834044508675,0.5599120267616495,2.7691522904269785,-0.6085800978792822,2.433325531235637
