Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
417,0.030332488939166,0.085837051272392,0.07294884324073798,0.17906241832602898,0.4192222058773039,297.21888603638797,,,,1.0,1423.0,52.0,114.0,TUI/RL4137,36.0,0.7035630463374046,2.263233402118829,0.34627336263656594,0.3333851546049119,2.263233402118829,0.06839277036488,0.05210144110023883,0.4935839765248454,0.6002850917502798,0.6600911672946507,0.4014139388440213,0.5705443754240569,-0.6947897731204974,21.291930079460116,0.10033372002918936,0.5492771197303438,3.8839306530575044,-0.0634440302115828,0.4133495225221048,0.20595488844508614,0.5235085668106941,0.4975604456652302,0.5309548209857611,0.5012863906800283,1.4480308636997221,5.329652147723108,4.883930653057504,-0.27009955004280456,5.7467971698170945
418,0.025498135015367997,0.07267279922962201,0.063579767942429,0.159246008669905,0.39394611120224,556.3585221564906,,,,1.0,1567.0,50.0,110.0,GN12741,36.0,0.7220713806996469,2.45332209928604,0.33036634325981096,0.321273311972618,2.45332209928604,0.05626769550144702,0.039928819611668435,0.4884138425703199,0.5845088420941547,0.688513270230037,0.4242650863981566,0.5875666834864267,-0.7006599275398244,20.18570184707638,0.08210083434249564,0.5247522344122254,4.4208192800926875,-0.0699806274925917,0.418761191964302,0.19118775648135136,0.5175311975195667,0.49855218303521626,0.5349838029742157,0.5127092505893228,1.4158613591498492,5.79435602362817,5.4208192800926875,-0.23486576993574257,6.1960923097258735
419,0.024958381429315,0.073107503354549,0.062228925526142,0.160069413105304,0.37950840592384294,372.6415894631097,,,,1.0,35.0,49.0,120.0,NG8675/CBRD,37.0,0.718253717330713,2.2428239908452263,0.31727948039770093,0.3064009025692939,2.2428239908452263,0.059027699753641,0.04501470737159119,0.4773752886654333,0.5663074905694864,0.6769556621590933,0.40668645944967075,0.5662155999151145,-0.6716029641794908,19.471911936998335,0.09855744035696283,0.509746903289878,4.191100619088897,-0.06032418179514467,0.39658424892305133,0.17372827154708625,0.5053630186495661,0.4824623957856106,0.5272723891555205,0.5001517230106013,1.38622186111029,5.693650101184924,5.191100619088897,-0.24234519478747263,6.098585227289739
420,0.030347885563970004,0.078814003616571,0.101584915071726,0.17180919612654802,0.328724876046181,432.7125795289653,,,,1.0,9.0,47.0,87.0,NK93602 (1995),37.0,0.5278521792041155,2.2344932203312062,0.227139960974455,0.24991087242961002,2.2344932203312062,0.02569520659744599,-0.03770967088639937,0.3462604848733159,0.40444944591747795,0.6132197071268811,0.3134965003251228,0.59390964492712,-0.3764599927137592,12.7175612002611,-0.15175444634418364,0.6681706245730153,3.1708942695694393,-0.18344608654077993,0.030886166232939626,0.01368669426001524,0.3662327804292679,0.41305812571216577,0.3847809478889138,0.4403414133990508,1.1752620311486945,2.6800594043890134,4.170894269569439,-0.5110349158871332,3.235961518637668
421,0.028295649215579,0.073382701724768,0.08394772186875299,0.165780096083405,0.33663111925125105,528.6447148119211,,,,1.0,1531.0,47.0,98.0,GN12628,37.0,0.6007991193984001,2.087817013834793,0.25268339738249807,0.26324841752648304,2.087817013834793,0.034522032365204014,-0.00962207652628216,0.3896305463307527,0.4539081983894545,0.6420476678074711,0.34006212033710714,0.5660163428295676,-0.4580011972415704,14.738403037190484,-0.08187730939134369,0.5886016590690283,3.587336134254538,-0.15003611143869786,0.14889771269598598,0.06318828368672666,0.4117247531049201,0.43391937263789127,0.43522667290981953,0.4618281308964228,1.2321445275288834,3.510633378658433,4.587336134254538,-0.42755083287442275,4.010008988422017
422,0.028004745021462003,0.076835975050926,0.074486635625362,0.164826981948834,0.360526636242867,511.8803437883694,,,,1.0,57.0,51.0,99.0,GN06557,37.0,0.6575431581410466,2.166248661404421,0.286040000617505,0.28369066119194103,2.166248661404421,0.051180569455028004,0.023735254630447226,0.43368611386658573,0.5111966305601053,0.6486394901309369,0.3725103387840805,0.566518462205906,-0.5515922052607672,17.25637361407286,0.019051087310738467,0.543381958259409,3.692159317349901,-0.10015252971967613,0.27140353457108535,0.11815931352621799,0.4588811879311214,0.45397158651395997,0.4807287738631334,0.4749052850453963,1.3106557938769425,4.385613652522347,4.692159317349901,-0.34769509361800516,4.840151971102197
423,0.024191843345761,0.062676392495632,0.08106779307127,0.14472681993949202,0.297427892684937,415.26956133497043,,,,1.0,26.0,45.0,94.0,MS 273-150,37.0,0.5716316136639582,2.3987340092638445,0.21636009961366703,0.23475150018930502,2.3987340092638445,0.020093148574233007,-0.030725369229912987,0.35167921871309826,0.39662769849512486,0.6518986578335004,0.3453566554545601,0.6041594747374888,-0.39469736318439075,12.2459499537945,-0.15383555214350086,0.5999437081665097,3.745453285392345,-0.1846528632818358,0.0436235967208825,0.016568814619127455,0.369427140830108,0.40940064635305523,0.40178613373630573,0.45135467420308667,1.144110796707099,3.1468031009083113,4.745453285392345,-0.4631778185715628,3.6688786189535962
424,0.030453585088252997,0.086423482745886,0.08170756325125701,0.187850496770169,0.39666345715522794,552.6223908918406,,,,1.0,50.0,46.0,100.0,SW45126,37.0,0.6583925038693696,1.9672808491566118,0.31495589390397094,0.3102399744093419,1.9672808491566118,0.060685817152262,0.03271871134638818,0.4553730334526309,0.5495462472723399,0.6422031911540537,0.3572420452629781,0.5425973764334622,-0.5956122370769855,19.085990414023414,0.03425338805274609,0.5777362962930375,3.589764778648778,-0.0903050276275997,0.3163961739069095,0.15351002659191282,0.48287799924784547,0.47336602972349745,0.49337436042040517,0.4824230678002057,1.3760817015283038,4.400814421039099,4.589764778648778,-0.3463777173662665,4.854672460803383
425,0.029078893363476,0.07654674351215401,0.07067739218473401,0.16349985824064,0.38215580582618697,540.7674963723631,,,,1.0,1544.0,51.0,101.0,GN13577,38.0,0.6878435923197067,2.355636053171145,0.31147841364145296,0.30560906231403295,2.355636053171145,0.053337201476098016,0.03093559592962441,0.4628697775499936,0.5518795664635312,0.6662467055281491,0.40072148423399845,0.5825764588176099,-0.6180126040796757,18.923478871583978,0.04967911708925517,0.5304949318682064,3.9924502113601825,-0.09179182484492618,0.347755216490549,0.15773025770349006,0.4903456569707223,0.47816039895526363,0.5082596939141379,0.493951516186349,1.3703039486939699,4.9769934511975045,4.9924502113601825,-0.2981074974550397,5.407044516120826
426,0.030941070988773998,0.08063227310776701,0.096138913184404,0.17561409678413098,0.34335991740226696,470.9668489786807,,,,1.0,1418.0,51.0,90.0,GN10512,38.0,0.5625066257579268,2.110669180243482,0.24722100421786297,0.26272764429449996,2.110669180243482,0.03418456204235602,-0.01977764330804255,0.37291212490220305,0.43885079714985636,0.6196520836349754,0.3232258572350934,0.5746169777103973,-0.42172581814300103,14.2129946500063,-0.10633359264906084,0.6349752336241564,3.2583435164150467,-0.16108407190105414,0.10165218388072998,0.0457059976140953,0.3947120467358415,0.42650952084802324,0.41237946031676476,0.4498821192541031,1.2210869946342635,3.0423526714852884,4.258343516415047,-0.4736766926933419,3.5714978048864405
427,0.032466795295477004,0.088729426264763,0.07977016270160699,0.19024481447260197,0.406713992357254,562.1091639691931,,,,1.0,1517.0,50.0,98.0,SW11110,38.0,0.6720544261427985,1.959446573621025,0.326943829655647,0.317984566092491,1.959446573621025,0.06522189453244201,0.042273093014955264,0.46874731766715716,0.5681093465775144,0.6418181252198394,0.36261995871073505,0.5395693333826587,-0.6213734492243528,19.97500032186506,0.06586105689214435,0.560710902889816,3.5837554628567654,-0.08114557020893369,0.34931014486506606,0.1723986876389479,0.4971349432918247,0.47916018149882506,0.5057259750254506,0.4851441895030565,1.4032541135023884,4.655703523978746,4.583755462856765,-0.3246284989746752,5.098572932320979
428,0.031465116888285,0.087540023028851,0.091965906322002,0.192019809211549,0.40219864249229403,592.2821743498158,,,,1.0,1583.0,48.0,95.0,GN14547,38.0,0.6277923758688637,2.100656018514029,0.310232736170292,0.31465861946344303,2.100656018514029,0.051649022847415,0.01043677702546321,0.4413181919121917,0.5360077648828624,0.6425031177160695,0.35370633927318307,0.5634129257840286,-0.5597503899736568,18.436928838491482,-0.029896372625420952,0.6275226668032354,3.5944543829939297,-0.12023339794215393,0.27508744250222456,0.13890492691573228,0.4680805655466623,0.47688136842328993,0.4742426607076207,0.4842848920050962,1.36451443901949,3.8951631707798926,4.59445438299393,-0.39146454152482335,4.373345064246616
429,0.022450711578131003,0.068269040435553,0.055184971541165986,0.14975383780322302,0.41344574093818703,365.95365742844166,,,,1.0,33.0,60.0,120.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,38.0,0.7644841873499816,2.788358511185437,0.35826076939702106,0.34517670050263405,2.788358511185437,0.05890239775180901,0.049912478029729646,0.5233399403369293,0.6306459490347198,0.7165582495066257,0.4682033032131168,0.6124434108128556,-0.8246917923022756,22.019008919596743,0.12954100353902817,0.5163460850098086,5.056123512216142,-0.04373384727068486,0.5119016674448215,0.23911757185583965,0.5547946675364028,0.5274088366372852,0.5699065640366529,0.5378973813938068,1.4835817342080748,7.126655504275312,6.056123512216142,-0.14337990877614967,7.491998806772448
430,0.031358258798718,0.08614351972937599,0.08211353793740299,0.18765643092923398,0.42622298002243,527.7160397365777,,,,1.0,1505.0,49.0,108.0,GN10613,38.0,0.6769323665080803,2.2603753064800016,0.344109442085027,0.34007946029305397,2.2603753064800016,0.05881524272263099,0.02999980933964278,0.482637357617904,0.5906141270646834,0.6637425757886024,0.38862119308311577,0.5740916113788407,-0.6609125226690122,20.80776579678054,0.029437670931335057,0.5947662765008659,3.9478240657153316,-0.09563405762231095,0.3774078941411954,0.1955128713383678,0.5118967268704057,0.503887861327536,0.5148745173097184,0.5057947717778759,1.4405356244722054,4.751730574033189,4.947824065715332,-0.3165989920833016,5.190654193311576
431,0.033480033278465,0.09379035979509401,0.087482519447803,0.19811738181932104,0.421587765216827,436.6648063399933,,,,1.0,1324.0,47.0,98.0,SW44431,39.0,0.6563047497245472,2.019891186261704,0.334105245769024,0.32779740542173297,2.019891186261704,0.06661816686392003,0.03793299943208985,0.46826793580822684,0.5729038600087556,0.636032826216966,0.36060759615487054,0.5494514496599613,-0.6166999607576008,20.298628360033078,0.04268028202670285,0.5977314787783529,3.495001044221172,-0.08806606842266505,0.3402991675027828,0.1769174947147488,0.49665308380386863,0.48424926243789895,0.49935747174378475,0.4853538977383181,1.4176011920868765,4.3635789977192125,4.495001044221172,-0.3496088386588511,4.819108638822068
432,0.034162348136306,0.09441114217042901,0.107423406094313,0.206179362155046,0.42023202776908897,519.3793950217658,,,,1.0,1606.0,46.0,96.0,GN12737,39.0,0.5928274430615549,2.1674911990361845,0.31280862167477597,0.32582088559865996,2.1674911990361845,0.04723653011023901,-0.008745096251370182,0.4306292318863952,0.5299157848918901,0.6331005726491059,0.34171260142630383,0.576411577138852,-0.5282052079587908,18.2480267435312,-0.07760537473663892,0.6923649783179993,3.4510850955546637,-0.14277682911151307,0.24354605200635984,0.13234042908363444,0.45658585266093454,0.4816780350742644,0.4548915143698454,0.4829529151356708,1.3701346586444079,3.406324930851269,4.451085095554664,-0.437615840274833,3.9119223924080737
433,0.027131725102663,0.07826566323638001,0.071879394352436,0.166543668201024,0.37935970723629,527.4106485098785,,,,1.0,1304.0,50.0,102.0,GN05589,39.0,0.6814132724785485,2.2481135742472107,0.30748031288385397,0.30109404399990997,2.2481135742472107,0.05752020701766103,0.03515471816063066,0.45773482085691813,0.5451484664859808,0.6579487577118317,0.38984195484188505,0.5721079564885605,-0.6123131809105761,18.704269528389,0.05191525792265554,0.5433950213933895,3.8470771414858875,-0.08118203668041721,0.3338121830919138,0.15095364474858977,0.4848628158319678,0.4716260449291788,0.503044245835475,0.48750271344825435,1.3608339171960573,4.842437517881483,4.8470771414858875,-0.3090953948502166,5.277725426792407
434,0.045572530478239004,0.126506522297859,0.10806505009532001,0.25154359509494895,0.5329729616641999,534.9168433977006,,,,1.0,1534.0,50.0,100.0,GN12641,39.0,0.6628435502640374,1.9614735190545656,0.4249079115688799,0.40646643936634097,1.9614735190545656,0.09937546402215897,0.07459091618656999,0.5307046906138988,0.6747970358152225,0.6163443279908397,0.3587296713428719,0.5411981020256973,-0.7289744226998155,26.232133582234358,0.09757442162505071,0.6737963509663429,3.2130077721156356,-0.06671834886373564,0.4488237818443786,0.29591438890056,0.5585807490939639,0.5258391092579799,0.530446627165106,0.496005632015505,1.5998801378521983,4.4816765754286205,4.213007772115636,-0.3394085125662664,4.931964230748841
435,0.035493839532137,0.094310399144888,0.09703572839498499,0.20006672221092298,0.42263516783714294,565.5524054023887,,,,1.0,1558.0,46.0,99.0,GN13528,39.0,0.6265493061145344,2.160208665208377,0.32559943944215797,0.32832476869225496,2.160208665208377,0.056091230362653996,0.014551609754563016,0.4516681335380718,0.5545494382293958,0.6351244495799448,0.3574237515306724,0.5704638853519609,-0.5709133852505772,19.4269531965256,-0.017486616878936812,0.6353293983414987,3.4813209536718572,-0.11900708453940109,0.29596560028704355,0.15777239054961265,0.4789772474314624,0.48428074129859944,0.47905455603171215,0.48500911255833673,1.397993269365765,3.8762966051546437,4.481320953671857,-0.3931981938667827,4.355459322331274
436,0.035077627748250996,0.10496503859758399,0.09796651080250698,0.21816104105082001,0.44492360949516296,514.2538229713138,,,,1.0,61.0,49.0,101.0,Bombona,39.0,0.6390926740431698,1.8866296825310453,0.346957098692656,0.33995857089757897,1.8866296825310453,0.07688593864441001,0.04469786211848422,0.47089036938734424,0.5833529048677463,0.6182316584943209,0.3419813266038159,0.5351044386728732,-0.6169408718996887,21.09736703336244,0.041694157194570924,0.6412928549706564,3.238779077678574,-0.08186941951920632,0.33789306241249367,0.1884424266201445,0.49903210118668795,0.48570661019407524,0.49361498856424624,0.47888999466457643,1.4437906862547822,4.072347658739982,4.238779077678574,-0.37536552968124437,4.5415888128556
437,0.033576190471648996,0.084091521799564,0.09136022627353697,0.17539853784489698,0.349779218435287,553.9457528742048,,,,1.0,1570.0,47.0,98.0,GN11644,40.0,0.5857988789289079,2.075014089762108,0.25841899216175,0.265687696635723,2.075014089762108,0.04324662685394203,-0.0005661681294457585,0.3890778275644751,0.4588345327992591,0.6123660159519129,0.3320412536614696,0.566817837324277,-0.4454874438143229,15.214391350746082,-0.051232957930581434,0.5903309875040462,3.1595063443970224,-0.13934555862529,0.144990383163083,0.06512195607392736,0.41187147178020167,0.42675236280918416,0.42988194242838507,0.44738303916211575,1.2464726439339744,3.3175007512839625,4.159506344397022,-0.44628091570381495,3.828572155546451
438,0.047673992812634,0.141101337969303,0.133424304425716,0.28049712299385304,0.518412530422211,646.7543252595156,,,,1.0,1554.0,47.0,99.0,SW21094,40.0,0.5906205439990398,1.6176708228253251,0.384988225996495,0.377311192452908,1.6176708228253251,0.10110437870025597,0.055411690473556555,0.4768458403627688,0.6079853387881514,0.5721050163404916,0.29780014099348234,0.5042156830121481,-0.5869838791330957,23.40637490153318,0.03384164742782238,0.7441215430363994,2.674044044394485,-0.08633040201659653,0.3364877458759216,0.22500144459813443,0.5013577631166705,0.4881069593971094,0.47421872163340656,0.4604085507344356,1.5199231067680414,3.3781256400951274,3.674044044394485,-0.4403573578300653,3.885443005706934
439,0.033572884276509,0.09021978080272698,0.08506858721375501,0.18662023400651198,0.40847547352314,542.360531309298,,,,1.0,1589.0,46.0,100.0,SW11198,40.0,0.6552745986376908,2.184654277142176,0.32340688630938497,0.31825569272041304,2.184654277142176,0.06179809011518995,0.03292184881865993,0.460348039664608,0.5594412336654085,0.6381767020234211,0.3728059818102008,0.5689309223724842,-0.5972502744622953,19.61046092212198,0.0363488410230716,0.5813418568643609,3.5275600305026833,-0.09503006724749725,0.3246402256537745,0.1631494140551777,0.48826252265478715,0.47800721692911224,0.49485093008837344,0.48316074942141135,1.3944418780615735,4.345365514793174,4.527560030502683,-0.35119438834296446,4.80171925856425
440,0.025636522099376,0.076518848538399,0.05703916400671,0.16175513785972198,0.439489394426346,504.195557539904,,,,1.0,96.0,53.0,120.0,ONPMSYDER-05,40.0,0.7702482041044564,2.6522625569664737,0.382450230419636,0.36297054588794697,2.6522625569664737,0.07036201097071201,0.06702602989971701,0.5427537223640757,0.6623392989159611,0.7034200535295442,0.461932278220669,0.5997187345055135,-0.8731584883827451,23.72620120644572,0.18049866112147633,0.5198117007987026,4.743544274660636,-0.026120016965307635,0.5440333900372103,0.27215454847515086,0.5756737634609314,0.5358773637930148,0.5825340352785783,0.5369321301410174,1.535846363395245,7.344789252685924,5.743544274660636,-0.12962145160634114,7.705046209559543
