Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1524,0.05137749947607499,0.131048016250134,0.394615188241005,0.12840474396944,0.266657039523125,736.0,2.0,4.0,GN11514,1537.0,2020-08-10,66,87.0,0.0,0.5089871874413597,0.925540861404304,0.26621044427156504,0.263567171990871,0.925540861404304,0.08231378905475299,0.033595163747671034,0.3681001294448275,0.45094487166958214,0.5013993175459438,0.19350298310656044,0.3801726013562058,-0.3778940924489401,16.07835754752166,0.01270344331781203,0.6436203578079622,2.011225957726785,-0.11028880542061437,0.09614189945162448,0.05225513493994673,0.3903302896010481,0.38545865373268545,0.389755015508893,0.38439742757740053,1.2716248833809816,2.5027817866069277,3.011225957726785,-0.52984574544756,3.073213465811843
1525,0.053590159863234,0.143936671316624,0.432528555393219,0.11988816410303099,0.28645253181457503,742.6666666666666,2.0,4.0,GN08647,1320.0,2020-08-10,67,87.0,30.0,0.5659502695271162,0.876994435158054,0.312640391290188,0.288591884076595,0.876994435158054,0.11439501866698298,0.09048826023936357,0.42064107468927114,0.5220449366599889,0.5006232305176914,0.2031708847112223,0.3589907022766915,-0.46283451991216146,19.720363765954996,0.11438887115051138,0.596811771158778,2.0049920665579823,-0.06403282959262684,0.21889103421527323,0.12489843635416924,0.44560351260834663,0.4021382348206364,0.4388448259766504,0.39186084231821594,1.3707609201847017,3.0812882957451606,3.0049920665579823,-0.4697488634784398,3.607766943711868
1526,0.034355573356152,0.102970737963915,0.389426663517952,0.083893623203039,0.232763066887856,766.6666666666666,2.0,4.0,GN12721,1550.0,2020-08-13,67,90.0,0.0,0.6455101310606113,1.0523556261940539,0.305533040314913,0.28645592555403704,1.0523556261940539,0.08769227936863899,0.0732119448482994,0.44409984563949867,0.5343727462938854,0.5817575898896901,0.25179392872318224,0.3900696776198848,-0.5568908983169738,19.09506700932982,0.12508862626685166,0.5417005232995088,2.7819158259740013,-0.04712800179618887,0.2876690220116358,0.1381819097941802,0.4708620242739729,0.4329756282003996,0.4824305279984114,0.4390819535813233,1.3545731022470857,4.1777673623063345,3.7819158259740013,-0.36594199494423557,4.641910179221408
1527,0.035957213491201005,0.09660352766513801,0.36766818165779097,0.08074301481246901,0.208229333162308,789.3333333333334,2.0,4.0,SW11230,1590.0,2020-08-09,66,86.0,0.0,0.6398706568968373,1.2506349744759444,0.286925166845322,0.27106465399265295,1.2506349744759444,0.076506827026606,0.060070133954287376,0.42847986532572424,0.5086590464211022,0.5838491739846916,0.2768528156355894,0.4326699664245188,-0.5173667155680303,17.84993052482608,0.11217616609662191,0.5111903969859866,2.8059498503228464,-0.06484746148228539,0.2521125611183288,0.11405601738960955,0.4537986812785154,0.42166225251436107,0.47159744677602644,0.43420941545892505,1.3122551184338294,4.084936312113426,3.8059498503228464,-0.374234185617728,4.5535602369037695
1528,0.035200394690037,0.09511000290513001,0.37117949128150896,0.07772853225469599,0.20532988756895101,742.6666666666666,2.0,4.0,GN13618 (Betong),1592.0,2020-08-11,66,88.0,0.0,0.6536995189241606,1.2997479791974433,0.29345095902681295,0.27606948837637896,1.2997479791974433,0.07729107886552702,0.06358113661408268,0.437982591827188,0.5203806502935442,0.592055990577129,0.28767893428422,0.44007824077593555,-0.5397515292326003,18.30231636762614,0.12628382359066515,0.5034165668821202,2.9026335815776574,-0.05877943846830018,0.27863070577263993,0.12588145065446735,0.46387682222335513,0.4285509001762821,0.4819298608065799,0.44080172338657847,1.3275677242464006,4.317718389978686,3.9026335815776574,-0.3536075519037239,4.775331278162454
1529,0.034657491371036006,0.08682379499077801,0.31117916107177696,0.08565792441368099,0.18442431837320303,693.3333333333334,2.0,5.0,GN12741,1567.0,2020-08-11,65,88.0,0.0,0.5682967769562459,1.283380283687613,0.22552123665809598,0.22435536608099893,1.283380283687613,0.05333217419683903,0.020234875008463646,0.3579985920754196,0.4094778663256715,0.5637027631667553,0.25575858111513877,0.45004404650148144,-0.3854537889678124,13.577909022569639,0.00845911196988017,0.52889552995581,2.5840308650967034,-0.11393141360300223,0.061233611172162056,0.024559787123264922,0.3771943204200036,0.37475717295751915,0.40500398148137634,0.4020684185333375,1.167419691072373,3.1081516127909024,3.5840308650967034,-0.4670487325395125,3.632812296139136
1530,0.03845851495862,0.108187183737755,0.413242101669312,0.08097830414772,0.232318252325058,776.0,2.0,5.0,SW91053,1415.0,2020-08-13,67,90.0,0.0,0.672298823785518,1.1954797891978264,0.332263797521592,0.30505491793155703,1.1954797891978264,0.09693754836917,0.091755106300117,0.4726315269427927,0.5748285549148695,0.5850360278353146,0.2802586128853753,0.41686613596513683,-0.6103004090397213,21.02418303489692,0.18054161039543087,0.5159645317498895,2.8196955257751055,-0.03349988272604206,0.35667002834599615,0.17916404718147633,0.5012929661937642,0.44798243347308836,0.5078774592893351,0.44766922183176444,1.4148004154404388,4.660449207455292,3.8196955257751055,-0.3242295892525117,5.103121212756925
1531,0.031611179932952004,0.069798938930035,0.250514045357704,0.082290254533291,0.149484187364578,594.6666666666666,2.0,5.0,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21.0,2020-08-10,63,87.0,0.0,0.5054736098046574,1.5035562548004966,0.168223790824413,0.180715106427669,1.5035562548004966,0.02569644339382699,-0.019710974022745402,0.2916036467588148,0.31418309401217603,0.5641828938952146,0.25257576091160094,0.4996813998048484,-0.2841020453991716,9.593774825334538,-0.10368128787338271,0.5358390444660087,2.5890809974749622,-0.17397481331009593,-0.13466596824669239,-0.04542215811199733,0.30299517698173206,0.33045028523700665,0.34136023338599714,0.37624447462242405,1.02476791955855,2.471136924636461,3.5890809974749622,-0.5332398482931432,3.0442735507198737
1532,0.028826105408370002,0.079888332635164,0.299683392047882,0.083783242851496,0.182455241680145,638.6666666666666,2.0,5.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.5630219934337661,1.1880589403211754,0.215900149196386,0.21979505941271804,1.1880589403211754,0.047167317010461986,0.009759109653531599,0.348649583942383,0.3945892931782366,0.5790606758083828,0.24314199727430486,0.4318516862750372,-0.38031698428399685,12.798212543129882,-0.028884249608612446,0.5593604788704576,2.7512785930391552,-0.1201273707141901,0.03471844765121263,0.013421062643577657,0.3665675770896133,0.3748330919094539,0.3972647727240138,0.40735095884023487,1.1436330579744305,3.0481432028502207,3.7512785930391552,-0.47309147419224656,3.576889385614548
1533,0.029023265466094,0.076597929000854,0.288704350590706,0.074067920446396,0.173485353589058,685.3333333333334,2.0,5.0,NK01513,43.0,2020-08-10,68,87.0,0.0,0.5916561084746149,1.1589415795548759,0.21463643014431,0.212106421589852,1.1589415795548759,0.05010467208921801,0.023007512465117636,0.35635790295160563,0.3970762024008965,0.5806326251974272,0.24928940640537225,0.4213417267812558,-0.3907090451406298,12.979386150836921,0.02079870775229453,0.49830575583581405,2.7690882032526907,-0.10337337583286352,0.05896577507343678,0.021178945223683306,0.37316294927913823,0.3676861137300548,0.41057347919105086,0.40377974707205117,1.1383395809371306,3.391322089536627,3.7690882032526907,-0.43907331883619577,3.897832541412384
1534,0.025974669493735,0.072115883231163,0.317788019776344,0.064320776611567,0.16640891134738903,720.0,2.0,5.0,GN12640,1507.0,2020-08-11,67,88.0,0.0,0.6633378910949251,1.482827645158621,0.25346724316477703,0.24567213654518102,1.482827645158621,0.05393632035702399,0.036003116331993185,0.4100419814391787,0.4661235807336691,0.6300838094981854,0.31263954539660466,0.47131265919477716,-0.501737822689996,15.519838854670462,0.07056822527792625,0.47805141260035616,3.406630072846702,-0.07751579305065405,0.22181627506174703,0.08267224778979905,0.43101357372698795,0.4140988746901393,0.46755788663389664,0.44675466968239946,1.2332791852769431,4.49078392492289,4.406630072846702,-0.33862765177192256,4.940674483697002
1535,0.035912469029427005,0.10052701830864,0.38332486152648904,0.078219220042229,0.21849037706852,714.6666666666666,2.0,6.0,GN12764,1612.0,2020-08-13,67,90.0,0.0,0.6610541737362385,1.1751131733166935,0.30510564148426,0.28279784321784907,1.1751131733166935,0.08692234754562399,0.0779424577951434,0.4491006098121472,0.5374343544648197,0.5844719324314944,0.27389549796510587,0.4143313949854744,-0.5627868237391207,19.198650419712045,0.15618014123962617,0.5033629022406059,2.813152602911166,-0.04316398127890719,0.3052033811434093,0.14214586639645868,0.47596201879766115,0.4311591749947759,0.49088335088671814,0.43922810831936226,1.354276678320092,4.448923880084967,3.813152602911166,-0.34222350913412025,4.900647965033908
1536,0.038266826421022006,0.109051875770092,0.399068713188171,0.080434277653694,0.234005600214005,709.3333333333334,2.0,6.0,SW21269,1555.0,2020-08-16,67,93.0,0.0,0.6645097978952113,1.0748303148157232,0.318634435534477,0.290016837418079,1.0748303148157232,0.09940264746546798,0.09584653452038838,0.46014748109651754,0.5557238817395967,0.5707637984374236,0.2607326019707036,0.39236833346409045,-0.5812213898007449,20.262770056724538,0.18924563866016228,0.5027795648270377,2.6594392381613443,-0.028649314710761948,0.3288477709135245,0.15984036802781348,0.4879532352330285,0.43152105104474653,0.4982532374321112,0.43407858133854954,1.384548645139617,4.512477234387296,3.6594392381613443,-0.33677097718365945,4.961425959543549
1537,0.027942013926804,0.08257145434617999,0.354896947741508,0.062290571630001006,0.18946022540330898,748.0,2.0,6.0,GN14506,1622.0,2020-08-12,68,89.0,0.0,0.701378546875796,1.3009135232302018,0.29260637611150697,0.27232549339532797,1.3009135232302018,0.07491032313555497,0.07027497719973357,0.4530207885778327,0.5290592690819532,0.6225032301664198,0.3039120829113928,0.4333067845675229,-0.595497427999067,18.36761787533758,0.17345946481440727,0.4641963631633084,3.298058579101757,-0.029999476782804367,0.3381877130973972,0.1387474903142464,0.47853852663413654,0.4357354756526324,0.5069520152308936,0.45579898860552603,1.3281709938710546,5.278494553353278,4.298058579101757,-0.2740929007605181,5.697442461269355
1538,0.035294089466333,0.09041054546833001,0.357809126377106,0.08088754117488901,0.19810083508491502,742.6666666666666,2.0,6.0,GN14529,1609.0,2020-08-15,66,92.0,0.0,0.6312370384472907,1.3625441787753572,0.276921585202217,0.267398580908776,1.3625441787753572,0.064639460295438,0.041807448118923424,0.41809467985753723,0.4933453193172352,0.5965793063205528,0.28729165218080377,0.45512483375101104,-0.4972655701468697,16.996215283870658,0.07002003243371907,0.5178335222839952,2.9576038892768683,-0.08677053542128615,0.2256412875052713,0.09974362706937741,0.44250969686149144,0.4230010020595151,0.4625407158762366,0.4396414540447957,1.2890114936757606,3.9480769456604063,3.9576038892768683,-0.386622322171438,4.423538176336424
1539,0.033517204225063,0.09396529942750902,0.423162043094635,0.06507751345634501,0.211396157741547,760.0,2.0,6.0,GN03597,52.0,2020-08-16,68,93.0,15.0,0.7334197420788052,1.447292560613925,0.35808452963829,0.329196743667126,1.447292560613925,0.08933588117361002,0.09219266176223603,0.5124707439159087,0.622656367786684,0.6365873868930638,0.33372176905764656,0.4550215243889474,-0.7345733121246751,22.640583217143963,0.23013460185393722,0.4866003598199671,3.5033863104016385,-0.016157100216693938,0.4668915675292672,0.22977137130026626,0.5435188167654837,0.4854801310091992,0.5523953699208248,0.48616666761815236,1.4774621899000482,6.11027209130792,4.5033863104016385,-0.21194265009538701,6.502431033701043
1540,0.022685179486871,0.067367233335972,0.36756607890129106,0.048407338559628,0.162923201918602,770.6666666666666,2.0,6.0,GN11572,1503.0,2020-08-13,68,90.0,0.0,0.7672575384499137,1.7870264518828545,0.3191587403416631,0.30019884556531906,1.7870264518828545,0.06364194862544499,0.06323890797793781,0.49485043143289226,0.5790617499368184,0.6902181026813504,0.38576251091521596,0.5027809980134831,-0.7299950484478408,19.907920211553545,0.20367406302424346,0.4444653093933446,4.456155176629797,-0.01809910744027529,0.472434542568252,0.19026175850932642,0.5226550262119593,0.48163677821087625,0.5541206081152498,0.5045924297572328,1.3969703317830935,7.230288399624308,5.456155176629797,-0.1368035554384777,7.593189170037191
1541,0.023719673976302,0.061085969209671,0.28618282079696694,0.07166098058223701,0.155132830142975,,,,Bastian,,,64,,,0.5994845778742525,1.5699902583161753,0.21452184021472992,0.22509685158729595,1.5699902583161753,0.02679128386080299,-0.012448119744657808,0.3586119557766238,0.3980333972227091,0.6481920001592809,0.2969529641082826,0.4953471282968872,-0.40577473364455136,12.448309957981156,-0.09699418144181784,0.5412862345716901,3.684919049326618,-0.15763859616398512,0.0666809096185516,0.02350113562261873,0.37510647020442006,0.3985102264634327,0.4142597432727422,0.4437427573345295,1.1375786278885842,3.4931628734440836,4.684919049326618,-0.4292283106193943,3.99356551461849
1542,0.053318288177252,0.09002157673239698,0.212746441364288,0.11114815995097198,0.147265896201134,,,,Bastian,,,64,,,0.3136769831937588,1.8129747863934922,0.10159828141331602,0.12272486463189101,1.8129747863934922,0.015576705336569983,-0.05000914186239377,0.17851902534855918,0.18810064655620312,0.4053428938874926,0.18188416987585812,0.5798454449031345,-0.13699656824176135,5.250833556055961,-0.1428906069709621,0.5457422739632141,1.3632827716038523,-0.21608939504615468,-0.4212482907434379,-0.15056258536966724,0.18497198777208612,0.2293156837317666,0.20995952659352812,0.26519737715809566,0.8733960371925555,1.1912766756415634,2.3632827716038523,-0.6786860951473696,1.9140797423738867
1543,0.044390268623829,0.073535971343517,0.17733676731586498,0.08678675442933999,0.11871119588613499,,2.0,5.0,DC623/07-14/08,1545.0,,67,,,0.3428320669367603,1.8363851881033222,0.09055001288652499,0.10380079597234798,1.8363851881033222,0.01589491963386501,-0.032070565223693975,0.17619150966785443,0.17274399221332035,0.4137587707896858,0.1980272750254609,0.5776217983190864,-0.13504359438339125,4.90296944975858,-0.11429744017923704,0.4631679978739914,1.4115648991355734,-0.20715639160172333,-0.4680372674722508,-0.1342654926906791,0.1777527002696797,0.2073602968147611,0.21349915353415252,0.2526349066405206,0.827715215041977,1.3437983262852486,2.4115648991355734,-0.6606658328019606,2.043362129185842
1544,0.06391713023185701,0.10521101579070098,0.219452165067196,0.14054200053215,0.163558416068554,,2.0,5.0,TUI/RL4137,1423.0,,66,,,0.21919845396291437,2.4284297835272133,0.07891016453504601,0.11424114927649502,2.4284297835272133,0.005962900817394964,-0.085584884136914,0.1315180066304279,0.14262930675227828,0.3518759009710364,0.1459326497792802,0.6657558351391026,-0.0937987092883812,3.3213704824448005,-0.1943014962611327,0.645726256599775,1.085828783401901,-0.23922058647405417,-0.4895714584366092,-0.20121078770840337,0.1376349416511193,0.20779601647362858,0.15175201907139488,0.23571245720435793,0.8390784481071292,0.7612066141165669,2.085828783401901,-0.7298837790855887,1.5614703379506452
1545,0.03476077131927,0.06008851714432199,0.151145257055759,0.06567296013236,0.096866175532341,,2.0,5.0,GN10521 (Willy),1411.0,,66,,,0.39421178732984546,1.740092543439785,0.08547229692339901,0.09105673991143702,1.740092543439785,0.019743302837013983,-0.012110324203968022,0.18355976393905166,0.16712322768138232,0.4310709319864158,0.2188571750785589,0.5551766388340803,-0.1421129193375023,4.90496009588242,-0.06136702929152557,0.3923873786945094,1.5153767181961713,-0.18287962589643794,-0.48383542926224066,-0.10915914823483659,0.17885768289765994,0.19203968487122497,0.2268263396637447,0.245281400130261,0.7992541814879067,1.6423159728860557,2.5153767181961713,-0.6258201242727998,2.3014838489255642
1546,0.018831037916243,0.047018373385072,0.20237035304307896,0.054869702085853,0.11288655921816802,,,,Bastian,,,65,,,0.5733969030728779,1.5423757550470452,0.14750065095722598,0.15535197965800696,1.5423757550470452,0.020336006768047997,-0.009463202767074193,0.29082024767905507,0.2866331363441953,0.6229310437685881,0.2838440343244799,0.49502191728510914,-0.2907950919235617,8.535985909402319,-0.09452936117077311,0.46228129573285387,3.3040696322202017,-0.15907217361170006,-0.145224791742428,-0.035033721862619195,0.29218076214704136,0.31095739936962136,0.35351507877556626,0.37947302802748706,0.9594062127899308,3.167492173044522,4.304069632220202,-0.4611126509415124,3.688198502088385
