Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
409,0.015011089853941999,0.043822646141052,0.027069116011262,0.09254626184701899,0.35713735222816495,442.7922759236523,,,,1.0,86.0,51.0,120.0,CD87,35.0,0.8590907845185299,4.040968600629704,0.33006823621690295,0.3133147060871129,4.040968600629704,0.04556508641690001,0.051490970142185226,0.5325021877853898,0.6119298176622207,0.7814113810889499,0.5883938887239689,0.6849030385697005,-0.8990152366183708,20.474235378205776,0.2998090295037143,0.38493726453803656,7.149607193473587,0.013431748582452168,0.6498540871321734,0.23023713362469847,0.5599397562779305,0.5216347673385529,0.6065128870752183,0.558533062959853,1.441239966463335,12.918227479081521,8.149607193473587,0.13769077131148522,13.193535839130446
410,0.021546103991568,0.064344342797995,0.040035145357251,0.129915587604046,0.42414818704128293,573.0014510548052,,,,1.0,1578.0,44.0,94.0,GN13521,35.0,0.8275028741321628,3.273599818627158,0.38411304168403193,0.35980384424328793,3.273599818627158,0.067107436247171,0.07540257554501462,0.5637859930728891,0.6790521306765487,0.7365595628691994,0.5310446430568089,0.6417435632640404,-0.9822270645115211,24.019150398671677,0.29347101638041556,0.4555788194344084,5.591848927152296,0.014521965595759965,0.6359395980162176,0.2914141909378572,0.5975726225143819,0.5459887152133404,0.6153849706431765,0.5548311317209182,1.5553394007168067,10.287167299422936,6.591848927152296,0.028862030129033957,10.594396080154683
411,0.019325336441398,0.053906351327896,0.036089163273573,0.108445167541504,0.36278282105922705,554.6226141310415,,,,1.0,1571.0,48.0,98.0,GN12630,35.0,0.8190438802868547,3.5150870489741557,0.32669365778565407,0.30887646973133104,3.5150870489741557,0.05239820294082101,0.05577972568571481,0.5172779147980976,0.5997097357160355,0.7412634889499141,0.5397337587543467,0.6589802716861948,-0.8178036829288895,20.314306989312165,0.25211749168038466,0.40576769467548857,5.72987156657161,-0.009239565251196973,0.5695999119612206,0.21459218572563327,0.5451727222783791,0.5054218142344721,0.5845590169914704,0.5356030328309802,1.4238921750325833,9.737000778226031,6.72987156657161,0.002613313643420239,10.052403218915355
412,0.019636332057416002,0.05555550381541299,0.034548016265035,0.112286526709795,0.417498350143433,602.0029021096105,,,,1.0,53.0,49.0,96.0,GN04528,35.0,0.8471483509998287,3.9261341860996644,0.382950333878398,0.36194284632802,3.9261341860996644,0.056926659308374976,0.06411494035273899,0.5695750555106137,0.6822690250761932,0.7651197496839497,0.5761052018821483,0.6800523204728104,-1.0216779590484957,23.817319534718997,0.298117296003237,0.4408803992139845,6.514977301449739,0.008295184610931027,0.6691641040694907,0.29573877390006476,0.6033587449995521,0.5579488404297422,0.6256884361973718,0.5717410044415422,1.5594925174526928,11.796919311112678,7.514977301449739,0.09439084624988386,12.084582424084662
413,0.023121013306081,0.062624018639326,0.045487577095628,0.124172903597355,0.359278082847595,444.37102355173585,,,,1.0,1548.0,44.0,98.0,SW11294,36.0,0.7752399395640005,2.9879164223215096,0.313790505751967,0.296654064208269,2.9879164223215096,0.056639446876942987,0.055580857582389814,0.4932169225755662,0.5730837422549994,0.7031348342726027,0.486306132042635,0.6272975723053387,-0.7216527950822008,19.51288800686594,0.20162753394517755,0.4248004012462534,4.7370652770912915,-0.0308711228189248,0.47885644267926364,0.185881462632228,0.5202294687637543,0.482677168860664,0.5556118723357099,0.5098006407782953,1.385723156277097,7.5425575410866115,5.7370652770912915,-0.1174196838374408,7.8983781020538615
414,0.020252266898751002,0.058158740401268,0.031486012041569,0.11384643614292098,0.41809728741645796,592.5304163411097,,,,1.0,54.0,52.0,114.0,GN05580,36.0,0.8599324659989578,3.6941389580404387,0.386611275374889,0.35993854701518996,3.6941389580404387,0.064579201862216,0.07865752540528739,0.5765930865143376,0.6900393065882545,0.7557669110551324,0.5719605999629294,0.6651226957671611,-1.0474876879096062,24.263585656881297,0.38437488080396615,0.4191348639598237,6.188898599450108,0.03820435235764616,0.6947423005023788,0.3043772140244978,0.6107067314613895,0.5530391671226532,0.6342222231459103,0.5657133783859488,1.5722247310785957,13.004403607483798,7.188898599450108,0.14085015840976392,13.27882638374369
415,0.018827825784683,0.05661760643124599,0.035969018936157005,0.118951514363289,0.4271843433380129,524.5335416899209,,,,1.0,1563.0,47.0,99.0,GN13505,36.0,0.8446777164283451,3.7144319098644987,0.3912153244018559,0.37056673690676695,3.7144319098644987,0.05843836814165198,0.06469934806227817,0.5748485599247283,0.6923204910293856,0.7659471754578551,0.5643885575872692,0.6681702933679167,-1.0518367966309499,24.298862963914914,0.2799474450764581,0.45993808175938744,6.545079530282994,0.01083579964795122,0.6706970355189363,0.30590088300823853,0.6092726346479177,0.5650020367315999,0.6277994280158151,0.5755912001191974,1.5764475508705056,11.586279702744061,7.545079530282994,0.08577498847864115,11.87645245749519
416,0.019514566287398,0.058027155697346,0.03542304970324,0.12106115743517899,0.404412448406219,535.5597722960152,,,,1.0,1542.0,47.0,102.0,GN13542,36.0,0.8389259172781707,3.30870565073641,0.368989398702979,0.34638529270887297,3.30870565073641,0.06111669540405399,0.069551581516864,0.5563764640716008,0.6620260974556291,0.7490389872215589,0.539230301619684,0.6427627166045536,-0.966461917202351,23.04352816194298,0.30572679515898143,0.43191177696665517,5.969365352241721,0.018068336639926443,0.6439402068436122,0.2749601366257188,0.588915931743202,0.5398551107497852,0.6151509870055158,0.5564962293935902,1.5260120975508524,11.12068840734177,6.969365352241721,0.06614699533626543,11.41664683854787
417,0.021742060780525003,0.060713661834598,0.039116466417908995,0.122606348246336,0.394016087055206,297.21888603638797,,,,1.0,1423.0,52.0,114.0,TUI/RL4137,36.0,0.8193787739838538,3.2508099528350183,0.354899620637297,0.33330242522060805,3.2508099528350183,0.06056879647076201,0.0665194053202874,0.5392561692230542,0.6388557948363692,0.7329681553369806,0.5253541469805771,0.6411615282957396,-0.8839359119074678,22.157865054905383,0.27657484832030294,0.42779285647097365,5.489743414400248,-0.000794715350349364,0.5974950471204384,0.2508742228025225,0.570497116379172,0.5236598507716735,0.5983479047966023,0.5421934204787534,1.4889242961818834,9.757814270393268,6.489743414400248,0.003631549642083935,10.072895717257595
418,0.017082422040403,0.05094048008322701,0.029869728721677997,0.10619239509105699,0.40061369538307207,556.3585221564906,,,,1.0,1567.0,50.0,110.0,GN12741,36.0,0.8612270436019867,3.857586668514745,0.3707439666613941,0.3496732152998451,3.857586668514745,0.05492880940437303,0.06405166927725084,0.565061704896966,0.6693098359729862,0.774377105335708,0.5809348108200061,0.6745431592467308,-1.0222086325226978,23.087468054145607,0.33063679803306706,0.4195529728237545,6.864348642347811,0.026797325516236002,0.6861781662410362,0.2838114969026066,0.5976634678120669,0.551213831511734,0.6278651551031942,0.5717779868532915,1.537376874396051,13.138973281381915,7.864348642347811,0.14573832057862735,13.412029922197657
419,0.017619216814637,0.053637124598026,0.033139068633317996,0.11194422096014,0.36170956492423995,372.6415894631097,,,,1.0,35.0,49.0,120.0,NG8675/CBRD,37.0,0.8321429235566178,3.169403732997927,0.32857049629092194,0.30807244032621395,3.169403732997927,0.05651596374809699,0.0637583922594778,0.5228935009903801,0.6048457772872918,0.7417235964503788,0.5273162622309711,0.6336847280719479,-0.8474698598854657,20.534152016043638,0.29639896112861386,0.39797841877956286,5.743641976243296,0.01821674983924062,0.5957981705348038,0.2207049654346477,0.5507699581291049,0.5048455036533784,0.5921804189805889,0.5354553105746018,1.4311822709478972,10.612213851690104,6.743641976243296,0.04374385745215874,10.914898331227613
420,0.021746778860688,0.062080914154649,0.04976320080459099,0.12961480766534803,0.33689858019352004,432.7125795289653,,,,1.0,9.0,47.0,87.0,NK93602 (1995),37.0,0.7426008814414781,2.595862258471862,0.287135379388929,0.27481766603887103,2.595862258471862,0.05265184864401902,0.045064281672240636,0.4617650764482432,0.528852791818686,0.6888014796044923,0.44432545329413037,0.5983368245289999,-0.6382025932274775,17.720831297338066,0.13671562205329152,0.4418199320990655,4.426765774651387,-0.0481881657262301,0.39039536869424063,0.14414501589499173,0.485758017672255,0.45854939033643166,0.5252523395081121,0.49164176650046587,1.3186514512026664,6.3857041325333705,5.426765774651387,-0.19260339898562817,6.77003437774121
421,0.020013119094073998,0.05749628692865401,0.04104935191571701,0.119306951761246,0.371991813182831,528.6447148119211,,,,1.0,1531.0,47.0,98.0,GN12628,37.0,0.8012336038906775,3.228885909104729,0.33094246126711396,0.314495526254177,3.228885909104729,0.05393010284751701,0.05395729709416723,0.5149390458311552,0.6022437025043743,0.7322566706098291,0.5143201641273153,0.6419103762371535,-0.8076473832205211,20.51442507654432,0.20942833701544128,0.4335227487063076,5.469840628916232,-0.02025607436486156,0.5424401878616507,0.21487632911006158,0.5436925637926645,0.5075302086435356,0.5775195246404341,0.533506149139735,1.4301607468242663,8.729873071607988,6.469840628916232,-0.04920438043126096,9.062063000327235
422,0.019492518156767,0.056925285607575996,0.035561017692089,0.116627298295498,0.371524631977081,511.8803437883694,,,,1.0,57.0,51.0,99.0,GN06557,37.0,0.8252897505918535,3.144307741569977,0.335963614284992,0.31459934636950504,3.144307741569977,0.05879703536629599,0.0659368962049474,0.52656179831165,0.6140237676855577,0.7342733268406888,0.5221680339136444,0.6327087347676056,-0.8500799358172032,21.012387573719003,0.29268612216317785,0.40567225365997667,5.526530837952196,0.01108173028623087,0.5902909603131024,0.2281862015328875,0.5555654216459996,0.5082654547289884,0.5924389278427139,0.5346238260357057,1.4470290694187171,10.138144551070322,6.526530837952196,0.021886526214183924,10.447525298459931
423,0.017610831186175,0.051347367465496,0.04705751687288299,0.114924058318138,0.294508844614029,415.26956133497043,,,,1.0,26.0,45.0,94.0,MS 273-150,37.0,0.7244604728168694,2.6461461343326924,0.247451327741146,0.24316147714853298,2.6461461343326924,0.03802638687193401,0.02349323071539383,0.4234013532034502,0.4662376449879749,0.7030710123333602,0.4386183548263677,0.6054413888461276,-0.5523874076346953,15.01867368817328,0.053096118157750685,0.4379612404696676,4.735617211767102,-0.07959330310827234,0.29656222428185863,0.09390592234055709,0.44105492875916424,0.4312106602918788,0.4933571043472042,0.48069287544956724,1.2197729889443203,5.858758022921587,5.735617211767102,-0.2301267848291844,6.258486724014553
424,0.01912690512836,0.057682484388350996,0.03345256485045,0.118720170110464,0.40388771891593894,552.6223908918406,,,,1.0,50.0,46.0,100.0,SW45126,37.0,0.8470181408291255,3.3443832266179925,0.37043515406548894,0.34620523452758795,3.3443832266179925,0.06278549879789198,0.073634392395613,0.5601475658202052,0.6657614152996199,0.750059756997252,0.5456625412538842,0.6442158850573713,-0.984907068472896,23.195306025445376,0.33648859913316,0.4233214073489858,6.001912681096383,0.030385134794310154,0.6596507275705292,0.27923524376878517,0.5927972378030404,0.5400623376294933,0.6201409215695232,0.5569849273455327,1.5318357700128389,11.785649753733368,7.001912681096383,0.09393393114448524,12.07344551072609
425,0.018310390412807,0.05219237878918599,0.030796926468611,0.104174807667732,0.382534027099609,540.7674963723631,,,,1.0,1544.0,51.0,101.0,GN13577,38.0,0.8509817558895792,3.7935030949791373,0.351737100630998,0.330341648310423,3.7935030949791373,0.055277440696953985,0.06435412243008459,0.547103148872748,0.6411706950772597,0.7598840186278584,0.5719214436798535,0.6720725088659413,-0.9358936979442652,21.96004413068288,0.3307948559720197,0.40039742749232127,6.329308147550235,0.020099160941213157,0.6522659729114068,0.2559379081445745,0.5776719259160511,0.5301149826771728,0.613497489437652,0.5554514563999231,1.4904918212025193,12.13743670320882,7.329308147550235,0.10798610709105554,12.421175453644612
426,0.021091550588608003,0.059800934046507,0.044356733560562,0.122492782771587,0.342548072338104,470.9668489786807,,,,1.0,1418.0,51.0,90.0,GN10512,38.0,0.7707098341281423,2.816309396092006,0.298191338777542,0.28274713829159703,2.816309396092006,0.05415358394384399,0.0518550910055642,0.47939440677555684,0.5498662409759694,0.7027409880597918,0.47319560668408744,0.613973749562162,-0.6891226170815938,18.50924834609032,0.18592659727326133,0.4205977100608985,4.728139163707802,-0.0305179435641428,0.4513561651264616,0.1654440807345499,0.5043235815066923,0.4700184789216926,0.5452344458512451,0.5027965464176812,1.3481917418471994,7.362724149307719,5.728139163707802,-0.12850436748435753,7.722572084132606
427,0.020459609106183,0.057116013020277,0.032473333179951,0.11475586146116301,0.406650304794312,562.1091639691931,,,,1.0,1517.0,50.0,98.0,SW11110,38.0,0.8520993616751997,3.5474656580259545,0.37417697161436103,0.349534291774035,3.5474656580259545,0.06129908375442,0.07295243032276562,0.564655610674468,0.671879002096048,0.7536862388393127,0.5598216174339,0.6569910066982199,-0.9934217377740431,23.436325490474697,0.35647003556229034,0.41399560075193625,6.119724982378328,0.025023608570714954,0.6717176131751491,0.28564905024416665,0.5976480994900942,0.5440130330036275,0.6245404919751052,0.5603609585696355,1.5418953186400195,12.24000461878738,7.119724982378328,0.11200274233137532,12.522592077039308
428,0.021416243165731003,0.06215910613536799,0.037538360804319,0.125379085540771,0.420453816652298,592.2821743498158,,,,1.0,1583.0,48.0,95.0,GN14547,38.0,0.8360742272377576,3.359201919119381,0.382915455847979,0.35829471051692996,3.359201919119381,0.06536360830068598,0.07496900931000738,0.56581423086159,0.679591314205059,0.7424059605518851,0.5405953542301389,0.6465877509658097,-0.9915998056216003,23.9597571641207,0.3145166125933798,0.4424923355753933,5.7641548084145215,0.01748487435860579,0.6496976426944754,0.29239646537859965,0.5995593672767533,0.5469519617660589,0.6196121404382334,0.5575591430104475,1.555593215698643,10.90184546336495,6.7641548084145215,0.05663243171349132,11.20064402502952
429,0.016857673414052,0.04925156198442,0.03047139570117,0.10548050701618199,0.39110836386680603,365.95365742844166,,,,1.0,33.0,60.0,120.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,38.0,0.8554418469596533,3.8079088239172316,0.360636968165636,0.34185680188238604,3.8079088239172316,0.051174054853618006,0.05776566285640003,0.5554313226039214,0.6543531717680069,0.7763122432668432,0.5751797384076434,0.6723773690191842,-0.9819636286648716,22.38942474126816,0.2987366795659691,0.41755561116076984,6.941034722726709,0.013182911321163641,0.6677729016675885,0.2688492064253376,0.586987123612661,0.5453073751089501,0.6200988982724117,0.5694197549872789,1.5124016432366478,12.556138258883072,7.941034722726709,0.12416159163452728,12.835262542693073
430,0.019417012110353002,0.05442863702773999,0.034149281680584,0.110605858266354,0.398012697696686,527.7160397365777,,,,1.0,1505.0,49.0,108.0,GN10613,38.0,0.8419607308824719,3.7590859055520918,0.363863416016102,0.34358406066894603,3.7590859055520918,0.055290980264542974,0.06191062293946539,0.5534968000723312,0.6558429985208828,0.7594002455107622,0.565073444648797,0.6711399046562836,-0.9550114781616427,22.64297917485236,0.2932199177931386,0.42398384862142585,6.312560435673515,0.005309224814088527,0.6453190627671158,0.2691410514550479,0.5855153246957905,0.5411105883519167,0.6144660222845587,0.5610073017418804,1.5154902403908739,11.36216709090169,7.312560435673515,0.07642928927834651,11.655082570096374
431,0.021430747583508,0.061366092413664,0.03753281198442,0.11980410292744599,0.40226531028747603,436.6648063399933,,,,1.0,1324.0,47.0,98.0,SW44431,39.0,0.8293179980372172,3.4332900836044784,0.36473249830305604,0.34089921787381205,3.4332900836044784,0.0637686252594,0.072588780894876,0.5499811135955517,0.6542117971346264,0.7352806904099161,0.5410414787961315,0.6523932678135984,-0.926976023844051,22.837281115353125,0.3076526073324576,0.42731426190645405,5.555172318547467,0.013222834985664806,0.6234484488122887,0.26657153167076153,0.5821449676149716,0.5306477408035523,0.608092097590326,0.5466357473297084,1.5136394148948158,10.412240681288642,6.555172318547467,0.03464174130009628,10.717697103389368
