Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1349,0.016449939459562,0.046045947819948,0.323446840047836,0.026502763852477,0.115296229720116,602.6666666666666,1,31,GN12606,1529,68,110,0.8485338256875031,2.3442108976577414,0.296944076195359,0.277400892227888,2.3442108976577414,0.049139192327857004,0.05808127075433721,0.5019632386831623,0.5606731249395429,0.7507613175041203,0.4744248392067124,0.5591112868391801,-0.7741431895401382,18.59837193042038,0.3483709749175206,0.34074275064822646,6.02443657610437,0.022905355207948352,0.5957498765649081,0.18565807803934364,0.5240500286712052,0.4785563999469364,0.5823008272272465,0.5238992835860039,1.3567617342605942,11.918019175415978,7.02443657610437,0.09927227713386426,12.204268273612755
1350,0.01646289229393,0.046867378056049,0.316564977169037,0.028596540912986003,0.11904814094305001,634.6666666666666,1,31,SW45126,50,67,109,0.8343005264787923,2.183674320413757,0.28796843625605095,0.26969759911298796,2.183674320413757,0.048675322905182006,0.05550754368305058,0.490155299856788,0.5447239280806893,0.7420847242561964,0.45342260830438125,0.5434763540400417,-0.7357500461860763,18.00893966108558,0.30966981716560915,0.3470814508524466,5.754484468716276,0.01302608457892637,0.5559885503954466,0.17083901096008317,0.5110888808145609,0.46853282277570174,0.5700522030050863,0.5152482387089212,1.3317307349844598,10.769488442818147,6.754484468716276,0.05078510351509056,11.070044385168325
1351,0.01855958160013,0.055228566750884,0.32216946780681605,0.037832323461771004,0.134228460490704,609.3333333333334,1,31,GN10607,1504,68,109,0.789821471007374,1.9496736395121534,0.28433714434504503,0.26694090105593204,1.9496736395121534,0.05406522843986699,0.0563285423442716,0.4738940615882832,0.5324564008019447,0.7073192666961802,0.4117919816533341,0.5213734961245305,-0.6808700522260779,17.756078392267224,0.2335025197958519,0.38651916686800825,4.833384546443247,-0.006972400446725246,0.46574132087324227,0.15420407295967484,0.4959358467014699,0.45636226183906037,0.5468003170746417,0.49672846547649735,1.3167899391205073,8.173039407100122,5.833384546443247,-0.08016324312378431,8.515719848197097
1352,0.016552965156734,0.046518988907337,0.31658993661403695,0.027504367753862998,0.11891017481684697,610.6666666666667,1,31,GN12764,1612,67,109,0.840134710718979,2.16266086530998,0.28908556886017395,0.2700709477066999,2.16266086530998,0.048980644904077,0.05699351895600581,0.49281925770750246,0.5473057350255343,0.7437739166530142,0.453914377077175,0.5402876125528959,-0.7430867537556396,18.105718977749394,0.3308594331047212,0.3399605072367309,5.805606571644643,0.017955800119764723,0.5693478099938147,0.17377951094577554,0.513720269223927,0.4693572382134031,0.5734751739015731,0.5162805192771748,1.3354417553140772,11.215784184054817,6.805606571644643,0.07022295231637445,11.510533143215836
1353,0.016276229172945,0.048449639230967005,0.313699677586555,0.030745158903301005,0.12326028198003801,,1,31,Pfau/Milan,17,70,109,0.8214799256878601,2.05846773233557,0.282954518683254,0.26525003835558797,2.05846773233557,0.04987789038568802,0.0552843071520336,0.4821218279449332,0.5350937507629161,0.7324328006098126,0.43582802368301177,0.5305400777968791,-0.712485559684604,17.68545033410188,0.28138720603371015,0.3577672159794992,5.474757760137275,0.009923878127274433,0.5238942490513081,0.16131775613910268,0.5026163458931631,0.4614920522144241,0.5609226187191709,0.5079965247724075,1.3172411246875149,9.890159159683842,6.474757760137275,0.01005888402602531,10.203221865699126
1354,0.016970499418676,0.046369802206755004,0.313625693321228,0.030294448137283,0.11575910821557,577.3333333333334,1,31,GN12630,1571,69,109,0.823828589923178,2.3151860069929375,0.28333124518394504,0.267255891114473,2.3151860069929375,0.045474656857551005,0.049432231672109805,0.4831318455670953,0.5360179845039207,0.7423867643746636,0.4608141331446287,0.5593568113332892,-0.7115873673018034,17.64288887381558,0.2692971009573816,0.3528260379373873,5.76357625859228,-0.006393687466670378,0.5290610573386716,0.162409995967829,0.5035984412475494,0.4661464376922022,0.5622542579145398,0.5139580888928891,1.318505085507432,10.041783645111083,6.76357625859228,0.017323594923640342,10.352579848954331
1355,0.016836188733578002,0.046206802129745,0.33846727013588,0.027999207377434,0.120805591344833,644.0,1,32,GN13596,1620,69,109,0.8471936229069315,2.3453308865854225,0.310468062758446,0.29226046800613503,2.3453308865854225,0.04757820814847799,0.05458611994981541,0.512861153612968,0.5809671599017115,0.7597612864438741,0.4739267155679471,0.5594077938662793,-0.8120638758684756,19.356387555599202,0.31737234850643486,0.36057061448586947,6.325052904234555,0.009992102055613539,0.6071921325022029,0.20206902039528996,0.5374727196304178,0.4955392225822743,0.589720477977811,0.5365786309424443,1.3904188555837786,11.800842005138321,7.325052904234555,0.09454978235405033,12.088458990045133
1356,0.017648163251579,0.04603542760014499,0.31550969183445005,0.031563689932227,0.117267951369286,606.6666666666667,1,32,Vinjett,92,68,108,0.8181151791499471,2.3130908211694035,0.283946001902223,0.26947426423430504,2.3130908211694035,0.04285900201648399,0.044705263711511165,0.4819756572848347,0.5361353793533808,0.7453406220936527,0.4580683489046106,0.559906918461727,-0.7054673525701022,17.6156296208501,0.24139294931214172,0.3585620375452754,5.853627918369901,-0.02248276254037734,0.5185161077979235,0.1615788128604079,0.5028124032950101,0.469170316485257,0.5599702372720423,0.5166844711852371,1.3193078925886488,9.6796783076001,6.853627918369901,-0.00020154982947276722,9.995969815693503
1357,0.015929778106511003,0.05056144669652,0.315517619252205,0.036499410867691005,0.133410297334194,565.3333333333334,1,32,GN13505,1563,65,107,0.7926270166232617,1.879121413061844,0.279018208384514,0.264956172555685,1.879121413061844,0.048693704418837996,0.04815597590059059,0.47027371826988684,0.524780767519853,0.7237676152528103,0.4056493597073136,0.5117783663689073,-0.6818945532391146,17.303573936223998,0.19769186600340233,0.3954459231291381,5.240280685519253,-0.0121635750482044,0.46344429402390974,0.14869557418983348,0.49121942142151287,0.4588891181640188,0.5449393125052462,0.5036432538479098,1.3038769120907965,8.304338685792924,6.240280685519253,-0.07270482990097521,8.64445786251029
1358,0.014656966552138,0.045936914160848,0.34096670150756797,0.024041262455285,0.121188834309578,472.00000000000006,1,32,C80.1/3*QT4522//2*PASTOR,1333,73,118,0.8682699292679998,2.262309422695858,0.316925439052283,0.29502978734672,2.262309422695858,0.053175599314272994,0.065454746037722,0.5245729963972179,0.5940961802048376,0.7625407863842925,0.4755495718760494,0.5476978481530097,-0.8676155831582433,19.8913524113595,0.3957912648735329,0.3522163649995452,6.422499045401131,0.05543824078056162,0.6572866873601692,0.21603254720395484,0.5495766263243788,0.498977197974952,0.6036583457897928,0.5394548123185102,1.411056835294794,13.91702672048367,7.422499045401131,0.17295777893599917,14.182562256942257
1359,0.018368965014814997,0.05168687924742701,0.336478680372238,0.032167468219995,0.127967610955238,602.6666666666666,1,32,GN14522,1618,67,108,0.8254832264336167,2.1765214900905656,0.304311212152243,0.284791801124811,2.1765214900905656,0.05283732526004402,0.05948974899947802,0.5012023555883974,0.5681979397447993,0.7336864234010293,0.44894549339824763,0.5438578023418513,-0.7651444291674081,19.039449170231862,0.29807279573511797,0.3686808298223881,5.509943824650393,0.0074747877297022345,0.5574868627431123,0.18837683147532697,0.525492249022384,0.4809775576865975,0.5756425407857667,0.5195361075263627,1.371172406823982,10.151023446513767,6.509943824650393,0.02249323488135221,10.460216454432866
1360,0.019454940222204,0.060127001255751,0.333269774913788,0.041190318763256004,0.15421203523874302,458.6666666666667,1,32,Sport,84,69,106,0.7800015571283763,1.5842772987249787,0.292079456150532,0.273142773658037,1.5842772987249787,0.05960874352604201,0.062069298513234616,0.47730748014526675,0.5424780992502456,0.6943187900968535,0.3673116328566569,0.47091140972710016,-0.6890069202074011,18.28223466873172,0.2313233812588788,0.40401881021530245,4.5427639488658444,-0.002864896879182134,0.45894427141319927,0.16069939434663963,0.501016784406407,0.45860268518509245,0.5464944148421783,0.4935749274664311,1.33460641577222,7.739413308780963,5.5427639488658444,-0.10552370613403896,8.090973435512296
1361,0.016483614221215002,0.048442542552948,0.375513762235641,0.026164723560214,0.131338700652122,596.0,1,33,GN12727,1549,69,109,0.8697230522148917,2.3216300109117545,0.349349038675427,0.327071219682693,2.3216300109117545,0.054236747324467,0.0660486768931154,0.5512140348404879,0.6415504719415974,0.7714738900882511,0.481747805253516,0.5539094359137275,-0.9649441719151391,21.85205508023498,0.3832831948369124,0.382348874696533,6.751735198977265,0.041525568939836645,0.6869786132029906,0.2582061876836255,0.5811645351065661,0.530984882057053,0.6219733308467857,0.5600953650138315,1.4905927523820839,14.08794590221815,7.751735198977265,0.17870919127176557,14.351910172926347
1362,0.015879157930613,0.043837059289217,0.34995841979980497,0.025545137003063996,0.11647653207182901,618.6666666666666,1,33,GN13577,1544,69,110,0.8639419705072214,2.567670797873606,0.324413282796741,0.30612136051058797,2.567670797873606,0.04624982364475701,0.054323691129684416,0.5294093414345207,0.604500982816966,0.7773612871807137,0.5005668781704673,0.5793987272971399,-0.8792582992324001,20.19647385925058,0.34188567315567947,0.3642811863614066,6.983163685568831,0.018689341641782903,0.6548328372845175,0.22435963088299596,0.5558171870507663,0.5137439733236193,0.6058097629334045,0.5527696994098779,1.4286185723823284,13.429434756827098,7.983163685568831,0.15610426418052026,13.699610213788613
1363,0.017801982350647,0.051136408001184006,0.347274586558342,0.031086649745703,0.135677590966225,590.6666666666666,1,33,GN11644,1570,68,108,0.8356774068645748,2.0230910356374063,0.31618793681263896,0.29613817855715796,2.0230910356374063,0.05338418390601802,0.060999282263217804,0.5140341575395999,0.5875127069313674,0.7432982086364396,0.4381323978632509,0.5242841247881818,-0.8126050579092791,19.77326653897758,0.31122979758036184,0.37540713156446043,5.791141578624397,0.0148700342124671,0.5901191846471069,0.20603392385793967,0.5399622451630887,0.4944365891843559,0.5873155708299708,0.5303229725817835,1.4021481618285363,10.871988525537107,6.791141578624397,0.0553195811438838,11.171180857350013
1364,0.017869966104627,0.046601969748735,0.35965296626091,0.027493771165608995,0.124790631234646,596.0,1,33,Zebra,4,67,110,0.8579671813929346,2.413873735078577,0.332159195095301,0.313050996512175,2.413873735078577,0.047840202227233994,0.05595089234411642,0.5338367619316426,0.6147611451028211,0.7705777056816925,0.48480841988714374,0.565066392283261,-0.8840280755997512,20.6938796490431,0.3398476703574693,0.3696828985275014,6.717548597195781,0.008935940237886564,0.6494125834707098,0.232604273024537,0.5616193709828301,0.5181505513623651,0.6070751635248661,0.5528446228093328,1.4460206745758795,12.80476523307406,7.717548597195781,0.13349590145712825,13.081252626077989
1365,0.016674850136042,0.05078232660889599,0.38137319684028603,0.026460206136107,0.134732380509377,534.6666666666666,1,33,ONPMSYDER-05,96,72,118,0.870240122839381,2.277970473564251,0.35491299070417903,0.33059087023139005,2.277970473564251,0.05842959694564298,0.07216763496398919,0.5557513154529613,0.6494698358025959,0.7649812446982756,0.4778882987420405,0.5491453292027121,-0.9831935851834167,22.267664261162302,0.40156927630562067,0.38571930548855965,6.50995911978317,0.05284924457487321,0.6921544446577425,0.2656294745118243,0.5864176007523619,0.5319780797009022,0.6250301388467879,0.5582838581083689,1.5039168538283607,14.149681382792105,7.50995911978317,0.18076719502284325,14.413084874643994
1366,0.01821612380445,0.050277946516870994,0.29858317971229603,0.035571675747632994,0.126465454697609,444.0,1,33,512-54,78,67,109,0.7870946648453017,1.8936139194896182,0.26301150396466305,0.24830523319542502,1.8936139194896182,0.046768093481658994,0.04724569395184378,0.4549889576281222,0.4991396275851531,0.7117595356047587,0.40493654391723444,0.5144699386278042,-0.625343693685839,16.368941068649303,0.21744063377002282,0.3623832627794812,4.938651046778633,-0.022740501904606802,0.42959186028340335,0.1286494705064392,0.47295445607574765,0.43877359709906794,0.5322451070927313,0.4879626687844103,1.2629327779429056,8.048687092694426,5.938651046778633,-0.08732016391369915,8.393846323986137
1401,0.021040432155132,0.061382343992590994,0.327064216136932,0.048348667100072,0.147174037992954,608.0,1,34,GN12656,1540,65,107,0.7424240389238387,1.820283359613829,0.27871554903685997,0.26568187214434097,1.820283359613829,0.05337558872997798,0.0470697987824682,0.4548902325032059,0.516447114745828,0.6839599044351234,0.37932447789146306,0.5109269878185827,-0.6216716484619301,17.24428001791236,0.14695672357375453,0.4316178049063039,4.328310958219671,-0.041668474910653126,0.37743020516428777,0.13418413299983709,0.4775727334619352,0.448561372288292,0.5205619023431021,0.4844261801580024,1.2983137058494538,6.3802179913601975,5.328310958219671,-0.19298289267953575,6.764699747771226
1402,0.025053139775991003,0.064938921481371,0.315271303057671,0.053540367633104005,0.15026193857193,558.6666666666667,1,34,GN08504,1307,67,105,0.7096601225616086,1.7060244460887155,0.261730935424567,0.2503323815763,1.7060244460887155,0.05128433555364698,0.041266742348672385,0.4309756463091188,0.48585971242305465,0.6584051806597183,0.354452377897065,0.49946779680620074,-0.5480727712565012,16.159798279404697,0.1220060328823989,0.42613306512764343,3.8548897312394192,-0.06549862080985805,0.29983469104076965,0.10534478447458162,0.4518774509839456,0.4266010117765846,0.49494167759700475,0.46339808134862137,1.254769500717658,5.4763824364725755,4.854889731239419,-0.25877377213040237,5.88847848819661
1403,0.020686787553132,0.055257059633732,0.29273933172226,0.040476836264132995,0.129284061491489,580.0,1,34,NK01568 (Demonstrant),44,68,108,0.7570535877131515,1.84056274489275,0.252262495458127,0.237482272088528,1.84056274489275,0.04935049545019901,0.04793998431414481,0.4370082690659842,0.4781858547490997,0.6824273986381351,0.38731329319458646,0.5116061788499706,-0.5705888691336793,15.726958662271581,0.19694594096424398,0.36780188271296105,4.297772513822932,-0.034404950096634815,0.35839225017974474,0.10832342432410078,0.454136342675206,0.4200765613674034,0.5114643676179863,0.4674881084383648,1.2334692074022124,6.8604224195418695,5.297772513822932,-0.1606133263107382,7.232268100500232
1404,0.022216193377972,0.057651583105326,0.293222337961197,0.047431919723749,0.139056146144867,569.3333333333333,1,34,Wellamo,1432,66,107,0.7215245742349335,1.6825920156505356,0.24579041823744802,0.235570754855871,1.6825920156505356,0.04565505310893099,0.036901948601008386,0.42112210446591486,0.46324774952614706,0.671382911958306,0.35663628305521616,0.4942815474211317,-0.5306399113209022,15.15621162950996,0.12332563286137882,0.4006088230318285,4.08611077384462,-0.06486319013848774,0.28893678079280716,0.0912852886547362,0.4385698686300417,0.4152861235197975,0.490938435985738,0.4611132906609973,1.2154718454270443,5.779767120376846,5.08611077384462,-0.23594405119641376,6.181962266527905
1405,0.023964298889041,0.064048532396555,0.323539867997169,0.04905477166175799,0.148236803710461,592.0000000000001,1,34,GN14649,1586,67,107,0.7366855749365439,1.7674881293077966,0.274485096335411,0.259491335600614,1.7674881293077966,0.05507799424231101,0.05044984631240483,0.4496767850416173,0.5092251959625221,0.6695023260165033,0.3715806117589193,0.5043951237825259,-0.5964365176009747,17.06885620951654,0.16820650742426796,0.4121943659430222,4.051479805875635,-0.04460377154177288,0.36181782980007915,0.1276284584546202,0.4718429678459283,0.4385332246661402,0.515373373849934,0.47388026374195646,1.2875693446146554,6.20609932418943,5.051479805875635,-0.20514727380278644,6.595482091488226
