Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1606,0.030362067744136002,0.11065590381622302,0.9065101742744449,0.035775102674961,0.24688383936882,537.3333333333334,2,12,T2038,25,65,104,0.9240673635678978,3.124580939831909,0.8707350715994839,0.7958542704582219,3.124580939831909,0.15517463721334904,0.21574539728462663,0.8970049397740459,1.1209897743470458,0.7824231338427324,0.5719002588040497,0.6188945539596781,-4.062356085776976,55.23933634161952,0.6451407409216661,0.814103290113114,7.192153721684603,0.15487525368464966,0.9165630105994226,0.8684694659088579,0.9055785483450115,0.7868495235470133,0.7899362259552798,0.6760764562202441,2.326398598995336,25.140478396529392,8.192153721684603,0.4340551992581427,25.339135501878282
1706,0.028085178695619,0.101055759936571,0.827331691980362,0.035537660121918,0.228811979293823,565.3333333333334,2,23,GN13641,1569,67,107,0.9176291056454035,3.0967368828457467,0.791794031858444,0.726275932043791,3.0967368828457467,0.138488681055605,0.18979171682149076,0.8523926614592784,1.0752781692143347,0.7822983071821765,0.5667029296918048,0.6175729673408965,-3.3183155299957354,50.12836590409276,0.6038075909418652,0.7525916279155489,7.186883088105496,0.14086594335588642,0.9012863872612038,0.7978670692878136,0.8714636116481783,0.7626879503902565,0.7740910706055351,0.6672953926146709,2.2325006702843946,23.073166290368356,8.186883088105496,0.39904606526806147,23.280421084057295
1507,0.027980173006654,0.09826533123850802,0.8784173727035519,0.032852239906788,0.225391380488873,614.6666666666667,2,2,GN13606,1614,67,107,0.9278978702852113,3.391653199658254,0.8455651327967639,0.7801520414650439,3.391653199658254,0.135698249563574,0.18797044493257886,0.8857754150514391,1.1105072307235162,0.7987773698829883,0.5916115362611535,0.6375825995584058,-3.999476631282066,53.350431621074634,0.634232514221357,0.7969148054308888,7.939239929609268,0.14544789794835453,0.9183256860974155,0.8495004394991461,0.8987281295238547,0.7924708937631612,0.7893112273915746,0.6863410860035489,2.299774368894947,26.545042573944684,8.939239929609268,0.4556109480331303,26.73843169281287
1607,0.025469340384007003,0.09423254430294,0.8318491280078891,0.031099880114197998,0.21322226524353002,590.6666666666666,2,13,SW45126,50,66,109,0.9279218590635473,3.3967645565647993,0.8007492478936912,0.7376165837049491,3.3967645565647993,0.13189586810767498,0.18258858025073782,0.861993463286846,1.0860795473049971,0.7964919356026043,0.591946987315088,0.6379276245442446,-3.667978023259579,50.57026144117115,0.6321922139696471,0.7575244336240738,7.827620374269529,0.15370632766669617,0.9139785706702571,0.8105074329422101,0.8812683854515454,0.7758495863456177,0.7827851061351468,0.6791538818029592,2.24857947302952,26.55430775188843,8.827620374269529,0.45574771024291433,26.747663494308
1707,0.024470205418766003,0.09354729205369901,0.853574573993683,0.030392286367714,0.22239875793457,598.6666666666666,2,24,GN12737,1606,65,106,0.9312365932919963,3.2872632412253857,0.823182287625969,0.7600272819399839,3.2872632412253857,0.13223209232091804,0.18323018345981745,0.8755440989391223,1.1004683166642528,0.8024598620152243,0.5866091633776668,0.6299249488295516,-4.01704642347281,51.91713748499754,0.6349191090638961,0.7807244311946481,8.124524668268377,0.15988290536370217,0.9199130077255155,0.8318594180203664,0.8921986983969513,0.7877988368898357,0.7885138110045011,0.686489270285496,2.276104426281784,27.896542033060683,9.124524668268377,0.47486214001698435,28.085237275878097
1508,0.026251804083586006,0.088200852274895,0.8174873590469359,0.031310211867094,0.204653382301331,593.3333333333334,2,2,GN13516,1565,68,108,0.9262245488441312,3.53537999339929,0.7861771471798419,0.7292865067720409,3.53537999339929,0.11883968859911,0.1632062442600734,0.8533326276770479,1.0766987462113013,0.8052291038520465,0.599559289591802,0.6473152653317314,-3.4647858199614943,49.446254447102554,0.6100267187641594,0.7473805611419607,8.26847460043899,0.13095550138575202,0.9104905657451033,0.7964875003946525,0.8743089001640314,0.7782165001792187,0.779321015283095,0.6843338408214794,2.2307239952883506,25.913583389111285,9.26847460043899,0.4461258930112375,26.109288640939802
1608,0.027527958154677994,0.10121687874197999,0.860177367925644,0.033386772498487996,0.22356344014406196,538.6666666666666,2,13,GN09584,1417,70,110,0.9252728013847089,3.347487026999646,0.826790595427156,0.7589604891836641,3.347487026999646,0.141519026830794,0.1959944240748908,0.8746467003250034,1.0990635447200787,0.7894373112948887,0.5874226780437295,0.6348643093848941,-3.7814952816686644,52.32063997536905,0.6334780965568527,0.7792804111473395,7.498358955707285,0.15303732470196907,0.9136502697090773,0.8323130909789871,0.8899381500755917,0.7790100011488689,0.7847558242579479,0.676800769612488,2.2770700853581536,25.567004569395824,8.498358955707285,0.4407786992850221,25.764016811286545
1708,0.025509336963296003,0.086862713098526,0.814313352108002,0.032650388777256005,0.21076948940753895,,2,24,Cadenza,1443,74,116,0.922900149791231,3.3884286444564022,0.781662963330746,0.727450639009476,3.3884286444564022,0.11556570045649998,0.1567178692668676,0.8493508497341974,1.0722335598473114,0.8072236570583593,0.5887756952483464,0.6379625091420054,-3.4109385291362107,49.06827077269556,0.5767037561925275,0.7530614773712132,8.374716987994017,0.12378104901558093,0.906144224455318,0.7908664278568823,0.8704721659586222,0.7787572066137018,0.776257308573552,0.6855136134906117,2.223541946581406,24.740148745025426,9.374716987994017,0.4275965047534811,24.940387621823543
1509,0.025692448019981003,0.085730887949467,0.8046900033950809,0.030408078804612,0.19725127518177,662.6666666666666,2,2,SW11011,1593,66,108,0.9271748326268082,3.6407761383338824,0.7742819245904689,0.7189591154456139,3.6407761383338824,0.115361249074341,0.1585208266973512,0.8472866774817901,1.070113607092316,0.807437384313811,0.6062618051589929,0.6538807825934764,-3.393283553657883,48.66982784122233,0.6116632228543529,0.7359788147409031,8.386231994580475,0.13020768717072137,0.9102919304836263,0.7858477817785791,0.8699157780019845,0.7756203030907872,0.7780960876528837,0.6844486066202853,2.2173951145071573,26.268640540359694,9.386231994580475,0.4514992811979289,26.46303334602755
1609,0.021328126080334,0.078782856464386,0.7865188419818879,0.026640329509974,0.183633908629417,449.33333333333337,2,13,Sport,84,69,105,0.9344769623366646,3.840188476076383,0.759878512471914,0.7077359855175019,3.840188476076383,0.10959725733846401,0.15108365248888642,0.8426677661330457,1.0650864315432855,0.8179066177592218,0.6214329990535882,0.6650062271194912,-3.5622594973317145,47.67841182649131,0.6200426876456288,0.7272032598403262,8.983375537258361,0.14992349494053814,0.9174266162770957,0.7753378030910666,0.8679966552820402,0.7775599924063438,0.7808368196407307,0.6902709578946313,2.2051060247788263,29.33957410364413,9.983375537258361,0.49397341794308386,29.5236153774832
1709,0.02586867660284,0.09491356462240198,0.939797163009644,0.030473198741674,0.243656903505325,626.6666666666667,2,24,GN12681,1559,70,108,0.9371861700759972,3.2654477990055772,0.90932396426797,0.844883598387242,3.2654477990055772,0.13348525390028995,0.18573634028434835,0.9231499571741428,1.1471824909051622,0.8165408706264922,0.5882275275408957,0.6276528040241949,-5.201402494235945,57.13705249130732,0.6475241634752632,0.8602763836171851,8.901610657533226,0.15668783867504713,0.9332965553702824,0.9048069508993288,0.9277109719992166,0.825774769644218,0.8045189850497376,0.7071867514421903,2.375245297989413,30.66005162584325,9.901610657533226,0.5102854966276413,30.84012187156489
1510,0.022872807458043,0.074286319315434,0.7472484111785892,0.028740419074892998,0.175313696265221,565.3333333333334,2,2,GN12640,1507,67,108,0.9259256887357393,3.9020394841189288,0.7185079921036962,0.6729620918631551,3.9020394841189288,0.096959412097932,0.13100914470851582,0.8156500520754891,1.0336749654091943,0.8191523338988661,0.6199416931376651,0.669537200100944,-3.010137582577005,44.93231553584341,0.5682304000663335,0.6950788673472736,9.059031300307513,0.11326020827667092,0.9020970521963303,0.7307925617675235,0.8446484503641312,0.7638415506623705,0.7676459043951536,0.6856222922692117,2.150095000381564,25.803797083250824,10.059031300307513,0.44444311025071276,25.999913544453815
1610,0.025761244818567997,0.08650036901235601,0.80268132686615,0.030877340584992995,0.199523404240608,626.6666666666667,2,13,SW131135,1596,68,107,0.9259144154078325,3.5764719884433553,0.771803986281157,0.716180957853794,3.5764719884433553,0.11636215262115103,0.15963424481451682,0.8453546218995625,1.067940528854388,0.8054382598892925,0.6018310469952188,0.6499856109596626,-3.351053486022746,48.53316031396394,0.607129172269106,0.7346596317692103,8.27951332498353,0.13003776166464032,0.9085352495271346,0.7829729440273068,0.868132769617464,0.7733124039626301,0.7768076627635171,0.6826090854111954,2.213736981944253,25.79967310992538,9.27951332498353,0.4443797002953501,25.99580506801383
1710,0.024280143901706002,0.08102507889270799,0.842595517635345,0.029865896329284,0.21321991086006198,598.6666666666666,2,24,GN12770,1575,68,108,0.9315364648768413,3.4325706387499655,0.812729621306061,0.761570438742637,3.4325706387499655,0.10790411755442599,0.1471169415861364,0.8701076245684449,1.094852801384872,0.824548999454351,0.5961038168121644,0.639914634894057,-3.9171397198926483,50.81014458090061,0.5906788075297171,0.7813472566018494,9.399194041527506,0.12432706452903619,0.9192631521310345,0.822813943924542,0.88825406642034,0.8024298474607275,0.7871767509307657,0.7028017381569964,2.264354390760735,28.02436243291913,10.399194041527506,0.476612853164984,28.212631167850347
1511,0.023500334471463998,0.08014078438282,0.785677075386047,0.028582606464624,0.19186778366565696,553.3333333333334,2,2,GN13542,1542,67,108,0.9297948624948231,3.636639295122947,0.7570944689214231,0.705536291003227,3.636639295122947,0.10819862782955203,0.1483237631618984,0.8390128411570265,1.060897569369194,0.8148784216481423,0.6074496594421582,0.6533157838840397,-3.3674321038771167,47.48799525201322,0.6049792170177036,0.7241549985850655,8.803710825102366,0.13212115096886973,0.9114912940109925,0.7706441074368381,0.8640923244202273,0.7748503425514833,0.7770971980317114,0.6877793014465506,2.198826830525145,27.297209300407577,9.803710825102366,0.46649514319178315,27.48794363307841
1611,0.027353208512067996,0.10287582129239999,0.8168204426765441,0.03378776833415,0.23093694448471103,421.3333333333333,2,13,Gondo -1,90,75,112,0.9205562140200756,2.971777562714232,0.7830326743423941,0.713944621384144,2.971777562714232,0.14461066573858197,0.20018361136317198,0.8490144840617556,1.0717725768800612,0.7762830505618453,0.5591785897870866,0.6074355713109031,-3.3120114375515937,49.74548257887364,0.6320356058944968,0.7367772473161327,6.939868011891023,0.15637316811216254,0.9035989492882132,0.7911115155864844,0.8696445067771702,0.754328203331556,0.7748132914527728,0.661245801443914,2.2238229628971986,23.971649989105483,7.939868011891023,0.414777463081775,24.175033834684093
1711,0.024797689169645,0.08229982107877701,0.8119118809700009,0.031417697668076,0.217192828655243,446.66666666666663,2,24,GAMENYA,1634,66,107,0.9254912943553727,3.2012845269146384,0.7804941833019249,0.7296120598912239,3.2012845269146384,0.108384255319833,0.1466992996633036,0.8499062136147364,1.072937929633963,0.8159276580921155,0.577899456442415,0.6244245191360078,-3.4683884145444197,48.86493593454354,0.5722247068244849,0.7534514771257802,8.865293391012875,0.1181279841310718,0.9090157790067096,0.7909122258687733,0.871521995473243,0.7849726754040303,0.7779040904598571,0.6920925450488551,2.2236682711287474,25.64578807284533,9.865293391012875,0.44200322284301097,25.84250092249748
1512,0.030126553028822,0.098814629018307,0.852678954601288,0.035445917397737996,0.23439276218414298,426.6666666666667,2,2,HAHN/PRL//AUS1408,1422,68,108,0.9201780773959074,3.107795919462582,0.81723303720355,0.753864325582981,3.107795919462582,0.132056787610054,0.18124713227152778,0.8671792922795036,1.0909886239998652,0.7922957532884156,0.5687630198359617,0.6181010326235482,-3.4868121768303015,51.56873069703576,0.6085305053550766,0.7724111655649746,7.62907611021153,0.12629916522906914,0.9070279940751941,0.8217166026284347,0.8830974651725608,0.779057173339065,0.7797096119328705,0.6782444241630355,2.2634594142807973,23.85188595895877,8.62907611021153,0.4127280622065444,24.055773335851146
1612,0.023744106292725,0.08359282463789,0.8315052092075351,0.028016205877066002,0.20469879359006896,596.0,2,13,Bombona,61,69,108,0.9348097548580371,3.5476411327845656,0.8034890033304691,0.7479123845696452,3.5476411327845656,0.11542533710598901,0.15979547351598664,0.8666656553910997,1.0914279030040783,0.817303017717968,0.6049063832268333,0.6470903625932917,-3.9029115538693993,50.43240495026111,0.632523378956746,0.7631113377528043,8.947088315408353,0.14538981334904605,0.9221141528487355,0.8160268092342392,0.8865130711609304,0.7927850580117565,0.7881040961398488,0.6956690097316076,2.2556676690186146,29.4958791944787,9.947088315408353,0.49596058669570314,29.679436710886083
1712,0.026979480870068,0.08471186086535501,0.903608113527298,0.032295331358909996,0.23716129362583202,649.3333333333334,2,24,GN10613,1505,69,107,0.9309857623980929,3.2530871040116724,0.8713127821683879,0.818896252661943,3.2530871040116724,0.11014890950173202,0.14964730646461308,0.9006552030573299,1.1253590037924044,0.8285740184146081,0.584208180656449,0.6275156981473143,-4.422817889552887,54.37542811036108,0.5822266135392701,0.837076943499833,9.666842922545817,0.11122523697882876,0.9239038196098631,0.8721203001186234,0.9102068651671464,0.8253227801327949,0.7950634576742843,0.7131254971812693,2.3302569289767785,27.790476188627323,10.666842922545817,0.47340050575640286,27.979527551061974
1513,0.027004571631551004,0.08910440653562499,0.847898304462433,0.031624782830477004,0.21869167685508703,670.6666666666667,2,3,SW71144,1327,67,108,0.9280865203258846,3.3635381123319936,0.816273521631956,0.758793897926808,3.3635381123319936,0.11957945860922195,0.16440916918217913,0.8703863810547345,1.0949022313374444,0.8098097145509546,0.5899236244748051,0.6356342986941149,-3.748606233721659,51.27559624612328,0.613282028718891,0.7750306863282954,8.515784206737669,0.12867458142832888,0.9157297538068883,0.8244011991775787,0.8875605589542109,0.7920589419763108,0.78523847292095,0.6916973771527455,2.2665148880133072,26.618071182828935,9.515784206737669,0.4566870611801262,26.811197692883695
1613,0.020682096481323003,0.07705383002758,0.808757066726685,0.024750523269176004,0.19896824657917,612.0,2,14,GN11592,1536,66,108,0.9406111628346445,3.500153764852548,0.784006543457509,0.731703236699105,3.500153764852548,0.10867504030466098,0.1510781377553946,0.8587463574953537,1.0831379883368837,0.8260264570916523,0.6051141239541711,0.6433201601930676,-3.9607348405415475,49.1325248777867,0.6447466923584604,0.7464274652171748,9.49600086637102,0.15847031139716888,0.9270797909172313,0.8007934857524991,0.8818921047085405,0.7919946780756755,0.7891298983038219,0.6996515708241218,2.2369461726473943,32.5014247575922,10.49600086637102,0.5313564957718723,32.676362351251825
1713,0.030252819880843,0.088291458785534,0.8922603726387021,0.037177313119173,0.24419215321540802,582.6666666666666,2,25,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.920000418126239,3.130539912607359,0.855083059519529,0.803968913853168,3.130539912607359,0.10915278457105201,0.1453960049897438,0.886948009914127,1.1107969111729432,0.819914754210816,0.5702554261439413,0.619842572795106,-3.833080456359038,53.34954939782618,0.5368233429368037,0.8277456683837235,9.105851516238548,0.08549266416978317,0.9107715095809757,0.8538377437636044,0.8972931118709505,0.8145296538653899,0.7848847811104352,0.7048946761579714,2.3067940177636514,23.796007075563203,10.105851516238548,0.41176696651609845,24.000130665132644
