Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
430,571.2859203036054,2,6,9,GN18654,1.7732197577133726,5.399715293198822,2.5579053526744246,11.83855057507753,37.645995080471046,52.908986086976356,165.2570893664545,35.097002135589726,32.26261624880136,165.2570893664545,6.4683054760098475,8.286953275464477,42.60607268142095,52.77383261410502,45.812688469998996,30.961752295391012,35.8860021041575,-126.54943813909291,2219.1955636069174,29.428310730906208,36.12790135254485,382.64212199795105,4.361545880452581,45.06401864689256,32.046768331643754,44.24738322038477,39.179414191739916,41.983257934402744,36.7085472643359,115.10704859831911,1108.4238226478233,444.64212199795105,12.508671109461543,1125.1658573809425,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
431,558.8200379506642,2,7,1,Zebra,1.618644940666866,4.860440595075497,2.34048811951652,11.083340749144558,36.388348028063774,53.43753996757645,172.02064286472213,34.05832091439516,31.530056051909916,172.02064286472213,5.761748129967607,7.3455053577199765,42.21186957911249,52.24824850615583,46.70279077506817,31.64627961934198,36.300587105623165,-121.22040732379877,2144.62984936312,28.965721472237604,35.080991239275825,416.03722702982384,4.108813626639551,45.63907023442313,31.225170297360094,43.981399619492954,39.32694969794835,42.09663195010369,37.169055273645334,113.944426429947,1151.330131606163,478.03722702982384,13.997357856882498,1167.5661549849656,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
432,567.5327514231499,2,7,4,GN18605,1.7017097068019185,5.41007868014276,2.359545703511678,12.057887446135284,38.82910273969174,53.89087537465144,164.05758193494864,36.482656575273744,33.43840447254479,164.05758193494864,6.758901949971923,8.865616645198337,43.80197794811193,54.2080039299698,46.27138431361639,31.285986659858313,35.68495895179805,-137.2020108734752,2310.729478625582,31.27915136390633,36.54917187984572,389.8923880343157,5.374144204066127,46.96523652100638,33.81548475473124,45.38355091297021,39.96139801198575,42.88353700558106,37.236802689398445,117.37227370727956,1183.9230877137982,451.89238803431573,14.836970134300413,1199.7684463354344,SW71139/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
433,582.8135104364327,2,7,10,GN18656,1.707435424672433,5.446255702525386,2.4525038585998153,12.252195619046692,38.938038572669015,53.59464016372797,161.10933478865994,36.49506459292022,33.496273869648554,161.10933478865994,6.732572121778524,8.74532242226417,43.694165351826655,54.10871357049476,46.24524532451374,30.958164320393948,35.56359735003908,-134.65579933143988,2309.6555045060804,30.386230558164073,37.09388913374529,387.00949512102164,5.068520185556487,46.57473455389839,33.75466796179545,45.2569682479615,39.961005201573265,42.70375881137329,37.22337217523257,117.32524953763982,1143.41416407808,449.0094951210216,14.200418614547429,1159.5340267061163,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
434,549.5711574952562,2,7,22,GN18672,1.6119373647961701,4.998771593905994,2.3762786774896085,11.674736764281985,37.22383692860602,53.36348770587248,162.32826433443628,34.85535142756997,32.236272151581915,162.32826433443628,6.009327145526207,7.68130859094675,42.626972492824585,52.697042447763934,46.54780854732968,30.925989143947877,35.54720656250204,-133.34277805863323,2196.08425669372,29.965131269831247,36.03071117238377,409.9006890349763,4.863406444159779,45.71766440424546,31.878891124534775,44.3033389094369,39.533378936434445,42.201915566713275,37.18445817412752,115.00815425600456,1215.4236104765455,471.9006890349763,14.802758899696054,1231.6028878893715,Bajass-1/GN08536,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
435,570.2135863377612,2,7,21,GN18671,1.7468381677754325,5.615475288592292,2.5866505485027997,12.154304374009364,37.839328050613396,52.59409649931399,157.02213056442952,35.258938715793185,32.21188286226241,157.02213056442952,6.897461860906353,8.891626381594724,42.519971887860784,52.57214232547705,45.29448783610047,30.237593197652764,35.272210763815224,-127.10827809351532,2237.418557088822,29.05846703952499,36.44582106963278,365.2180115538594,4.6878329308868745,44.1266815699266,32.115998574492096,44.06374678155536,38.72980228886841,41.73562959515293,36.25162481856642,114.88312226550525,1081.4592278528926,427.2180115538595,11.839358992055313,1098.4830087918515,Bajass-1/GN08536,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
436,545.2818216318785,2,8,3,Krabat,1.7257983707822784,5.377276089042429,2.578627701383082,11.789702933281657,36.390652425587184,52.620455398262166,157.98907151351273,33.829223833978176,31.037251899018884,157.98907151351273,6.450126105919498,8.21732341302561,41.67647141505324,51.48280698478138,45.535248343988684,30.270709151860302,35.31192304662795,-115.24998263594037,2141.4323074370627,28.302371120385242,35.28692204723787,366.8118108812452,4.223266985465065,44.04214422442419,30.57401864110205,43.32921101938678,38.319114856226875,41.42868964190516,36.190740135363946,112.88901211907842,1042.8442222810052,428.81181088124515,11.21174188281284,1059.9300700202243,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
437,527.3202277039849,2,8,25,GN18698,1.647616493050007,5.392862611450255,2.372170465998349,12.13579012081027,38.82619420439004,53.86296491942669,162.11319302704558,36.46032007224857,33.43168502207845,162.11319302704558,6.765938263852154,8.837762222904718,43.79020763273353,54.22594088945804,46.35036639626959,31.147131903003075,35.57915453817941,-140.60984927153459,2308.764606341719,30.670546231973617,36.798341615803906,393.96350812049457,5.509724873773019,47.02431314425399,33.797569525456574,45.38549820775514,40.00373429928142,42.87841481874602,37.28920261150317,117.41240241615367,1190.2702334323221,455.9635081204946,14.849034302606478,1206.1302792854074,TJALVE/Purpur seed//NK00521/3/Berserk 4,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
438,584.2879696394688,2,8,23,GN18682,1.6841619708575242,5.361810942180448,2.3939351690933104,11.951019123196584,38.01693908125162,53.54700482011942,161.83088264504187,35.63052692543715,32.66624170076103,161.83088264504187,6.645524744410061,8.655826449859873,43.12339835909578,53.27189812558302,46.003869915136306,30.90882312549435,35.46537778069846,-133.98140743896514,2256.4030245132744,30.542720208586168,36.06124628490811,386.85030848222647,5.189980483275491,46.05322878395752,32.715268974531014,44.709672508758565,39.39749424405548,42.431355391302965,36.871856716181405,115.81852036751273,1155.084166982542,448.85030848222647,13.793712010654698,1171.2647183192769,SW71144/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
439,517.5351802656547,2,8,12,GN18664,1.706556551624093,5.484880791045731,2.4964009653776924,12.253601133823407,38.54370314627886,53.074338063061326,157.50552808853865,36.050983784720295,33.04882865678519,157.50552808853865,6.766804065089676,8.756723504606638,43.151918996638386,53.28668693832334,45.751467482189824,30.365439397394038,35.070498371577344,-133.44298060497238,2283.145232200622,29.61957002463128,36.96561744916305,376.18202306672157,4.933973200854691,45.07915210372667,33.02713732656052,44.63693231288979,39.358844654167704,42.177383804893594,36.720248396971314,116.0790956948729,1105.4689172509875,438.18202306672157,12.90213424645185,1122.067687548508,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
440,546.354155597723,2,8,2,Demonstrant,1.7606150815263288,5.5273062279447895,2.5581874619238087,12.197168700397018,37.713654562830925,52.9843884290664,156.6458849590391,35.160534022375934,32.19008266832679,156.6458849590391,6.735809912439441,8.681653693690897,42.611417668551624,52.65980404587339,45.619480912367294,30.33661647695203,35.20061633024031,-123.93604234475379,2228.4500955045214,29.091156248574706,36.01398428534571,367.2956468249045,4.577663352195083,45.05395760842141,32.03885334973974,44.185521190687474,38.92488771807264,41.95606757225624,36.48963849671987,114.86289855634749,1063.5493570644176,429.2956468249045,11.847720256937507,1080.32496128164,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
441,578.7922580645162,2,9,13,GN18674,1.742493073921647,5.6173271387815475,2.5584242111071926,12.517577249556776,38.41825817525386,52.99029831181489,152.86094048468817,35.86253887601196,32.79638746008276,152.86094048468817,6.933736992534255,8.969270235765734,43.049780625894904,53.25528649948869,45.47384618296642,30.014225291528955,34.78222688114718,-131.5792504782094,2274.3983891978855,29.74667371461656,36.75798561252143,363.4153270384243,4.982265024648175,45.182034203188415,32.80438380284693,44.591676126163655,39.17872111607386,42.146809262822465,36.542639746113224,115.99511821011585,1087.6324013477276,425.41532703842427,12.291499277688585,1104.352021883631,GN05580/Berserk//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
442,515.7926375711576,2,9,20,GN18507,1.7407181193120707,5.404585480689999,2.603784631472084,11.989586941897866,37.70130334794521,52.91821871366044,162.861729631638,35.10906522907317,32.300320459529765,162.861729631638,6.464668210595843,8.223955207224925,42.536524394290616,52.54994420641782,45.93299632112148,30.73152696068207,35.645714338644,-124.73146678602203,2218.893704526126,27.82730937545837,36.34441157903922,387.8346125491085,4.064176276338961,44.99807105923309,31.973974436613034,44.08919292932801,39.110030561624285,41.87226595623595,36.69466316684815,114.69150003866861,1055.8924256386438,449.8346125491085,11.645325244097744,1072.7361088653654,Bajass-1/GN03529//GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
443,615.1175711574953,2,9,24,GN18687,1.7887285798788055,5.668239272199564,2.5434247916564336,12.433271780610081,39.64055048674345,53.224462707750185,161.20713619052268,37.100811587180935,33.9702103799209,161.20713619052268,7.00432517286389,9.111769736744446,43.807281437861505,54.052448363779014,45.77135507055691,30.7784702871069,35.50257074933591,-141.21923029842517,2351.2727435212573,30.163760866552558,37.612678331414806,377.1170458999784,4.966216054803187,45.67609780672979,33.9998406741052,45.195783612778165,39.765803105649894,42.48099742513492,36.90094245358828,117.5195763869413,1133.6194979743311,439.1170458999785,13.088707226564441,1150.086214702336,Bombona/Berserk//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
444,553.9945351043643,2,9,17,GN17506,1.6831147391348995,5.133570782840257,2.4337926898151685,11.442046083509922,37.07772365212441,52.94641023093173,168.07083154149876,34.651689209975295,31.953397599980235,168.07083154149876,6.150234136730447,7.8764951538294685,42.233926467124306,52.011631920123826,46.074289303205056,31.104994886833328,35.992494398508946,-130.13298087380335,2187.033016998321,28.691325270862396,35.68549447801461,399.7312146470028,4.2628772585821615,44.22177215811084,31.4388663067066,43.77841342530349,38.94068292393544,41.72892824165333,36.667521083454155,113.75727614252048,1149.5899563184641,461.73121464700284,12.682769175399972,1166.2612247261413,Bajass-1/GN03529//GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
445,557.8817457305503,2,9,15,GN18676,1.7992800767533441,5.821001309901467,2.6143407816998696,12.803164426237343,38.102642081677914,52.683306393646596,145.59058858479398,35.488595495931804,32.272595435380936,145.59058858479398,7.22838176134972,9.38930597687137,42.69941953475775,52.8101984930897,44.81672382746727,29.30141974478636,34.18969369431355,-127.51019275861177,2257.9557321779425,30.111989980448765,36.26267858645915,344.9129733046636,5.153118204953483,44.52600762526395,32.28821273197615,44.2431821255523,38.57697965105818,41.863673421931814,35.99850538802439,115.30227827686856,1053.940833038227,406.9129733046636,11.428140522160152,1070.9582816347602,GN05580/Berserk//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
