Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
467,552.9915749525618,2,9,1,Zebra,1.7754328691649013,5.745870781977143,2.834144022961544,11.500116661185894,36.06019576927994,52.7060490498585,175.72018008781023,33.62499599006643,30.926208620498432,175.72018008781023,6.882164671827838,8.660233821658819,41.71723988555444,51.77710854782757,45.59972456546286,31.928293767232233,36.94483185213147,-116.75463008991241,2125.4512541867057,32.28930487980141,35.340877093632734,398.5407372495588,6.267473952502204,44.53405531279565,30.751958316077385,43.52764760820381,38.595803351035556,41.618547833541726,36.413825267122164,113.5528528064837,1194.2985831335511,460.54073724955873,14.663538157627485,1210.9359481087752,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
468,543.7042884250476,2,9,3,Krabat,1.8146552803031628,6.058101224419235,2.854761362751234,12.281959685934254,35.98500318697083,53.020303508437536,163.04602435243928,33.50926274342221,30.55691585867499,163.04602435243928,7.446785805784074,9.508221122351584,41.86613309599404,52.1095587600125,44.93898887379307,31.05898709649459,35.954384012990346,-112.8085993732897,2128.6496399952216,34.460555849197135,34.71312328353945,356.0869510641897,7.611940735800109,45.7137142995855,30.652470983426788,43.80656666869951,38.33039975367482,41.94024798931114,36.09361930367301,113.8577127819398,1131.6613118199202,418.08695106418975,13.957413462250194,1148.187397375996,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
469,606.1944592030362,2,9,21,GN19511,1.9213569632249778,6.526469475264969,3.052848509823932,13.001316426041074,39.201124984809546,53.04362231586732,169.82872159895422,36.60381420112292,33.38537782852444,169.82872159895422,8.078733477481027,10.331215038992493,43.64093260748149,54.28553543711486,45.155785356013844,31.57719316657103,36.417348946229495,-130.52982547097218,2324.966306971315,33.79847388296751,37.703934014518985,368.2832176716836,7.293361415857311,46.10386076578547,33.90929080585541,45.26339676764994,39.602692290756636,42.52936821755775,36.667732785802045,117.86806845678116,1177.0336540461938,430.2832176716836,14.503449105277218,1193.467765919085,SW51114/GN08530,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
470,533.7536242884253,2,9,6,GN18655,1.7769703368604444,6.149368852341622,2.9643280227832687,12.54160280953992,38.7689313902581,52.85900172270478,165.3782193097068,36.284806846021596,33.176350238282616,165.3782193097068,7.557439345039532,9.55674896548458,43.40983200351755,54.028048024997325,45.25671953584015,31.27213645141811,36.0838225794629,-138.47075858476154,2301.426675070855,33.49376954621078,37.915107773245104,378.17556587617815,7.482353691978513,45.44230332506079,33.668631845474,45.07795335576178,39.56949526255617,42.38081715872159,36.69255196438537,117.57434436773055,1295.453897137767,440.1755658761782,16.490680354702945,1311.7681149590474,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
471,585.6297533206832,2,10,13,GN18791,1.553381314967658,5.563118352101561,2.422060219155773,11.744317148174732,37.54266903517758,54.099163712337734,167.56320505431023,35.36335523388098,32.33956262733631,167.56320505431023,7.150795170079693,9.323029215363169,43.37825465361554,53.917293602255675,45.96968240028975,31.92527921710357,36.285566001853276,-133.74654335418705,2242.7530182946457,35.920783590139216,35.9352607702465,390.27142555735486,8.634048780501523,47.50428711203188,32.991414176093464,45.22750668387713,39.665160489584494,42.999700789114044,37.09509694291178,116.7654864882897,1278.7746549067244,452.2714255573548,17.487096297573714,1294.1861409339729,512-70/Berserk//NK01533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
472,631.0047817836812,2,10,17,GN19507,1.7844871159250606,6.166223412216854,2.730491014410444,12.476892835176852,38.12255952099436,53.520844570141676,169.47595958826602,35.81609053009505,32.62613453423147,169.47595958826602,7.817468694098203,10.161004686140432,43.375878067027564,53.88137121401502,45.39006722363638,31.708163962605585,36.0733491103114,-134.06802412882433,2276.563671640247,35.54742434871977,36.429666656440624,379.16259101529505,8.269757028825667,46.32661412505812,33.31820992587869,45.10435212952087,39.37755142099905,42.67421110352931,36.68291460621364,117.05146757997096,1327.523495266239,441.16259101529505,17.28840203951021,1343.3035883738203,GN09648/Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
473,641.4861480075904,2,10,22,GN19512,1.7377470137088324,6.058330257757509,2.7012976201334222,12.373087787925657,38.36969464012354,53.336904401206624,170.50108910268975,36.04261485333969,32.967939137549564,170.50108910268975,7.677615881672762,9.954129471243478,43.462072325753226,54.07186890947027,45.58976580671542,31.859583064281033,36.49152567497011,-136.76713629321682,2285.5439198319873,35.402316647446604,37.07144309544443,386.4346814244565,8.208728513967166,45.97937157349285,33.61563870763352,45.18747457401891,39.67336789984824,42.63549993675849,36.89112925905812,117.44013819201628,1317.7673664518727,448.43468142445647,17.15836366932976,1333.6893190664498,SW71139/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
474,562.6768880455409,2,10,25,GN19515,1.6490501457373854,5.828593712939562,2.6275393792162145,12.288837189516865,38.687477253801106,53.859858009613774,171.66005994676826,36.43442156440081,33.39584042046105,171.66005994676826,7.380597900925523,9.530636482962386,43.896081657895934,54.55282753124095,46.12623574965083,32.11168760336884,36.4377784639446,-142.65208961991158,2307.6085396216395,35.417898040222745,37.34189381449175,399.27599158705846,8.291558280252586,47.16404153985375,34.065782037165164,45.619104285646365,40.1568315579348,43.04991090371706,37.34304319229581,118.10425176158628,1362.5853033722306,461.2759915870584,18.285467114091976,1378.0321667966978,Bombona/NK01513//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
475,547.5518785578748,2,10,23,GN19513,2.7048081866727056,6.725879711764597,5.2441614827714,12.065146396418708,33.635968126945606,46.04784677445923,174.83386727136588,29.532325868078555,27.691364865443816,174.83386727136588,5.502789754085087,4.886843389969727,36.53372124334006,45.165738458302144,41.245063356931674,28.09173521349348,37.521129602452554,-110.7198696002919,1845.5779921901026,20.76490812729857,37.29751374555172,337.8678971017982,1.2561965507417516,32.49278104582855,23.464084099607163,38.10164996610746,34.750449073799274,36.42375403975058,32.89783142561077,104.60918149981494,1074.303674087834,399.8678971017982,3.322785787940372,1096.4185259904843,Zebra/GN07574,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
401,617.828007590133,2,6,10,SW141187,1.7073281829203644,5.317028039696654,2.8813421502839924,11.339677369968332,35.091238850045045,52.48922094063956,167.70716525408696,32.555692332510795,30.171978420984672,167.70716525408696,6.045385746188951,7.328534775488015,41.02550613522468,50.94889145390949,45.74909728137045,31.003527081687093,36.17842634732221,-108.27763118234841,2048.690096411693,29.42568927292891,34.95146380068029,384.30098711881755,5.025653647676464,44.16284680579724,29.395834075379074,42.93763846131679,38.44009445798772,41.29530354962607,36.45311651272714,111.84829389115434,1055.7340108966137,446.30098711881743,11.65444317490876,1072.860260993159,SW51114/SW71124,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
502,545.7722960151804,1,1,15,GN18518,2.2205793957170212,5.715665956636096,4.309555958427711,12.031203464471668,33.36626914138206,46.665337904519234,169.5208289595759,29.05671318295435,27.65060318474596,169.5208289595759,4.901196559127461,4.583484173964762,36.55244607684655,45.3405866674675,42.71107532709847,27.99572013640862,37.479311473712905,-90.2005696007412,1799.6471909055963,18.752891053610707,37.65799078841634,308.45570919977206,0.13007729167884396,34.56055182827447,22.920369679717034,38.25943565807163,35.6312120289034,36.78344455287517,33.9633735355956,104.07489480790989,789.1755282248176,370.4557091997721,-1.4665971526771848,811.45567909399,QUARNA/Demonstrant//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
503,557.7130929791272,1,1,2,Demonstrant,2.313260847325133,6.0336738763653255,4.245096880685474,12.589151544715993,34.80213435827309,47.60321620530537,168.2404303285111,30.557037477587624,28.76846048190777,168.2404303285111,5.508990024720043,5.599528268125707,37.94353447678988,47.39057210606241,42.73252874061099,28.311560755422587,37.33426011167058,-96.56703625020137,1904.9653284824517,21.68112546796286,37.68726131580951,306.83053259092424,1.4501288217544297,37.43426821237498,25.079393410131434,39.733253618820264,36.42844456438174,37.87604100484368,34.359036040932686,107.37480060842964,858.9093353454638,368.83053259092424,1.2151780682554618,880.2947441394642,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
504,627.4110056925996,1,1,20,GN18560,2.1435095769430976,5.574147633879238,4.011861595195591,11.848375243135518,35.1434043874352,47.968101556529,178.7394717848392,31.13154279223961,29.569256753555962,178.7394717848392,4.992924095619786,4.950465496225197,38.28370394690235,47.45116333310123,43.910645713591954,29.537569369002394,38.31612053770965,-111.53678224355983,1930.3840090817223,21.34620595867682,38.500469914568285,349.70927646192365,1.012380869902942,37.16602345345177,25.57978280386141,39.89939265641779,37.06716939304145,38.026508324968766,35.05610137015577,107.5758893210658,982.3100430430547,411.70927646192365,3.2283745418386283,1003.1975960693404,SW71142/GN07574,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
505,579.7776091081594,1,1,19,GN18550,2.1840789508475544,5.630224595465917,4.123521208943527,12.106241068886447,35.08438847049254,47.96779640300088,174.58844839857505,30.960867261549016,29.454163875026627,174.58844839857505,4.952849031140754,4.810143934085734,38.27672633281304,47.683148885709926,43.83595599553737,29.283401104281005,37.85274907352463,-104.94700015692642,1917.9201711538367,21.185043858172858,38.463797186740045,353.4798039143267,1.0829239589066417,37.84339171973757,25.576426386699108,40.00545119868882,37.209116658223586,38.117927386572525,35.13840170043891,107.90125695933767,964.4320220675748,415.4798039143267,2.9536264080652477,985.353835520156,GN06578/Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
506,706.5836812144213,1,2,9,SW160177,2.0821629931636068,5.403384357526102,3.93661502482641,11.544477532703233,35.952957765453895,48.4918590355245,192.7858895935994,32.016342740627486,30.549573407927795,192.7858895935994,4.787990697062186,4.680114019831313,39.07767174765549,48.575320565140274,44.605473787887455,30.66666523002358,39.203554384730225,-123.7394832441465,1979.651337745637,21.95542481909757,39.23430063860663,391.66557862245185,1.5079378728319568,38.56546646413434,26.814466679765633,40.72512693949897,38.03538120118208,38.63364021661449,35.79778230858462,109.46782318560251,1118.319308861132,453.6655786224518,5.493899838885996,1138.5843254283795,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
507,617.8064516129032,1,2,14,GN17612,2.1489761153967737,5.588056660153711,3.925811164901522,11.67309608036189,37.10044643863597,49.13400704600316,208.9756884586433,33.17463527373445,31.51238977848226,208.9756884586433,5.101326040009125,5.193247069300706,40.097089456715665,50.06146939073864,44.78670785310648,31.42377001581287,40.14842837729802,-120.53275497880952,2056.9679362341544,23.387889631324835,39.65850950090468,379.2342911777835,1.8092449724180142,40.5222595900082,28.458533732246345,41.77951141851184,38.74772674975615,39.3997999577414,36.21490563382365,111.89799965816832,1071.8739221379308,441.23429117778346,6.400932548890246,1091.670294288696,Bajass-1/GN03529//Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
