Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1037,606.410536890278,9.0,20.0,SW71142/GN07574,,,,,GN18560,-0.22594750152978743,-0.6444584549223595,-0.4541604721750523,-1.2603430822306623,-3.2161794651506623,-6.824154811377413,-21.495335393746203,-2.762018992975608,-2.5717210102283037,-21.495335393746203,-0.6088089361398793,-0.6174427300171655,-4.353682645104783,-5.076414230654807,-6.045862518951285,-4.031255438125854,-5.290519002676442,6.227006350678334,-173.33305888842875,-2.2324229085743976,-3.8344986360960363,-37.07932765954634,0.04695962899645703,-4.144917854180461,-1.5435214124706231,-4.604972766631038,-4.190758691922155,-4.911792299874467,-4.4106362939262365,-12.390743448946658,-73.13038159791088,-46.07932765954634,1.1558773600001997,-76.43698790376095,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1038,560.4107601294788,10.0,21.0,GN08595/GN06578,,,,,GN18581,-0.21559247330943132,-0.6112383302740898,-0.49234445106186725,-1.2217709100246659,-2.8757034272162487,-6.579760134491728,-21.990358511269747,-2.3833589761543807,-2.2644650969421587,-21.990358511269747,-0.5145397361768802,-0.43649583496435596,-3.985622156383654,-4.517140229215119,-5.999343160261315,-3.919282854971028,-5.282920896472495,5.157697330128771,-147.75729373775175,-1.955261272968123,-3.821638766034507,-38.59362022647552,0.21541619306891197,-3.532442064635772,-0.9854200941023308,-4.19993265878125,-3.923681544170659,-4.609227276936387,-4.256275771995732,-11.550544934275692,-76.17494876185606,-47.59362022647555,1.3698040199235928,-79.65727615693098,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1039,549.7935037392567,10.0,3.0,T1005/NK93512,,,,,Krabat,-0.22763570569999114,-0.6481705684732277,-0.5581419227955327,-1.2955641483091023,-2.5060794211303223,-6.02021138446718,-12.334172343642123,-1.94793749833479,-1.8579088526570944,-12.334172343642123,-0.5105635084509319,-0.3773353850104134,-3.4675854612436297,-3.7989887598992365,-5.553939457248852,-3.2022325110741363,-4.91505790258339,3.3574080445722085,-120.47739572719519,-0.9457228835359386,-3.8489573779332877,-24.118687095411318,0.485115899432657,-2.0180935549697026,-0.29568295053825544,-3.6375395656353255,-3.4249190318419034,-4.107249826280466,-3.8298107244288158,-10.401695481925149,-34.71900510739391,-33.1186870954113,3.0563362402266794,-38.74305583963704,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1040,542.6641366223909,10.0,4.0,SWKronjet//Tahti/SW38074,,,,,SW01074,-0.20779117023857824,-0.6286024059945012,-0.5663213433309858,-1.324938441833807,-3.016032789006,-6.182620681774836,-18.449220700188903,-2.449711445675015,-2.3874303830115,-18.449220700188903,-0.483092298419439,-0.31884482375056056,-3.905289812565435,-4.519731683624753,-5.918378644309758,-3.565365786350272,-5.194010868434141,5.337333973844027,-149.47392924704155,-0.9909982492056795,-4.517053592642651,-35.17217634888145,0.4580889058275575,-2.8172589539091764,-1.0101085333096682,-4.128682930285196,-3.986378879876109,-4.427189889642429,-4.254400066051446,-11.6320706495795,-58.3802757407596,-44.172176348881436,2.171867191428369,-62.20770818168967,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1041,559.3409978792276,10.0,22.0,GN06578/GN03509,,,,,GN18648,-0.21626638764670486,-0.5830772924133545,-0.4392657741826731,-1.1388199393701939,-2.8425317569739237,-6.7023329293902485,-21.243983224075947,-2.4032659827912504,-2.2594544645605668,-21.243983224075947,-0.5106224229973303,-0.4787276315549428,-4.043033186850071,-4.573947310074537,-6.043650454611518,-4.0309581804641095,-5.388309001431452,5.268738458489519,-149.9484196967021,-2.1834948528844844,-3.5903765734638826,-36.73176356616496,0.1831834270031454,-3.6246072113839087,-1.0617517755695616,-4.2608594709689775,-3.9332412535068464,-4.686658739839638,-4.276808808081681,-11.599804306872162,-74.92267463203459,-45.73176356616493,1.225311800988572,-78.31352616800083,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1042,515.4611005692601,10.0,15.0,QUARNA/Demonstrant//GN03509,,,,,GN18518,-0.23093151495688363,-0.6699316201498755,-0.5660935670396127,-1.34384910546582,-2.7839513204370814,-6.049637787228125,-14.491902221720068,-2.2178577533974684,-2.114019700287205,-14.491902221720068,-0.5428381583032549,-0.4202387845976724,-3.6816345423216683,-4.165500018577379,-5.615600915780625,-3.267110617710242,-4.950851959330025,4.181819680069525,-137.22498732825863,-0.9189129506061997,-4.133443786490958,-25.705294391951284,0.4973729258943202,-2.2460590571360317,-0.6656271822078121,-3.8781100853860764,-3.650359056878081,-4.244626370104086,-3.9666690611472557,-11.001229595446333,-37.20220215495118,-34.705294391951284,2.9800495188259317,-41.198875592528,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1043,594.2448934032818,6.0,5.0,GN03597/Demonstrant,,,,,GN15583,-0.24540251664196527,-0.690009786902607,-0.5508236995406721,-1.4087583345992378,-3.224172567534774,-6.462575759556961,-17.81898245962703,-2.6733488679941004,-2.5341627806321663,-17.81898245962703,-0.5837933576225759,-0.5026499651682415,-4.170560558485418,-4.891743208139086,-5.894663680853393,-3.6594695436537386,-5.053491583497852,5.654262587202364,-165.96837557412329,-1.784803284771444,-4.211027602146043,-34.073106140422226,0.2697692331010462,-3.5775436389363673,-1.3348902925870272,-4.418620138389096,-4.114171215941521,-4.6836343487853735,-4.316015099001866,-12.18922985006634,-64.50982260492924,-43.0731061404222,1.7277213468689796,-68.10824176736051,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1044,552.045540796964,6.0,25.0,GN06578/GN08530,,,,,GN18533,-0.19986318545415477,-0.583170986793829,-0.44249589696732305,-1.2297906808661097,-3.0846131710128697,-6.869005573523978,-19.897923820253965,-2.6421172740455434,-2.5014421842190373,-19.897923820253965,-0.5239828911661807,-0.487659622205757,-4.296556625391808,-4.987974152207579,-6.258822706179746,-4.087722444863537,-5.342856633712378,5.724479311771198,-164.15404003579295,-2.035904703149134,-3.861942079856549,-40.02401047917587,0.12033773620423233,-4.257628030939896,-1.4076279940556669,-4.55693491939903,-4.240162464442063,-4.911653103562605,-4.522402860611141,-12.260004854050266,-78.5749283399058,-49.02401047917584,0.9099034438523641,-81.8268437714371,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1045,554.8833575175801,6.0,18.0,Bombona/NK01513//Berserk,,,,,GN17581,-0.18558366425697598,-0.5647226542648333,-0.4677299048078984,-1.1980973231686116,-2.88349623940885,-6.598814361664052,-19.873346105742783,-2.415766334600951,-2.318773585144016,-19.873346105742783,-0.4761317394647926,-0.38603252699856894,-4.021688812666653,-4.577968763909686,-6.153809312388027,-3.881804248886654,-5.320944217085911,4.93987155722688,-148.82569005433453,-1.1172268516177475,-3.9897761313833504,-36.12071481740385,0.3754904641320244,-3.449731877798783,-1.0440166094670582,-4.244964247751145,-4.023436497286955,-4.642891841849449,-4.365196156726631,-11.567549183066653,-51.18211869076342,-45.12071481740384,1.8407780682485355,-54.711010037905936,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1046,568.8134836477286,6.0,15.0,Bombona/GN03531//Berserk,,,,,GN17514,-0.2082246269047769,-0.615849349689141,-0.4792646643757361,-1.2714816401792028,-3.060314215140208,-6.682599851714031,-18.993643347746698,-2.5810495507644733,-2.444464865451068,-18.993643347746698,-0.5442094080977689,-0.48908822766087945,-4.18561140326641,-4.855742170589732,-6.097905147225898,-3.902261906623343,-5.2699471773743625,5.360771240072371,-160.32636045840462,-1.731760843961105,-3.975900122208148,-35.833556489580815,0.19247800039869978,-3.857703341494961,-1.282301651475846,-4.437300184303917,-4.131661465232842,-4.779149574480723,-4.404865370963803,-12.060087184516874,-64.28179213655397,-44.83355648958083,1.4260024772635398,-67.71038033608383,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1047,534.431074896752,6.0,24.0,GN06578/GN08530,,,,,GN18530,-0.18059568631903666,-0.5433395055562403,-0.40872760001932457,-1.1011894809919656,-2.653484029943737,-6.832747553067454,-21.184971597830597,-2.244756429924413,-2.1101445243874988,-21.184971597830597,-0.49735572477411993,-0.4684765903033057,-3.98237747653212,-4.442112090264304,-6.1527592987782445,-4.077192870166142,-5.350742958995182,4.72242155371039,-140.06986201694127,-2.1712901204528716,-3.4513022486793927,-38.95003664179292,0.03893957186396724,-3.8577233845042525,-0.8768430811597234,-4.202139609874937,-3.882497611990747,-4.711779486063962,-4.299545183459637,-11.346361105255752,-80.45789703097546,-47.95003664179295,0.9872184846871948,-83.73920544640478,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1048,504.58131487889284,7.0,11.0,QUARNA/GN03531//Zebra,,,,,GN17516,-0.2216674086611929,-0.6336187776022806,-0.5327118808041462,-1.280439683715208,-2.8339545842260128,-6.324830699981753,-18.28180734050472,-2.301242703421865,-2.2003358066237313,-18.28180734050472,-0.512858265739222,-0.4006804102156978,-3.8463532332640753,-4.369582545274312,-5.846483226956721,-3.6246293443032194,-5.162641399375531,4.575144746479344,-142.1108380772372,-1.229344499874884,-3.9949350283754983,-32.22191726413898,0.40795666692952753,-2.9498836885764774,-0.8191184535744149,-4.061658326105544,-3.8289372504364616,-4.447455780249561,-4.152640132942983,-11.308353942552298,-51.29073002572497,-41.22191726413898,2.261324467011161,-55.03474834009461,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1049,565.3059493247015,7.0,21.0,GN04528/GN03509,,,,,GN17566,-0.2185147384065108,-0.6239590471274029,-0.47813595168602435,-1.231345198425063,-3.029817675840536,-6.6713366497567925,-21.0048175457717,-2.55168172415451,-2.4058586287131325,-21.0048175457717,-0.5512674041622712,-0.5058361189292401,-4.15732070108808,-4.802790045814108,-6.03811282443462,-3.989473036247361,-5.379153761604366,5.455483812761768,-158.9338272669258,-1.9052083752526858,-3.8657325327756764,-35.58082543816202,0.1933586699533882,-3.7967797915297723,-1.2308589785258928,-4.403508390110618,-4.076490950701608,-4.756747092462533,-4.354237634202837,-11.971356443080769,-67.38283038205628,-44.58082543816198,1.4497837060365093,-70.81850205521044,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1050,538.7851322692267,7.0,8.0,SW45126/GN04526//GN03531,,,,,GN16581,-0.2157916113423709,-0.6332378521561642,-0.5054824836552072,-1.2437840249488865,-2.682901843844194,-6.380717263202289,-17.18211957364945,-2.177419360188984,-2.0496639916880293,-17.18211957364945,-0.5452016093147499,-0.4707639843536233,-3.7722874734688165,-4.219377991827841,-5.764828510426353,-3.5934236205424455,-5.112402566345132,4.187092313427179,-135.75537635137732,-1.5098705713750764,-3.7453664885312348,-29.285637700279764,0.2644485953096031,-2.9349189914815543,-0.6693704268150009,-3.9765058238020465,-3.6808270170583857,-4.423812077052343,-4.047041508823909,-11.03106960639207,-49.74182805952711,-38.28563770027978,2.22466064621256,-53.44734001779966,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
