Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
268,442.5193168880456,2,9,10,GN20527,1.5094523313157742,3.6039433316464438,2.7133888808376585,7.813400390033892,20.673233389963826,34.202792446161325,105.23771624458396,17.959844509126167,17.06929005831738,105.23771624458396,2.9850454511394537,2.7902443496131757,23.810442175945596,27.360533559010705,31.344300111905653,19.116338446247944,25.673888950269884,-48.033021635599816,1113.2128485799217,10.12565125852324,24.26106530421602,210.4314692182406,-2.3372899155291846,17.872173326439697,11.364188245470988,24.28872131445647,22.645055636925786,24.85319157632187,22.986442934554,67.89548729217644,371.36019977429316,257.4314692182406,-7.052216473699889,389.69068492053157,GN09509/Krabat,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
269,396.5862618595826,2,9,19,GN20536,1.6778253658018685,3.8332802440017586,3.1345894667741216,8.056844822457801,20.162557615341246,32.41739598390108,102.73452737048919,17.027968148567126,16.32927737133949,102.73452737048919,2.8541456554275255,2.299000645945513,22.603783761214565,26.042803197274765,30.408464113203596,18.215865365178594,25.92099405124383,-39.31079386329381,1049.6257200031332,7.307835714609144,24.991715531820233,189.50069960849027,-3.5886827003893114,14.674815336699758,9.918909823045928,23.091360651822555,21.863731176617208,23.611040199740067,22.25941283786507,66.08577185484371,304.56302623694205,236.50069960849027,-10.754625671478976,324.44116157705173,SW51069/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
270,397.5128652751424,2,9,5,GN20522,1.6156956639233262,3.7474572299284827,3.1319299675439205,7.790927978189629,18.71053069709164,31.02004656921789,97.85929822172781,15.57860072954772,14.963073467163161,97.85929822172781,2.747288828389718,2.1100441037567115,21.083128993543067,24.040547443809057,29.59080551974176,17.220090259192258,25.83691754074378,-34.83836596963288,959.3371342682459,5.690321161455207,24.715844908801593,171.99822042155603,-4.148372012095132,10.27943301802864,8.393605057257293,21.464973834557203,20.45857823078181,22.200394416242524,21.163767318073752,62.82846064360373,267.8633123149207,218.99822042155603,-13.246025307685718,288.9066188513489,Berserk/GN07525,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
271,405.71992409867175,2,10,13,GN20530,1.507137043402159,3.694492681172587,2.7343757917736804,8.038389420224034,20.491351722730766,34.0819558890589,98.03990153636725,17.756975930957083,16.796859041558175,98.03990153636725,3.147472527169333,3.013839099858769,23.60235061329577,27.01589855482927,31.067763237467098,18.538178572228478,25.172619628573607,-48.3238870310324,1103.8232314333814,9.70722613281599,24.0229734200583,199.15652462877713,-2.2521380807748366,17.25992546695904,10.990651981974064,24.049626993279297,22.300029947748914,24.686637543492676,22.707762499422074,67.34008761890303,347.3268553528336,246.15652462877713,-8.13915757198938,365.8335247099697,Bajass-1/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
272,410.7500569259962,2,10,1,Zebra,1.6080689227291636,3.6574485398599856,2.889837299216368,7.635353236011279,19.070533801825164,32.89213821800969,100.73528790810775,16.180696502608797,15.41308526196518,100.73528790810775,2.816990857774438,2.4286671787315095,22.21776179755952,25.424422113151984,30.341536246033446,18.218077845491877,25.62748379310731,-36.50116421094448,1001.5462397822727,7.893083492330667,23.09379009762013,184.9805341389378,-3.3651398687744747,14.163374713478142,9.447425327429661,22.71107115797558,21.268938050714237,23.55545194324006,21.904997843328683,64.55036436062565,296.13543996922664,231.9805341389378,-10.805326920620107,315.69200378145143,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
273,279.04,2,10,4,GN20521,1.7407819579390584,3.937090947775403,3.3325307939645117,8.094576486280662,18.793763721707677,30.72451121532916,93.76275483327231,15.461232927743168,14.856672773932274,93.76275483327231,2.8008691436472346,2.072416979872323,20.924888913827015,23.906813011072618,29.183769803966545,16.740061587583313,25.29598223519728,-31.919718626156502,951.8563818170257,5.411208776072832,24.67632491904316,165.35215973186865,-4.296882463186104,10.222004679933653,8.05350874689396,21.329383557772186,20.3239717688023,22.04960156680312,20.981472579308793,62.76183458324696,250.20887789144814,212.35215973186865,-14.156125914699553,271.5357058547876,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
274,467.1404933586338,2,10,20,GN20537,1.6656652178249396,4.013671411511438,3.0833249330217587,8.377173649935084,20.355358924595492,32.674308953711176,95.15497440415511,17.272033991573732,16.341687513084054,95.15497440415511,3.278352672176177,2.9753691774571536,22.793255381825663,26.172541520153505,29.926995132486862,17.68511325790321,24.971698790604968,-41.73376060481914,1073.5358986340113,8.706535415101806,24.65617442916342,179.59841154468074,-2.7655464266519134,14.818570589904297,10.172294783381115,23.22120841616123,21.579837775367793,23.740780881648117,21.91576345228374,66.31050546022594,307.3112003433478,226.59841154468074,-10.62054257558723,326.9974335541566,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
275,380.43688804554085,2,10,12,GN20529,1.608399336946573,3.7347768770689758,3.128914610487931,7.820349160222606,18.933446597066958,31.166739480768406,97.94282391977174,15.804531986579027,15.198669719997982,97.94282391977174,2.732239806703447,2.086536229089321,21.262689281107104,24.19954832243886,29.77169420912303,17.287099139266406,25.73862175732848,-36.668314194790675,972.5064098579834,5.468598935445682,24.931354933585236,174.6950255951784,-4.167847624418894,10.616601377259478,8.46569945287241,21.6287716855593,20.65109448028687,22.346251963633065,21.339617688891636,63.14652175341574,269.47063149865113,221.6950255951784,-13.194968868718217,290.4066805878159,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
276,401.6751423149905,2,6,1,Zebra,1.6377945858733824,3.710116786861591,3.0243161875813676,7.702941978830735,18.747527707181874,32.095620098772145,98.64943423476052,15.723211519600506,15.037410920320282,98.64943423476052,2.75812280026843,2.234196924516107,21.66300554841245,24.843950188359404,29.976189497846036,17.711920559323175,25.51119227154487,-34.0276050902481,970.8247151472392,6.768923337620294,23.517862351618476,178.23978688584862,-3.765926131818712,12.592640393507473,8.889798760815244,22.168738709111526,20.914326409278555,22.988443326486124,21.585207433646417,63.68479773047473,277.82232339302914,225.23978688584864,-12.13623666833167,298.0346783017807,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
277,457.7442125237192,2,6,11,GN20618,1.697459469966239,3.9813715050466376,3.179448783721055,8.301648410661,19.779366135900283,32.277273144288436,92.65821394658019,16.59991735217923,15.797994630853644,92.65821394658019,3.08583475640598,2.6159779642431418,22.25837967743139,25.577236770142683,29.746455299819026,17.239942711296386,24.647074011226422,-37.07919869344553,1028.0719499837771,8.173260479368507,24.457075000858097,176.3442479812269,-3.074741623381689,14.13428017767481,9.510858442067581,22.72538151313226,21.271206366604208,23.350321950999593,21.70457478021866,65.27052044169783,294.53503431739307,223.3442479812269,-11.28554963331403,314.5583923794695,GN08595/GN06578,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
278,445.7950664136623,2,6,24,GN20631,1.6830520056103107,3.8372920780974855,3.052839246454334,7.918223183662712,19.34937811827081,32.45667236424395,100.02975420443303,16.296538871816473,15.512086040173322,100.02975420443303,2.9386929041303227,2.502010037191743,22.123154352542883,25.33367709897476,30.036809011804767,17.918525990068066,25.511118652074366,-35.434932815997655,1009.1704455747146,7.411570300410187,23.685932383505083,178.05061899299807,-3.48059052599846,13.760665720700779,9.281789003675843,22.596076860385892,21.181348782524932,23.353647042137037,21.762147306621497,64.67407983496808,282.7043809816586,225.05061899299807,-11.66503485391631,302.6327728267356,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
279,457.0876660341556,2,6,10,GN20617,1.5865462927796325,3.5981582205092257,2.815747590550954,7.572606835331001,19.10929495449814,33.20583634168933,102.47506495123865,16.293547363947184,15.511136733988913,102.47506495123865,2.794022557687864,2.450134151425754,22.3248931553743,25.391089416975717,30.69038173692218,18.49530659916383,25.847766823882026,-37.25096442968964,1008.9092670351619,7.644811018906307,22.907942855304967,188.94807800715023,-3.4224894223306883,14.361447692472685,9.545265157193546,22.74597929383977,21.308238486804573,23.663805416577738,22.029066886918045,64.52928829436203,298.68510102035106,235.9480780071502,-10.57857208031847,318.0041965861706,GN08595/GN06578,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
280,490.834155597723,2,6,23,GN20630,1.6044600037447596,3.765410335047082,2.9632279810588016,7.946636999469424,19.284590688485295,32.61700999648675,94.99029868172225,16.32136270742649,15.519180353438209,94.99029868172225,2.9631326852906024,2.580023846855362,22.163140603380498,25.290781366604982,30.156172483569687,17.592895037285395,24.96166684069194,-37.72568550734776,1011.3690566051206,7.62264174819342,23.759683606698637,180.38533239721997,-3.1911240741148728,13.747987991065992,9.297617637921965,22.606223242688817,21.160348369473994,23.402463201662094,21.779835317526505,64.57452880132557,292.6017469087644,227.38533239721994,-11.271255317037618,312.37888065115794,Krabat/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
281,488.60189753320685,2,7,13,GN20620,1.614326296240408,3.787456036758212,3.0969320100355158,7.877002693810277,18.999831479264515,31.6348757506123,95.7985813830597,15.902899469228997,15.212375442506303,95.7985813830597,2.8636537672404994,2.3154049899489895,21.501484596100383,24.473756688064913,29.696025992482294,17.26519515396344,25.254838870543352,-35.53431894423752,981.7949292226479,6.285312783758871,24.40119220660826,172.84284151102133,-3.713823904711578,11.515334428564373,8.647650004728865,21.88739489420698,20.690990383279775,22.65965798077935,21.3502598593991,63.49529439891167,269.7675192059125,219.84284151102133,-12.885775116795841,290.35101920417463,GN07501/Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
282,543.4891840607211,2,7,7,GN20614,1.4933362843062241,3.506635480839388,2.677732289519473,7.482935233323255,19.15635110495228,33.65736065383171,101.78915332978245,16.478618815432807,15.64971562411289,101.78915332978245,2.842202387853077,2.6000126633652063,22.59392383326797,25.67288123033262,31.0152817295207,18.662517720409483,25.675704104959564,-39.27299478796951,1021.873256578765,8.497853321031622,22.98419732428011,195.1149459823137,-2.9296793426438654,15.165929143787979,9.901143351519126,23.01001553062126,21.489004543296925,23.951446632942922,22.228798031163194,64.90157486630754,321.1512609119053,242.1149459823137,-9.298229812328572,340.0540606627867,GN08595/GN06578,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
283,542.0447817836812,2,7,20,GN20627,1.549988828866839,3.759878505774894,2.7524834933138256,8.0521893439711,20.506091930794092,33.72523442364392,97.99806150607517,17.753608437480267,16.746213425019192,97.99806150607517,3.217284689369122,3.1236863045046617,23.376829195050327,26.59952692469926,30.749449349363807,18.354499998826828,25.24337762097192,-47.06037522967234,1105.5123067472587,9.540517915083685,24.093384193940846,190.856254012997,-2.4078491525630725,16.18091765621524,10.742062279308087,23.727092244063634,21.946883516668482,24.36960209169577,22.384983576934793,66.93088863731714,332.56898571474954,237.856254012997,-8.900666700858693,351.3884589205046,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
