Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
373,495.2561669829223,1,5,16,GN20555,1.4078435868848915,3.1159698989061235,2.190249919870658,6.7394906358231665,18.11247989296736,36.210138352395695,112.30752498171152,15.922229973096705,14.996509994061238,112.30752498171152,2.633846291056697,2.6834663021439,23.560286872424285,27.2437209011014,32.58631040906081,20.59691363931175,26.503930447424544,-37.089724546312375,992.362597547221,11.769877451185287,19.597918289840187,222.25455949569806,-2.29372331384281,21.114420850616863,10.38974028824134,24.47284969388982,22.55579800216801,25.804979494859566,23.515729746858458,66.08075459934777,384.0651287864967,269.25455949569806,-4.796381205514752,400.8545312910577,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
374,499.5521821631879,1,5,7,GN20546,1.3636745244253436,3.1672477071801777,2.3098004926106945,6.729087525063623,17.503570694328545,35.087523980763166,107.02920124540238,15.19377020171785,14.336322987148368,107.02920124540238,2.661020397324317,2.594547414849525,22.6196287620849,25.986975038383783,31.76399907918892,19.680829954581515,26.072996852675917,-35.47755887390259,945.9241006858504,10.601986095906929,20.189512467794877,206.01315248434554,-2.2969423426209596,18.17500725471834,9.301080010090853,23.446094423534316,21.684975309466218,24.83645004607157,22.74100177804567,64.24850867909021,355.86506807925014,253.01315248434554,-6.81918566383986,373.5862763426293,GN06578/GN09543,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
375,482.0493358633776,1,5,8,GN20547,1.3067541678879608,3.2029068065164177,2.4317781804875995,7.062024209345313,17.97691882488333,34.81013978366139,104.48535868142338,15.545140644395733,14.774012018366912,104.48535868142338,2.6672812646572757,2.465698618491054,22.814723248989605,26.41252111424752,32.05562848172106,19.35898680352742,25.843687531191442,-36.6696238640333,963.5535837048966,9.140042242811095,21.643610702897966,209.29019541133823,-2.4897931976352212,18.257844574109892,9.580180544982115,23.698405021428048,22.1575745677683,24.89851556944742,23.109845667529072,65.02970573539142,348.96921302385806,256.29019541133823,-7.333985529947952,366.9205060418792,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
376,551.9386717267554,1,1,19,GN20648,1.3113343810063878,3.2032008105342054,2.2211476934238497,6.963281267312254,18.516168816514778,36.100805063493,109.70800044418725,16.295021123090926,15.312968005980572,109.70800044418725,2.873919546638172,2.9675135863789888,23.80423006113394,27.677083620042485,32.40825590990619,20.325641824533886,26.17845833289273,-39.80849870754703,1016.9833920698699,11.835907919291255,20.643570763716347,221.75748737142993,-1.5132942139256094,21.19400911810175,10.813059888854857,24.750611344543337,22.74109239508634,25.920013216725643,23.55008702009531,66.85090605589097,397.76865993183236,268.75748737142993,-4.5585588073747285,414.59939672513764,GN03509/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
377,333.48493358633783,1,1,18,GN20647,1.3639119359368965,3.2301297733671066,2.385533925069726,7.000887336009109,17.83766356409779,34.905553029304286,102.48771179066306,15.452129639028064,14.607533790730686,102.48771179066306,2.710813685727591,2.601195963997082,22.671755621523285,26.05191292070581,31.77381767256404,19.294862059882426,25.74669150243661,-35.626919315658064,960.9116122735792,9.891386892217222,20.8527699249745,203.96927142008028,-2.4239550233192575,17.794670890034954,9.5651095200938,23.4352716322163,21.74041681412877,24.728926008378213,22.737197150328782,64.47873394454638,343.88780472269775,250.96927142008028,-7.356030004271496,361.7817506801501,Berserk/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
378,482.814421252372,1,1,8,GN20637,1.3886987596208882,3.352729993163501,2.4105504748245155,7.1785951974387885,18.617589588892006,35.1130481176872,104.59377388898004,16.207039114067488,15.264859595728502,104.59377388898004,2.9062107518815985,2.8841700802907777,23.278283412972325,26.937383300786234,31.751164115941048,19.55453112831876,25.880370494015253,-38.57576687484909,1010.1095275776087,10.644513476768534,21.417337165658115,205.60573969304153,-2.0110615795089033,18.79463052724926,10.410854899340883,24.077903429528206,22.213523991603132,25.152568259664037,22.98519516128246,65.96733652120379,360.0223005039115,252.60573969304153,-6.720192925501584,377.7128246200077,GN10542/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
379,463.55461100569283,1,1,10,GN20639,1.3659347454669963,3.402468026300432,2.214975980968794,7.307019915737739,19.128818088391466,36.51932337725999,103.83810643373349,16.91384210742267,15.726350062091036,103.83810643373349,3.224025326165073,3.525526979109193,24.308145626504725,28.258764488809017,32.1484358979135,20.043060070785064,25.582855147622436,-41.3806040186423,1062.330208258626,13.646860054727593,20.562631666390306,212.37021886701686,-0.7791154296034265,22.328994830413567,11.506649496011441,25.205842627041793,22.817210261984187,26.282893517627375,23.477317451858628,67.86311793983815,407.2122524438472,259.37021886701683,-3.8415604503649616,423.6996645142694,GN09584/GN10521,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
380,547.5854269449717,1,1,24,GN20653,1.384371193077616,3.2912524025968546,2.377993458361247,7.117762241684027,19.384009713649988,35.66163326379801,113.71064459720077,17.006016255288742,16.092757311053134,113.71064459720077,2.820140153754846,2.7822017146459546,24.030897865808335,27.98074280557177,32.481981424619306,20.489692201803898,26.69952164953812,-41.6204874176345,1056.8913330867488,10.69072863413523,21.932757819278947,222.52483412105866,-2.153993625509074,20.541420062116277,11.414534774525603,24.87129587429402,23.078212687590252,25.772278013867417,23.703328876268387,67.65095203839242,384.8250322704026,269.52483412105863,-5.374404269332621,402.02410530820293,SW51114/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
381,527.5341176470589,1,2,16,GN20645,1.3627164403115222,3.3868564759765483,2.347688216106807,7.442051619822752,19.521676596505415,35.88543210650035,103.13895619028932,17.17398838039861,16.13482012052887,103.13895619028932,3.0633082955347666,3.1634012689617843,24.166462222813486,28.04609017644186,32.14246560925125,19.68410740808671,25.455570753199115,-42.78587531368572,1072.0060332187065,12.517496276677791,21.909532937885253,216.17712303609412,-1.2766814983051442,21.101791563896146,11.576839352007623,24.955289666938555,22.90171465437736,25.8776841059643,23.48047936045218,67.85830236754802,403.551131657806,263.17712303609414,-4.45250213021109,420.5144146653737,GN07580/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
382,548.1130929791274,1,2,21,GN20650,1.318794937647646,3.189436079910582,2.113852622585802,7.0561946321884905,19.892170010353357,36.97949385974142,114.28480045766801,17.778317387767558,16.70273393044278,114.28480045766801,2.9462245995877145,3.176267007878174,24.910332023936313,28.834643663855346,33.12123389596523,21.134429523608542,26.646129368358658,-46.23891509198567,1109.7223815590446,13.03073657970823,21.34718960624236,235.42339790790209,-1.2298022887136595,23.03888293798575,12.49585742059304,25.673905725602,23.550601523259797,26.630322067901535,24.153153843713714,68.95946455109949,433.56794570680927,282.42339790790203,-2.5138666983908577,449.6233440402015,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
383,517.6403795066415,1,2,25,GN20654,1.4551403296634589,3.5166473454208207,2.555462006448829,7.5332074876941295,19.075423285993377,34.64255156801506,99.6797240582252,16.519961279544546,15.558775940572556,99.6797240582252,3.022692354729353,2.961692891121814,23.202495728571492,26.741024013684466,31.325376082227834,18.86205090854279,25.250955973844547,-38.78544760978453,1029.6450903315526,10.60925066423073,22.15561063601579,198.51007508409072,-2.0881620213200818,18.009372187815615,10.459448481357327,23.87219664313772,22.024278940111664,24.83202742279904,22.697498758009537,66.02725744888772,349.41487968204723,245.51007508409072,-7.397391739083065,367.4844296787161,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
384,497.0614041745731,1,2,17,GN20646,1.412459037017395,3.525516294417457,2.6223915987394877,7.66344081354549,19.58298995803214,34.399520228514255,101.78390357890953,16.960598359292653,16.057473663614683,101.78390357890953,3.016181953078031,2.8703500092602052,23.397736540370815,27.05079169872834,31.565678092948183,19.054730861535717,25.700808036751564,-41.306026169119335,1053.760889384678,9.419101768018377,23.30238587631616,203.59215997506993,-2.3009414947188276,17.71739136713781,10.82570370106978,24.052439552817734,22.381783047119168,24.836205319599692,22.96008461994632,66.72037754558131,348.8535524319842,250.59215997506996,-7.689021404978604,367.1096734227603,GN07580/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
385,539.6704364326378,1,2,4,GN20633,1.3777476455303024,3.4261251269714075,2.330621063966473,7.479112683116858,19.766933892918605,36.00854189095631,104.09240158242342,17.436312828952133,16.340808765947198,104.09240158242342,3.1438815444460406,3.3071371818643858,24.291552979745514,28.033808212184084,32.18522716240516,19.88710318533662,25.701338081129006,-43.49009908455751,1089.9989322573254,12.211365383370854,21.892145404912146,213.9706428359388,-1.2996978683029996,21.118491020016677,11.70198598092138,24.989738875306443,22.864188288479344,25.922696767161042,23.45627489184366,67.97702630432234,390.738985205928,260.9706428359388,-4.742466867216243,407.6539877945425,GN06578/Krabat,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
386,489.41024667931686,1,3,2,Demonstrant,1.5188806302995081,3.6823627512953707,2.672763962089816,7.741731953062861,19.251718616775342,34.086177983751675,96.63226717946188,16.57895465468553,15.569355865479974,96.63226717946188,3.1730809102014166,3.113574114571045,22.957743227309344,26.360109886166278,30.736478168059126,18.39892464802255,25.00343256973402,-37.946376702621514,1035.1212308493539,10.066804991164187,22.483300663991358,186.71269227766868,-2.209969681011126,16.61227580545374,10.279014101644941,23.52748545843777,21.631590339957135,24.422582901930777,22.252884439129744,65.68770631859083,323.31401925524267,233.71269227766868,-8.818368660216866,341.88904639599895,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
387,509.4615559772297,1,3,7,GN20636,1.4440034702654923,3.5804564508280614,2.4813742561324936,7.84013958402525,20.3463493325171,35.22772001522628,99.21206842884891,17.864975076384606,16.76589288168904,99.21206842884891,3.2355351752581365,3.342067667500706,24.10409442097504,27.58270887994249,31.658659634625735,19.08888010635481,25.19166898129499,-46.9018429134014,1115.861792370899,11.190503119136391,22.908215339638563,204.88779282211823,-1.663191012613603,19.158138525384427,11.563080032687045,24.59647620158642,22.56652083713319,25.378559499177754,23.060709573953204,67.85885555996222,368.56337169556997,251.88779282211823,-6.374339430950354,386.1442181420105,GN05567/GN08504,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
388,476.3505123339659,1,3,9,GN20638,1.4636978641558918,3.6463319700972656,2.588582337097013,7.809740876038328,19.839007283779722,34.49957943027831,98.04478389023647,17.250424946682706,16.192675313682454,98.04478389023647,3.240383738941626,3.262700437103073,23.429451188983425,26.761693945081227,31.185434588863863,18.741571461053226,25.255712324204655,-42.3475765571312,1077.3354821209723,10.36869889976156,22.97252835277196,193.98345671679743,-1.9946788757743186,17.36402516193918,10.872478183229415,23.892626027529534,21.969294971316547,24.73032200379837,22.559271889067624,66.58110033033857,342.0610222960256,240.98345671679743,-7.8026181139328346,360.2659095082501,GN07580/GN10521,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
