Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
846,637.4918346071056,2,10,5,Quarna,-0.10279455720356506,-0.47808001475382955,-0.029157819317899514,-1.8971798502475008,-8.997652591637863,-18.913008615289606,-76.4354012028488,-8.96849477231996,-8.519572576884029,-76.4354012028488,-0.8242076529861946,-1.2614667206949648,-12.999701169635472,-15.74154880551367,-17.148622901688196,-12.227354664899206,-12.341068444294645,30.752346074815357,-556.0665741566345,-8.898771130024379,-7.991769254245705,-254.72274508502323,-1.4329987825084605,-18.358879560538607,-8.669066241571048,-13.758264228145885,-12.789133150752907,-14.099276912755,-12.946550100079046,-34.09022173294467,-501.5771089392291,-273.72274508502323,-10.513978771231049,-504.2520337957698,QUARNA,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
847,782.1485875926792,2,10,15,GN20510,-0.23214872710025838,-0.6502083794440986,-0.17822457341381498,-2.241045530440394,-10.006047397264425,-18.777041557507452,-79.86853105778178,-9.827822823850617,-9.355839017820333,-79.86853105778178,-0.8900434583741239,-1.2907374350388823,-13.605078483379838,-16.84043511154767,-17.02067751870989,-12.326286177905326,-12.57500547894525,33.06451432100768,-608.5487216722487,-8.461607884938282,-8.609333442448273,-258.3963777620221,-0.8836074105437639,-18.842457672260068,-9.662324699127309,-14.448167211312168,-13.454609697197885,-14.41644855485411,-13.252882718102093,-35.874070526330854,-480.62870631828116,-277.3963777620221,-9.387091595815026,-483.5083895418751,GN07580/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
848,764.5604150406073,2,10,21,GN20516,-0.11967959394733463,-0.5539816210197742,-0.2235120719688488,-2.4045948426630175,-10.077505643310404,-18.535944174686,-71.32853768300139,-9.85399357134155,-9.523524022290632,-71.32853768300139,-0.7647715761233644,-1.0058362963867498,-13.562515445188264,-16.877727197994087,-17.416216959002192,-11.7875285111501,-12.011222150267274,34.40524443992824,-604.4583962425302,-8.285345008763942,-9.842240582589664,-264.91708168020676,-1.5332515171243453,-18.682926409865537,-9.70607556640329,-14.428460822159863,-13.735596036384061,-14.328157584413711,-13.544486679224239,-36.20097217305103,-557.7793189899799,-283.9170816802068,-10.613867734558442,-560.6588095757586,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
849,784.6669221172035,2,10,8,GN20503,-0.21387483150327818,-0.4702964071002258,-0.2635255278698163,-1.9597416201594018,-8.62572296537024,-17.58439980655426,-77.08037885587984,-8.362197437500424,-8.155426558270015,-77.08037885587984,-0.4631924548273575,-0.5645531229098415,-12.030462407370315,-14.425074093263694,-16.696040458178267,-11.524572725893897,-12.36436978547773,29.52493314470622,-510.0026814192418,-6.634030707228186,-8.432977269304871,-254.429997794985,0.06593465044493804,-15.09710251072028,-7.55573628823067,-12.656159421498312,-12.203420672175547,-12.9941839550716,-12.442313729051591,-32.140365068694855,-459.83878579269714,-273.429997794985,-7.306949059111661,-463.69433432285973,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
850,699.3880786723292,2,10,20,GN20515,-0.44196714600848774,-0.9876857930352078,-0.6691722288227285,-3.0498033215952827,-10.738175426772269,-16.59067616017612,-66.98124828661261,-10.069003197949545,-9.750489633737068,-66.98124828661261,-0.864232211239199,-0.9150768839225865,-13.072947159835525,-16.68543996302931,-15.934447756426573,-10.287213550036792,-11.39786037127677,33.07990365204098,-616.8807344454721,-6.353700061105198,-10.77352733088886,-228.91568544369812,0.06346847716739473,-15.003814088399853,-9.5062350212586,-13.957625909087817,-13.368383943291008,-13.369191692803632,-12.79131253348599,-36.2449342315715,-451.69485801523933,-247.91568544369812,-5.737156818802841,-456.3339403588301,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
151,708.4544971537002,1,1,23,GN20540,-0.6262100302422662,-1.944372032687938,-0.5484590991310239,-5.588658574808211,-23.07498262235152,-24.5542404867144,-84.19903624539755,-22.526523523220497,-21.13061058966358,-84.19903624539755,-2.7140749360025858,-3.8906042299070904,-21.935658273765362,-24.03746617885366,-21.049706099817556,-14.728695958344767,-13.883407912641626,163.09638162583212,-1407.4279287355062,-14.958953224730042,-19.747875918577993,-260.92490001950705,-2.9586490453463328,-23.10499832048778,-17.760223653016347,-20.822394997587985,-18.697240856510348,-19.25595853645165,-16.9343378133185,-55.50981865217078,-655.4504585492641,-285.924900019507,-12.437200689811698,-659.2387508072065,SW71139/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
152,666.2278557874763,1,1,19,GN20536,-0.8104838537180047,-2.3235511229061396,-1.0043474321440655,-5.976397867818683,-21.88288327648674,-22.562363371554703,-72.05762054082436,-20.87853584434267,-19.559332153580606,-72.05762054082436,-2.8322709599502094,-3.749735677854657,-19.978286463511925,-21.32876712633178,-19.35536450946369,-13.007964765842182,-13.108408332935486,147.07454002363667,-1305.4802982910433,-11.278796879836772,-19.583191622607934,-208.24788753220727,-1.6885477808993152,-18.695965806232795,-14.905511123021297,-18.684944605635295,-16.747605170653827,-17.400616375849545,-15.29158059014932,-51.55482075576322,-475.6025984019945,-233.24788753220724,-6.27418724098767,-481.3593029948867,SW51069/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
153,654.7114990512335,1,1,17,GN20534,-0.7350229387750726,-1.9669923123702846,-0.7978920103798064,-5.310058070381645,-19.16985606141508,-23.020728641756737,-70.72078159967549,-18.371964051035274,-17.20286374904479,-70.72078159967549,-2.401069675585688,-3.2510131734242447,-18.763990436233748,-19.849160316064847,-19.64595613315165,-12.973077154903327,-13.491409543508219,116.33549044826447,-1149.081855141735,-11.56200822744061,-16.743721870831525,-202.02901088880873,-1.4796625905480076,-19.49423880468167,-12.649744961618456,-17.766416606662105,-15.905651296828786,-17.243768937738036,-15.101828756687299,-48.343520549298965,-432.74171864509844,-227.0290108888086,-6.461388894573851,-438.23940551496014,GN04526/GN08581,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
154,621.4861480075901,1,1,12,GN20529,-0.6746001815630305,-2.0403601775999722,-0.7535240207176961,-5.4277165631283255,-20.22087653653773,-23.22511989184573,-68.46962226895558,-19.467352515820043,-18.180516358937762,-68.46962226895558,-2.6525961529192164,-3.638022701514412,-19.500792035464222,-20.718594555742598,-19.714540196972173,-13.220495104196413,-13.262284053342706,163.62270693864622,-1219.5145972244936,-12.845039524479635,-17.63205427560438,-207.21443895584775,-2.325458855782511,-19.959068638767928,-13.620822740533761,-18.44333129799059,-16.45882757107399,-17.640517626256482,-15.39953043853198,-49.966101649490525,-512.2973439488117,-232.2144389558477,-7.933861430571848,-517.4615676218482,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
155,674.96440227704,1,1,2,Demonstrant,-0.6690439156483836,-1.895560549474733,-0.7123563139394314,-4.953113531961375,-17.631837897743722,-22.808819874188508,-66.97011375697883,-16.919481583804295,-15.736277348268999,-66.97011375697883,-2.4097208693616508,-3.3079825793211795,-17.944485155248273,-19.00588541514667,-19.340345537061793,-12.772536601908326,-13.579717433526254,107.64759624596385,-1062.497064449669,-12.250977605105897,-15.454627743681996,-188.4848029902256,-1.8247346022472106,-18.54880771881333,-11.773380956028673,-17.113111997181264,-15.201294723452502,-16.839338372933774,-14.646317927669187,-46.07940105988453,-439.3424883367507,-213.48480299022555,-6.4248545441726375,-444.9873900584124,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
156,625.4573055028462,1,2,7,GN20524,-0.6941685160808597,-1.9082584394956044,-0.7852316658781848,-5.241221787362166,-18.96475608166574,-22.9308118483439,-67.23878406563723,-18.17952441578756,-17.056497642170136,-67.23878406563723,-2.337116697032165,-3.1460508042983095,-18.776174073131525,-20.116457336822815,-19.685892466972383,-12.939687760105116,-13.107963863687182,117.85308666136174,-1135.69253589195,-12.899753633768388,-16.807442477530792,-208.1485298410306,-1.9320216149963185,-19.51454417188548,-12.842207131452726,-17.920105387683943,-16.154897045945745,-17.303507797312847,-15.273712036390625,-48.410324007079325,-507.0348005465804,-233.14852984103055,-7.890519983632657,-512.414595146653,GN08536/Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
157,645.7102087286527,1,2,1,Zebra,-0.6136831637704022,-1.3613168196850198,-0.4659910660989529,-3.931948800544132,-15.664224962705164,-23.8426474912757,-81.56803851355785,-15.19823389660622,-14.30290814302015,-81.56803851355785,-1.6429594095006843,-2.3518887366471724,-17.568499255565364,-18.929090587668014,-20.53057615197378,-14.11492710431362,-14.593412423951621,72.51607908313414,-947.7070639398161,-11.417145921798461,-12.859431595135906,-224.10140759988877,-0.9228461506853367,-20.576540104123715,-11.122574965561427,-17.136615630580017,-15.48786272430817,-17.33925463294149,-15.322120324201082,-44.64186326038609,-438.1709390902861,-249.10140759988872,-7.600335235458855,-443.0252357669133,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
158,651.2698292220114,1,2,5,GN20522,-0.7400135637972024,-2.2686248048890727,-1.078471680352847,-5.831086306142312,-17.262145471292055,-21.45972380131372,-43.13588323279299,-16.183673790939217,-14.993520666402986,-43.13588323279299,-2.7187643656280986,-3.477528818023187,-17.140301078317634,-18.412398363514676,-18.34988346415542,-10.944793959648395,-11.753020864608924,80.94031147222148,-1018.6265524378018,-10.93251098494287,-16.109902165542664,-155.14787829368896,-1.6456362282538781,-16.038336970000607,-11.154024911545388,-16.41872804241514,-14.59599312515278,-15.998059456560094,-13.991156900565965,-45.016172133139364,-389.28318819486617,-180.14787829368896,-3.8032038882258474,-396.05913532836405,Berserk/GN07525,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
