Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1763,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,1.1936686910152061,2.8266511507616814,2.299594251622649,6.16502210577537,15.5388102563305,37.41322899063994,130.83009357109137,13.239216004707849,12.712159105568816,130.83009357109137,2.160039358885506,1.767258557375479,21.94325142703128,24.497181084207565,34.712615985940474,22.06868882336177,28.656256826287233,-32.00367859817823,815.4352362480322,12.683243866709923,19.72102892824524,280.4893723808958,-2.305733272639009,18.867877201032524,6.54429496170821,22.724621581083223,21.506023440179163,25.05622094515321,23.507432489060403,63.472751787303594,527.5552467439887,330.4893723808959,-2.7097474993236226,545.888659818857,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1764,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,1.3463839426481434,3.418857553539178,2.8416347282007393,7.709036146538952,19.331596191993192,42.39152585342317,142.90654820715585,16.48996146379245,15.912738638454012,142.90654820715585,2.6496964362294713,2.0902653702876175,26.105650676067256,29.900609762671905,39.65492890745707,24.559315318139465,32.4762107839836,-41.61750389943482,1012.4866008410846,14.774839872683518,25.234452595014098,319.5458323503117,-1.8429449347958038,23.21394476154884,9.08350421576546,27.222603707667574,25.900137312101005,29.309291987311493,27.675292191431986,75.84856242380113,653.2603826047758,376.5458323503116,-2.3671921526011506,674.2499261511101,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1765,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,1.0606332508944076,2.712551179815391,2.0023714120034217,6.205710670439944,16.993568040058015,39.181726878029934,132.9370855058608,14.991196628054594,14.281016860242621,132.9370855058608,2.36209769673295,2.271328899743552,23.892270471387665,27.265279913072945,35.93290789165711,23.133658876712392,28.923549253509197,-39.35609212439262,927.8789883957543,14.849490059953842,20.264525105337977,308.3681357886778,-0.7761184044698408,23.129324995467496,9.21369215937135,24.86531430273682,23.27584239518216,26.875228865943125,24.916817201905907,67.7554169665392,628.7448356448182,358.3681357886778,1.164484380005124,645.4991706568576,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1766,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.8647607112236986,2.14725873357698,1.4194313155171112,4.794706467740123,12.985258348528594,33.807875684216306,105.9399884678993,11.565827033011484,10.837999614951615,105.9399884678993,2.010325440413149,2.170380332266173,19.360812864947707,21.445315884201477,30.206035962783314,19.615609317470796,24.09029586025416,-28.533170394335777,723.0627187030836,13.554060458872343,14.425810755720846,232.31067185740574,-0.5193351792971632,18.53472190800455,6.839654282094256,19.90894468929639,18.263845663326265,22.09035190022125,20.017731385755877,54.15796717832596,456.95556252388735,274.31067185740574,0.6738138832725427,470.5125362735144,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1778,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.7942778891595623,2.08824018783616,1.3998045413163478,4.737876266070329,13.508547443618617,34.167221468186035,114.2644171653343,12.10874290230227,11.420307255782456,114.2644171653343,1.9823979451964084,2.1109117751896824,19.897998214957454,22.270427570724657,30.790667780122696,20.38819013897991,24.73457229962071,-31.60316348812097,754.0619999989286,13.948007324771389,15.305339938814416,256.29697237453195,0.0433954798590237,20.0450685927959,7.640805671222649,20.505408047209222,18.94317189341954,22.540436951995197,20.581726624977108,55.61727277335763,525.2996643896021,298.29697237453195,2.7468672290605656,538.4067736233885,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1779,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,1.2179351083191527,3.0476471232863807,2.4239158312202456,6.800917063667512,18.12242004414281,42.46043551203515,153.25096584179562,15.698504212922561,15.074772920856422,153.25096584179562,2.4534433070333606,2.1076082666113996,25.34541627865725,28.641593526400538,39.34377022399434,25.5895426909316,32.30895240603522,-40.25622696684134,966.859504457999,16.65623805221531,22.426859358617246,349.9953015409797,-1.3431285208978734,24.5438223059976,8.989536131987837,26.245390939172104,24.813078865363405,28.58550286666248,26.786758991873803,72.62031782960588,737.8058591787438,404.99530154097965,1.3545101340229238,756.63556058255,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1780,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,1.1514036204420117,2.877935252173075,2.108074240032064,6.5082476012719175,18.203980402089652,40.10467117424471,147.68298395656683,16.09590616205759,15.326045149916578,147.68298395656683,2.4963926438720736,2.423023960000259,25.04293732462723,28.996021842436416,36.58560137273267,24.397370072459847,29.591593553207737,-42.63928334512956,996.5488102090959,17.239125071578897,20.6672124492328,341.2275992220507,-0.3961691174354707,26.903773857174116,10.69581370555938,26.135606758692408,24.40806871033545,27.879687943960224,25.7522632062611,70.6754962502167,729.1438613016098,391.2275992220507,4.316638969576396,744.9598310085157,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1767,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,1.2508961241335779,3.0845071063236658,2.469252154528951,6.85040823899003,17.463574822010507,41.907996362454355,145.7693418325603,14.994322667481555,14.37906771568684,145.7693418325603,2.448865933984802,2.0764200239679367,24.623064957109005,27.567189546839067,38.80305345545715,24.782663116698284,31.754433475285644,-36.7682523960118,924.269558120682,15.257470409194243,21.94341112897359,322.01247031004186,-1.8581511699229685,22.64993662464354,7.946462236767584,25.4500377438253,24.039951323051177,27.958949035702034,26.18074938228516,70.78472832813719,641.3090936366013,377.01247031004186,-1.054283862136736,660.7673265498076,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1768,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,1.0866045502486557,2.824132307810295,2.1950952290027,6.386748984538842,16.517584589765306,38.533678801443315,130.79229364933138,14.322489360762606,13.69345228195501,130.79229364933138,2.3665648363692324,2.1175638235757472,23.16216644519091,26.234218201656464,35.50023194818647,22.5842184384689,28.64695975867785,-36.400548542657305,884.5108447980602,14.335528913964469,20.51849622866319,299.420680282788,-1.0398865902002463,22.175812803154052,8.139424783852554,24.064949771747006,22.6305187425631,26.20462747590843,24.41236351610188,66.21774109425071,603.160202271371,349.420680282788,0.19746058694524482,620.4608894359646,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1769,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,1.3063279346769865,3.035629596261658,2.587318723889193,6.588243146007877,16.832273698102917,40.10054998264433,146.2271478790055,14.244954974213723,13.796644101841258,146.2271478790055,2.1776125339571353,1.5909959167739238,23.454117298318312,26.181809424741328,37.9745023971595,24.050790573132055,32.654715774041186,-34.38816421579314,872.629733347722,12.352356377754582,22.64007720603672,291.92014175555147,-3.2040072956254346,17.852163744072314,6.894424665471831,24.21653381571673,23.19993556603169,26.642918774576533,25.39926094616493,68.79547000889785,548.1643341844243,346.92014175555147,-4.705296114076397,569.2242963891097,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1770,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.832549325523102,2.0600975342179875,1.371281600912044,4.664076731173645,13.481231082405237,34.52085847085098,119.86185981444584,12.109949481493194,11.421133548187251,119.86185981444584,1.9163641420008273,2.0566674349419527,20.014830750551134,22.317235113359455,31.097703249124876,20.864885650181364,25.05156445313854,-30.730382681039693,754.1496062218293,13.987352866082015,14.689157055726174,262.5655072368712,-0.513164336576041,20.987330715203452,7.631832407097557,20.60582350982351,19.045972481678614,22.736296736069992,20.770215332380772,55.548219817379874,511.1678700964801,304.5655072368712,2.930804022649476,524.0258484802202,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1771,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,1.1275370790804247,2.908356138225648,2.2171338056550445,6.534083827253841,17.450601332758865,38.7536222402259,135.44421419160022,15.233467527103821,14.542245194533216,135.44421419160022,2.4720413917158273,2.2764102020244135,23.971163687850645,27.582826098766187,35.63444521176698,22.97236030295833,28.980964937750763,-39.15831265293912,941.6569449290535,14.706361367497744,21.18261115985924,302.4489278753982,-1.008053560839131,23.18516222819233,9.341073344996767,25.005624266121103,23.45997369646231,26.826084001210106,24.931908615209956,68.43233599044143,613.6854332003426,352.4489278753982,0.5193634636348121,630.7998320590377,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1772,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,1.168098636850482,2.9382120399839398,2.3635629251521753,6.682891659443779,17.514080725237722,38.46238822397301,134.2811684731243,15.150517800085543,14.575868685253779,134.2811684731243,2.344762517965222,1.9739864627361152,23.798147033672233,27.401882395856422,35.641574990632854,22.76338357991939,28.973910689506944,-39.083495020289305,932.0170325984033,14.395924078694387,21.64079298810685,303.3441567589192,-1.15296665542223,23.092381530947552,9.155044109412147,24.81684361940268,23.4848641041773,26.60204777224748,24.938041911258182,68.33649612295478,615.1321810022047,353.3441567589192,0.6242784111878219,632.448325874423,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1773,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.867392549985311,2.104358844714806,1.4450547170147168,4.761598326143109,13.319756704400337,33.9043614157552,112.20549666217032,11.87470198738562,11.215397859685531,112.20549666217032,1.8962704224295832,1.977552663323785,19.644542057582903,21.905532609007818,30.62138803210817,20.130236860181665,24.606587080164303,-29.856382592850373,738.8542843511409,13.266865310359321,14.88279314150266,248.53948754963938,-0.6973377239386412,19.318041184988346,7.239098709475613,20.234110653012095,18.73781585460305,22.319323860368616,20.434009143330268,54.97552542654721,486.3227706124984,290.5394875496394,1.4969239415664193,499.7304983789233,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1774,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.8943751665920542,2.175106909606863,1.5266215431398613,4.951288590954232,13.988601887495157,34.230428029958766,114.65799281252454,12.461980344355295,11.81349497788829,114.65799281252454,1.9292171094818102,1.9670538586928679,20.203772103220366,22.756072747395837,30.911281355373667,20.47938218009302,24.60173409180811,-32.51183425394049,773.6582353199976,14.858163020763522,15.477238723394573,266.087366995345,-0.20938311921404806,21.218800538602242,8.00285934035016,20.84628771743727,19.354849462685582,22.77759675190288,20.88926750156404,56.561793245481695,561.0850060030004,308.087366995345,3.592896880391692,574.0513077794405,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1775,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,1.1089861210099379,2.694775296020729,2.2282631064946252,6.074964930619014,16.28665693599937,37.786082925568216,138.77257372459295,14.058393829504743,13.59188163997864,138.77257372459295,2.0523013645368944,1.6275083114651498,22.71648875358582,25.746049776042362,35.48202559692284,22.79626610901745,29.336184457097353,-36.244615996226365,862.1641173513287,12.845998804342814,20.882912621590993,311.76212896513755,-1.9762116540390275,20.21840619769506,7.776948790173706,23.610183412844226,22.530999108381693,25.680169808416245,24.332375385689193,65.62710293613881,606.0031677246582,361.7621289651376,-0.6607801679505245,623.8777532785559,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
