Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1766,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,-0.244816575199368,-0.625668823719024,-0.581232324242588,-1.322779685258864,-2.4549578428268446,-4.843820130964943,-11.738371408794105,-1.873725518584256,-1.8292890191078202,-11.738371408794105,-0.425288747996092,-0.23723231777549286,-3.01047621113612,-3.427183804781354,-4.6853858191096975,-2.325962632001001,-3.791095901735729,3.701675831687017,-114.20099109411282,-0.6233243575443446,-4.002960957816225,-23.495486854901905,0.7007846808432893,-0.9989379278248887,-0.42009884181398177,-3.1647993465560056,-3.06877117713714,-3.4224263402029376,-3.311677412300692,-9.520158504310954,-35.24256448334685,-31.495486854901905,2.9815507667005194,-39.18287299994272,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1778,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,-0.35783429618847185,-0.9783261917065789,-0.8117030091816567,-2.069315530421831,-4.2547247694184405,-8.787724017360336,-22.0728230120479,-3.4430217602367823,-3.276398577711861,-22.0728230120479,-0.7871150780430296,-0.6290570568952891,-5.50026047990679,-6.3124282935417,-8.071133419247465,-4.431945674197534,-6.509174781489692,7.418895850620387,-213.2462329152039,-2.160317161870375,-6.090115656727361,-44.457824508927736,0.5550999973759565,-3.655930777674108,-1.3554077305202363,-5.7904884628201305,-5.4170417904544825,-6.239038276080014,-5.78222244965534,-16.489772038119956,-76.22045718593786,-57.45782450892773,3.3245279510182413,-81.88176128004426,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1779,693.3333333333335,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,-0.6687741093958457,-1.7121348985858886,-1.6688450443868845,-3.6095361313937833,-6.587891703067968,-12.469371294942759,-32.95831112419564,-4.919046658681083,-4.875756804482079,-32.95831112419564,-1.0866506433890477,-0.46240247983329885,-7.831032842814431,-8.967530326591756,-12.248405686878858,-6.053078806477244,-10.358033193995524,9.457644011256903,-296.8743936888252,-1.1836575042551112,-11.060767991961104,-61.02221166113529,1.9902578225826018,-2.622417262535051,-0.9619934620495887,-8.247269480531617,-8.132076057703323,-8.869837966107253,-8.726274273498877,-25.058011791204827,-86.99936730927425,-82.02221166113529,8.194634986732547,-97.55133860438667,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1780,701.3333333333335,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,-0.606848885615664,-1.567835052808125,-1.4459332525730162,-3.357457816600798,-5.729033867518103,-9.585043749215554,-20.969932956366115,-4.283100614945088,-4.161198814709978,-20.969932956366115,-1.0828879674275704,-0.6264164666334732,-6.405075705638077,-7.588557504361522,-9.117644794972948,-4.215533854036559,-7.058790092961492,7.719612670407675,-261.86210890610965,-1.3273197224586983,-8.774243268726725,-44.109978609386374,1.3239642387289594,-3.051393148614566,-1.313841167453684,-6.780550198378663,-6.51967910034616,-7.054004374926454,-6.74544827408359,-20.370517278958438,-65.76995542070613,-60.10997860938639,6.31125004187585,-73.74928465739646,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1767,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,-0.6765146630428152,-1.75680017842291,-1.7357990948405764,-3.7547094952315088,-6.692318332350506,-12.214735336228404,-31.80892946628409,-4.95651923750993,-4.935518153927596,-31.80892946628409,-1.1012865989624288,-0.4279680446085319,-7.776556004247276,-8.965587133005613,-12.181290029164323,-5.8245262662560044,-10.211895242172854,9.191004167646701,-298.2311975938892,-0.6772203303684442,-11.464673443912135,-58.92431647372421,2.1990320512598514,-2.2182804933617266,-0.9407770883751063,-8.199052093435746,-8.151096425985116,-8.752505528569369,-8.708091605255426,-25.093041510361445,-79.11548931678564,-79.92431647372422,8.782302069477545,-89.88327819507943,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1768,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,-0.5293167854348799,-1.4261488914489704,-1.4474599411090239,-3.02530229091644,-4.9440271258354205,-8.701913651367082,-21.256305067226663,-3.496567184726397,-3.517878234386451,-21.256305067226663,-0.875521056354037,-0.2752260302503742,-5.515284388738544,-6.330141098467488,-8.792471383082898,-3.8327598909689478,-7.222380441166523,6.169405540278541,-208.94158909718163,-0.1545093047446513,-9.12789159462557,-39.70919235076362,1.7289567136206716,-0.569451777531681,-0.21694594406197337,-5.814286092408832,-5.8522190601621435,-6.2222553076662495,-6.271273527356017,-18.47086868694493,-51.301841529988465,-55.70919235076363,7.513065917557207,-59.986678210128225,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1769,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,-0.6811108829026731,-1.5893651645941078,-1.78609480272668,-3.2979542407362437,-5.748559541394931,-10.759962564462876,-38.26464854021093,-3.96246473866825,-4.159194376800821,-38.26464854021093,-0.7115246435588627,0.19964291566438155,-6.521165925309925,-7.275116159050247,-11.772803943026286,-5.567041599806669,-11.212740480190106,7.037456001779592,-229.87869879479206,1.2606015634934749,-11.809607996104525,-54.451639077488416,3.2331371412749608,1.4417410469061989,0.39383171432123043,-6.828304659864866,-7.26203708453307,-7.484370425980714,-8.053934826479033,-22.637200825368364,-61.59425129259805,-75.45163907748841,10.468235641216333,-73.50389361195732,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1770,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,-0.24803240597248,-0.659170329570772,-0.613886490464208,-1.4186474084854117,-2.6520964503288242,-4.960825079379394,-11.853746655524848,-2.0382099598646164,-1.9929261207580518,-11.853746655524848,-0.4564217627048561,-0.2561510056257369,-3.1795863716625465,-3.6879145851022073,-4.768943587466344,-2.385498023767222,-3.7819866720843005,4.12587409859488,-124.10395115613952,-0.7579425187984015,-4.188572488056192,-24.996010938084375,0.5982072569858646,-1.5290992358267226,-0.6128584911839416,-3.3560396451597465,-3.2520486183246113,-3.570003554751824,-3.4445105397527183,-9.953579658343777,-39.429058422590565,-32.996010938084375,2.7147599608850994,-43.26701874780142,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1771,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,-0.5277328143517226,-1.4060131013393387,-1.4302154580752104,-3.0244955023129734,-5.089018106460568,-8.92107541457043,-21.948083019247115,-3.6588026483853566,-3.683005005121228,-21.948083019247115,-0.8540779302517439,-0.2577893902857879,-5.712078093113267,-6.598662959848327,-9.030755208540576,-4.042139576120158,-7.401255558156365,6.502571962792794,-218.5600646336865,-0.15435018588075003,-9.141641569758592,-41.87573187373674,1.7668038283929448,-1.0916575400011597,-0.45014302648729776,-6.027833603893827,-6.073009697238289,-6.415442912692555,-6.4747730519650215,-18.854647342899828,-54.02024612310888,-57.87573187373674,7.263933515222851,-62.531760955086924,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1772,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,-0.5991614187757199,-1.523015211025872,-1.6443942288557651,-3.2444499929745945,-5.236648559570312,-8.380335174157516,-22.95683711538196,-3.592254330714546,-3.71363334854444,-22.95683711538196,-0.8024747744202587,-0.023338065048059575,-5.483983122664534,-6.405333537125978,-8.778456891963138,-3.7947439115486064,-7.3972101349804165,6.142412207145843,-210.68009912967707,0.20207888989251527,-9.783241441060959,-40.800320557515704,2.0067424775289187,-0.6742685702485411,-0.20796758550087363,-5.7965833534226805,-6.024873074349754,-6.097599364978294,-6.360606706526608,-18.796120394594215,-52.59745548476074,-56.800320557515704,7.623985509401283,-61.51490936406162,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1773,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,-0.269327647984028,-0.644908785820008,-0.636161625385284,-1.358250200748444,-2.48398005962372,-4.674054049776165,-11.913216932182253,-1.847818434238436,-1.839071273803712,-11.913216932182253,-0.384328298270704,-0.13861080855131458,-2.938121275243015,-3.36555734463173,-4.636544711483875,-2.2825089236602865,-3.837371834286622,3.596943976614854,-111.21899247169515,-0.4332803575494575,-4.160196649213412,-23.418793500782492,0.8232795236469534,-0.8584701936491039,-0.3388924768074986,-3.0942440129324718,-3.068486107490271,-3.326041869107909,-3.2965401899305027,-9.486491557580663,-34.21484584788486,-31.418793500782492,3.107879893037331,-38.28595350645203,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1774,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,-0.33207646012306,-0.7934015095233921,-0.831478849053384,-1.619812548160556,-2.6704579591751116,-4.389640221974444,-10.767196678704558,-1.8389791101217279,-1.8770564496517197,-10.767196678704558,-0.4232477098703402,-0.05257883071899461,-2.8353057695783974,-3.2944129343342015,-4.4070573760026495,-2.066889864303701,-3.5795363547227286,3.2522312023450946,-108.81565302610399,-0.23496562967047424,-4.603489365040311,-21.66633354939397,0.8774828073061764,-0.7960855148418168,-0.19037158604117954,-2.9894123328650677,-3.035366118088323,-3.1660918729281304,-3.199015599227467,-9.555026836352434,-29.629765254555842,-29.66633354939397,3.4749458555821913,-33.931546656488166,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1775,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,-0.5372718820969279,-1.3213727275530451,-1.458144386609392,-2.759397645791373,-4.413910706837968,-7.983347515958892,-22.06446117926031,-2.9557663202285767,-3.092537979284922,-22.06446117926031,-0.6473291863997706,0.07270022730033263,-4.8567984362749,-5.423424825256932,-8.566069014636668,-3.6499664202769875,-7.4298332683899995,5.07428706256375,-171.8751128514607,0.7523384775242082,-9.146172684716065,-37.793571197078734,2.2467967069915957,1.3362843076901545,0.5036377274801812,-5.092958562053701,-5.378084411822526,-5.572699920765656,-5.926314611877036,-17.1446641372491,-43.128067581899735,-53.793571197078734,8.307840431015709,-52.37231000591014,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
