Plot_ID,GrainYield,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
297,471.79430740037964,GN20615,-1.3719408842734955,-3.1300962511450043,-2.0608289046212858,-6.68007587455214,-18.721498332917683,-19.749299284412544,-50.69159586534814,-16.660669428296398,-15.591402081772674,-50.69159586534814,-2.827422713395228,-3.0723584980704324,-17.965899882440056,-22.424315469436934,-16.83505768527779,-10.592232613750234,-12.55036677338845,41.01880042121585,-1042.410859558732,-8.120974141331018,-17.572973462076156,-113.30719691568284,0.359977693043322,-16.995785472157678,-14.705370795894915,-18.25280114560855,-16.39920269447215,-16.410278133232346,-14.41943003215519,-49.379249228530306,-216.9472288457754,-138.30719691568277,1.9161484950096204,-225.4662936533728,GN08595/GN06578,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
298,460.63301707779885,GN20611,-1.408744909800592,-3.1527831032872333,-2.1105137392878444,-6.670187063515195,-18.32279552519322,-19.16969545417417,-48.22878358517474,-16.212281785905375,-15.170012421905986,-48.22878358517474,-2.7863075574860305,-2.984371425770282,-17.426646168138973,-21.703718493307953,-16.412342460987592,-10.264940905924337,-12.361530235094584,39.24888547824918,-1014.4276817142982,-7.494537443903223,-17.334988522918238,-108.83761532797699,0.6365078831315292,-15.611744667769452,-14.113639314508783,-17.664063800833123,-15.88691993742645,-15.877550316308287,-13.985707499671886,-48.31785395099652,-203.73366844863293,-133.837615327977,2.7684567382177345,-212.72585645789707,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
299,400.88728652751416,GN20619,-1.7438855664804598,-4.09705135971307,-2.5866078892722704,-8.166349980980145,-20.0181644782424,-17.643341450984835,-36.03148317242099,-17.431556588970132,-15.92111311852933,-36.03148317242099,-3.863609263673413,-4.339409578405304,-17.56549681727595,-21.962032806467704,-13.599761114662918,-7.992180522356386,-9.287080646987615,45.39874509665771,-1106.3111341558401,-10.049377891895451,-18.562760167326445,-81.04990971438524,-0.36919942028591013,-14.393123611908818,-14.541112075836296,-17.642122187310008,-15.070321541928589,-15.281032535951448,-12.52122226777163,-49.68724375119086,-188.45202686656387,-106.04990971438525,4.2114616304022086,-198.63901915752442,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
300,504.621631878558,GN20626,-1.8554623890668358,-4.288477890193459,-2.482171239331374,-8.352317176759232,-18.59462662786245,-17.370229057238078,-25.99764194848111,-16.11245538853108,-14.306148737668995,-25.99764194848111,-4.239322151988709,-5.052760307118245,-16.76484885115711,-21.10928916087928,-11.932971546190167,-6.106699317435021,-6.339362554556747,42.40208375603065,-1038.9995893463483,-11.013829489738228,-15.522617012136559,-69.63755203126546,-0.9820282135549954,-12.4646369475549,-13.37235602484563,-17.008087081489524,-13.726944193688876,-14.890700111698632,-11.242423383585443,-47.71112094192728,-172.8873621139395,-94.63755203126544,5.631244751033485,-183.33097037898898,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
351,654.9267552182164,GN20550,-1.0183636839501582,-3.0086302980780593,-1.3618479426950176,-7.148999519646155,-24.934423521161065,-23.04881746631817,-73.95047392688213,-23.57257557846605,-21.925793223083005,-73.95047392688213,-3.637048969510943,-4.7390921478159775,-22.903726908629096,-27.54741063697766,-19.633984209244723,-13.652093679840167,-14.6430686008918,100.67157174788723,-1480.2258289232848,-12.251969233217446,-22.298827581890027,-181.6065550327039,-2.0270615269054297,-23.107018998058102,-21.406649969341448,-22.46755961466542,-19.928251500773705,-19.540994204973046,-16.999233850104623,-59.363525076178995,-443.0638229312327,-206.60655503270397,-6.41961146487581,-448.5257305705806,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
352,684.9062618595825,Demonstrant,-0.9996950365602908,-3.0041464120149737,-1.3439150494523462,-7.007973369210956,-22.98263912647961,-22.19872342001885,-63.69416997373864,-21.638724077027263,-19.978492714464636,-63.69416997373864,-3.6646827380173095,-4.787348080798999,-21.157661277654967,-24.89545106687222,-18.467564435274426,-12.39259118326039,-13.393483701396406,93.07443411627344,-1364.7326991241407,-11.230120255822108,-20.51400613821611,-151.18904336769378,-1.8461082489678755,-19.39997743801666,-19.009135280248877,-20.530958736317075,-17.94964263340207,-18.137518983222684,-15.492552319506014,-54.82579000438206,-357.4423659684918,-176.18904336769378,-3.4881709756603225,-363.76366861935617,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
353,666.4166982922202,GN20556,-0.9434384559281144,-2.7207728605717367,-1.1371419508941596,-6.623887304216629,-23.53181081265209,-23.272762617490685,-72.60452911872343,-22.39466886175793,-20.811037952080355,-72.60452911872343,-3.3609653143211995,-4.489739443641112,-22.28481499916314,-26.662115579174,-19.611693349811862,-13.586175381104658,-14.66867262565771,103.72950717615325,-1407.025368092579,-12.498434483577814,-20.771753345255842,-175.34691641720417,-2.1065632668470697,-23.07422208399521,-20.35230998409269,-21.925707578179058,-19.360843176366522,-19.36671326625254,-16.719933455255294,-57.224541287513446,-411.58157148430865,-200.34691641720417,-6.491411710714723,-416.94240056261555,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
354,659.8132827324478,GN20563,-0.9934603697620255,-3.0333495102822683,-1.2890277034603002,-7.3239564485848,-24.497457034885862,-22.895166076738967,-66.80288599920227,-23.208429331425563,-21.464107524603598,-66.80288599920227,-3.7842109473422116,-5.01292167278006,-22.431101898614678,-26.487467719051864,-19.084564564607888,-12.993077620531562,-14.002079956301447,118.45342338780313,-1462.2786321584122,-12.452862452663481,-21.674374400438694,-165.2366574747594,-2.2478889046419206,-22.473767961832166,-20.327221785820967,-21.82714487228387,-19.138302275036178,-19.140958099932973,-16.395698001974964,-57.7686977390711,-393.8943990074847,-190.2366574747594,-5.699359654170689,-399.5812352503507,SW71144/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
355,675.7935483870967,GN20549,-0.9374556820839637,-2.951864778995504,-1.1928095924668112,-7.1735227406025,-23.24372059106826,-22.74796565116,-60.208528660086536,-22.050910998601452,-20.291855812072757,-60.208528660086536,-3.7734642834402345,-5.055395632982204,-21.671804605193575,-25.485372679198278,-18.898338747461587,-12.334497961293529,-13.083888745332214,107.15841221271188,-1393.416867377235,-11.703343649761747,-20.413661352532728,-156.85645950431638,-1.9725732423737101,-20.900342055397033,-19.355171952549476,-21.10363462193026,-18.377394480871665,-18.705980924878684,-15.925864981134396,-55.57185320443156,-363.7460373282838,-181.85645950431632,-4.346169140145427,-369.6253725192588,GN09572/GN10521,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
356,574.3650853889942,GN20560,-0.890825525391848,-2.660874704830349,-1.145733426325031,-6.507533572614184,-21.44343568384648,-22.448324668683455,-58.85688479799266,-20.297702257521443,-18.782560979016132,-58.85688479799266,-3.285190457943819,-4.342038365919123,-20.82334876515363,-25.046270338797548,-18.866593064373767,-12.242120051817187,-12.851337885241039,87.00679571803747,-1278.4677865914996,-11.533585065713815,-19.08072214449124,-159.91682536976836,-1.7995288436474544,-20.104335712925568,-18.51179499657371,-20.64686122716514,-18.16534761623296,-18.439062724564316,-15.871406086247008,-53.82420940974943,-380.4438785152944,-184.9168253697684,-4.349064184900059,-386.4955071578935,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
357,644.4933586337762,GN20551,-0.9556275154463877,-2.79287433065476,-1.144576290622352,-6.5898229032754845,-21.376982420682918,-22.79605697627447,-62.27159858550211,-20.232406130060564,-18.584108090028156,-62.27159858550211,-3.4855448552407804,-4.676012379024246,-20.934598237120852,-25.2094044477382,-18.804195381376488,-12.547941996100299,-13.45093644859282,78.8733225303878,-1279.8762894049305,-12.177860560329734,-18.449118080525523,-153.05699751142916,-1.9697066526503855,-21.317369775375603,-18.503563523754874,-20.803981539321946,-18.075364545822254,-18.68022517776964,-15.828446181507648,-54.02852414800233,-358.7852677883569,-178.05699751142907,-4.473810741564734,-364.63043457881145,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
358,584.0060721062619,GN20561,-0.9132816977798883,-2.6523803528398253,-1.1415297258645256,-6.387498080730437,-20.584256574511528,-22.5587672905835,-59.63388751149473,-19.442726848647002,-17.9318762216717,-59.63388751149473,-3.249949282035235,-4.304188018664721,-20.525871986373275,-25.023024459566116,-18.82980338741325,-12.279302899557537,-13.03278719830722,72.28167135252635,-1226.997635997832,-11.912054046737023,-18.10727840183361,-154.49148985898688,-1.7763137226132475,-20.646633917763857,-18.133052016230785,-20.58249823685543,-18.03118518202756,-18.516785623409078,-15.84796724264383,-53.317844383160725,-366.6849699345063,-179.49148985898682,-4.283810504628073,-372.6864197322536,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
