Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1704,416.2601626,5,Bastian,,2020-06-18,2020-07-31,59,-1.0195946465246395,-2.2211130789946782,-1.5886318219127045,-4.772411896381524,-12.997105782851577,-32.55155325770309,-112.65549454695167,-11.408473960938874,-10.775992703856899,-112.65549454695167,-1.833999689552013,-1.8310282178689048,-18.792795923308905,-20.946266647070004,-29.517558395047,-19.34925298876753,-24.705329992016303,27.064077355834673,-709.8076879396115,-11.358497725119774,-14.41566342618127,-222.7357663790223,2.161953063118056,-15.371211839387282,-6.436254431100559,-19.365099885776292,-17.963138292405255,-21.302284230458774,-19.558950847832392,-53.49308961703512,-402.07610529310176,-264.73576637902227,2.3576010078521996,-416.7456712012553,102,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1705,507.3170732,5,Betong,GN13618,2020-06-20,2020-08-08,61,-0.982191644841801,-2.2670679446309863,-1.9232206178130673,-5.07144451793283,-12.018295275047427,-30.340427042393912,-94.82089559176904,-10.095074657234361,-9.751227330416441,-94.82089559176904,-1.6287236266071048,-1.2032827062997966,-17.08122658932233,-18.7168621919807,-28.50501831943948,-17.037859584017777,-23.45375774733702,22.91531633820725,-619.4583725067785,-7.637731617453855,-16.134749249082144,-192.33189548201238,2.9940646989127258,-10.325723338791928,-4.247420388575707,-17.54160426934838,-16.764060405858658,-19.55220094540113,-18.5749050689683,-50.26135808381747,-326.0909982613086,-234.33189548201238,6.907082307771185,-342.663537010714,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1706,479.6747967,5,Eleven,SW11011,2020-06-20,2020-08-10,61,-1.027843579649915,-2.338530374225224,-1.878192285774273,-5.188617860898376,-12.354720629751679,-30.72121176108744,-91.79938607391456,-10.476528343977407,-10.016190255526455,-91.79938607391456,-1.7710248830262607,-1.480086057167504,-17.514024531560715,-19.333306710749508,-28.388559292212857,-17.031371254815546,-23.019301465121195,23.885435830740022,-647.0052241766824,-8.915885554120297,-15.680124313397117,-190.4822702286125,2.6763018684838284,-11.30555599975854,-4.796513739587241,-18.02267312524907,-16.99272129437566,-19.96575437101537,-18.67761267077706,-51.18855437460126,-334.51352484386865,-232.4822702286125,6.263013166837551,-350.76907569001776,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1707,515.4471545,6,Willy,GN10521,2020-06-20,2020-08-09,61,-1.1016651871614163,-2.478148271795361,-2.0951185575686333,-5.348660058341923,-12.154238577932118,-29.63796086771619,-90.4626675704759,-10.059120020363485,-9.676090306136757,-90.4626675704759,-1.7595127988606738,-1.3044950900599495,-16.843886942187932,-18.556911588946175,-27.55378638015764,-16.362142612718745,-22.944456177535873,22.005384234192913,-618.8683897908782,-7.650566982865817,-16.134659454985254,-175.63585256162554,3.125547923747007,-9.109042609210713,-4.018593894086123,-17.322360506782942,-16.451234756133168,-19.2012732915188,-18.0932087063902,-50.13485160327394,-295.7296174850578,-217.63585256162557,8.505433237017547,-312.9209212698335,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1708,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,-0.8796269410522686,-2.0514426657464377,-1.5247562828008077,-4.444943613838401,-10.746460370719426,-27.813021726303198,-82.2798509998586,-9.221704087918617,-8.695017704972987,-82.2798509998586,-1.6985021076398,-1.6152859774651074,-15.602831093892881,-17.10570529901903,-25.08976086294151,-15.408505016891981,-20.30624895515957,21.04401372882566,-574.3697005929423,-9.034586924410899,-12.861772389077704,-168.94427912887704,1.6917486620974338,-10.896973378570662,-4.39544600696789,-16.00643316000022,-14.824090747500636,-17.839776485261577,-16.343657216619228,-45.04462887539233,-303.706661717188,-205.94427912887704,4.572592616297424,-317.44280558955006,104,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1709,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,-1.0400742657948296,-2.268707363866269,-1.982230157125745,-4.899066941812632,-11.396519657224417,-29.63594874456993,-98.11410136655134,-9.414289500098672,-9.127812293358147,-98.11410136655134,-1.5151103048119634,-1.0086954487021895,-16.2987106796826,-17.597644966155077,-27.99492499330761,-16.830975380484563,-23.677127917658805,20.607222599637204,-576.3164582755412,-6.6480656029405765,-15.625023171312264,-182.54706228119494,3.6431508717481713,-8.080770056358169,-3.27649970162138,-16.67409616837424,-16.014262545141516,-18.803391614876567,-17.956818675624948,-48.53324460732786,-293.4120549870854,-224.54706228119494,8.544614688323884,-310.6125029010957,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1710,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,-1.1211625795112974,-2.340489763766528,-2.0199791506165665,-4.99327937467024,-11.823322251439098,-29.824904011523834,-100.50727977468453,-9.80334310082253,-9.482832487672571,-100.50727977468453,-1.5398377974051916,-1.052356750308526,-16.69646759337002,-18.237371405067645,-28.025038970183793,-17.126485338784416,-23.859811972782605,21.326460627077875,-601.0210105753504,-7.1764355691153305,-15.47180948385859,-186.24474679402127,3.714604869404726,-9.130037953876151,-3.739130695602253,-17.144442184768387,-16.405814588717814,-19.158012659540248,-18.210795713607414,-49.55705161566474,-302.0596833852921,-228.24474679402127,8.091693168690524,-319.08804171857406,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1711,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,-1.2688722650054853,-2.78289468772709,-2.622130604460841,-6.153708558529613,-13.971939451992514,-34.07360331747341,-116.07144295689592,-11.349808847531673,-11.18904476426542,-116.07144295689592,-1.6747865059878544,-0.7866983474697676,-19.26847884544189,-21.095747621598836,-33.17074980021635,-19.288603465858834,-28.4610605094053,25.049568097887253,-687.4190941825503,-6.514176509890529,-20.751949516693088,-215.05759587008643,4.838156410198656,-9.12283491347443,-3.720749732858909,-19.837043072451458,-19.460221957004755,-22.12773592008389,-21.672304802536736,-58.33315467466028,-351.54584813571375,-265.0575958700864,11.055089315581723,-372.91986195429206,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1712,453.65853660000005,7,Polkka,,2020-06-21,2020-08-04,62,-1.070388720370831,-2.3188483915291664,-1.9423882369883385,-4.954395852982999,-11.747726541012526,-30.18937275133901,-99.21252584136319,-9.805338304024188,-9.42887814948336,-99.21252584136319,-1.624919825699163,-1.224424685444656,-16.81402987207406,-18.294799642507233,-28.0736718955227,-17.151116514539343,-23.649260934925106,21.688443598505145,-603.3787044230843,-7.821661947334473,-15.243383625217625,-187.295582438995,3.2001920261708703,-9.679546679430954,-3.782642843823445,-17.253316274934402,-16.386664224566996,-19.34780682451733,-18.229700396435025,-49.57117153346998,-314.08752115485606,-229.295582438995,7.540431762369025,-330.81311637174747,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1801,419.51219510000004,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,-0.9911985886283219,-2.3542863437905885,-1.9153401043731688,-5.36970167327673,-12.867158453911546,-31.048255358049847,-92.39263038187133,-10.951818349538378,-10.51287211012096,-92.39263038187133,-1.8020339945796864,-1.474844192247839,-18.033478400598387,-20.1371824490921,-28.95285252138169,-17.20804698229366,-23.157266753202737,25.28416336361285,-674.6669505489994,-8.851370228488118,-16.608964218350515,-197.68735908598322,2.4884571477583717,-13.079283942102837,-5.329876419121482,-18.63916806155527,-17.668257081465246,-20.458529461126194,-19.271827529603737,-52.45758053355993,-350.9522593502738,-239.68735908598322,5.334762936532274,-366.91077928730317,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1802,460.16260159999996,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,-1.1980663309805126,-2.713484223466364,-2.631057825172321,-6.259452810510991,-14.539930228143932,-34.480015775198034,-120.36585890289807,-11.908872402971609,-11.82644600467757,-120.36585890289807,-1.5978442907798942,-0.6278475590050084,-19.87180623879112,-22.005546868663643,-34.134977081012835,-19.718359127333876,-28.75877695222933,26.689162215951338,-717.8294001100584,-5.375854412814772,-21.87576367595391,-231.37927921379202,5.151626884069064,-10.724006314200963,-4.39407275314019,-20.534191300161467,-20.355324947976225,-22.688900255559695,-22.516019670707102,-59.735374550587515,-362.3098573490036,-281.379279213792,10.411478160101101,-383.3488112256171,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1803,437.39837400000005,7,PS-1,,2020-06-20,2020-08-07,61,-1.0785678990650944,-2.48582288064063,-2.224694240838295,-5.57053050026297,-12.787595834583035,-29.610977966723983,-92.40843695910583,-10.56290159374474,-10.301772953942406,-92.40843695910583,-1.6683836213778709,-1.0396345648448884,-17.28226836483622,-19.342136276535765,-28.269417299430966,-16.473514827137645,-23.201120772360227,23.20676505635252,-644.2192412167777,-6.386457193373025,-17.751714422754542,-184.61304308412105,3.525238360446462,-10.398676265191073,-4.460454874586003,-17.87668846496872,-17.29187570010762,-19.54805160721712,-18.83272376359827,-51.444710110527225,-299.31210853949585,-226.61304308412105,8.356840320195001,-316.51979728323215,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1804,474.79674800000004,7,,SW11230,2020-06-20,2020-08-08,61,-1.0661545633338347,-2.4324698608834288,-1.9955863404320524,-5.418676999397574,-13.341829558834426,-31.123579522905846,-99.94446084503846,-11.346243218402375,-10.909359697950999,-99.94446084503846,-1.8031988180009708,-1.4418478022795265,-18.381535336392716,-20.738431209253026,-29.03370204046764,-17.79892265338406,-23.646682481327595,25.94867205246578,-698.2499339221977,-8.851486773735331,-16.765994875369593,-205.50488985841167,2.7594617259941914,-13.95068200003387,-5.76467114509839,-19.053859209945436,-18.08388064657363,-20.72322313393917,-19.53211358431978,-53.45696981589295,-354.440795283081,-247.5048898584117,5.087085560457321,-370.328091750113,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
