Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1429,632.0,1,38,Wanamo,1431,69,1.5766011930674475,5.49879659701476,2.3314554002971204,12.822064579684262,46.67300302370515,54.17493164435666,189.6510763727188,44.341547623408026,41.1742064266904,189.6510763727188,7.0895366006649505,9.324295637263745,48.107330630441254,58.61918405051858,48.1251736909594,33.49324967301402,38.079322453255486,-240.34397968457523,2787.186505273187,31.940458389985416,45.40341232203504,460.0028021682971,5.747943129469245,47.58687403710159,40.72627665206443,48.64487175411482,43.66889459338154,44.27339741347309,39.46687357497875,127.1096862594196,1472.4934215193384,522.0028021682972,19.479627494706893,1487.5771030137896,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1430,712.0,1,38,GN07548,1404,66,1.5774510787358844,5.039068329009038,2.1145219239093445,11.926464957335872,46.32284553922989,55.082726092376845,208.3932495169587,44.208323615320545,41.28377721022085,208.3932495169587,6.386163655372844,8.4649012909088,48.32046099600969,58.69510894957902,49.19772898795056,35.17629067695035,39.313457050279126,-241.60271093377384,2769.4812731232205,32.45049136124546,44.3409115676513,501.89086738114383,5.13072812031383,49.1434012716104,40.774299662131234,48.85662333105743,44.18023036662228,44.718795092743115,40.13375411476646,127.05534627585233,1506.9509896930865,563.890867381144,21.405386297212694,1521.243876920448,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1431,656.0,1,39,GN14506,1622,69,1.524411731070428,5.497053868858718,2.105817324903448,12.820690955182208,47.106404548221164,55.434736496709505,190.22050843344815,45.00058722331772,41.60935067936245,190.22050843344815,7.363878681743561,9.912788295737448,49.032483729891936,59.78083651997108,48.44205049623118,34.15847237155553,37.88686217476421,-258.53810867449135,2835.6846951572743,35.28808672067356,44.53779210395982,476.5360511440872,7.312371441467706,50.43752932446229,41.732973150319104,49.648066085660055,44.19967654443499,45.277193390037986,39.886624977683006,128.93839645064224,1617.5022649988512,538.5360511440872,22.96333984373709,1631.3644422998152,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1432,564.0,1,39,SW11294,1548,68,1.8458496484458193,6.117701851594805,2.570571507384674,13.958818919331865,46.886398981558884,53.91048604501478,169.8589347627406,44.3158274741742,40.76869712996407,169.8589347627406,7.818982547359115,10.337884288615383,47.90876140756635,58.290802175652786,46.79741256100975,31.920275563048932,36.414313874503804,-202.73574795767837,2800.8348622188573,32.39294516418185,44.56200867716407,411.039571040802,5.587554653875642,47.582032433699446,40.49603781946761,48.34513427320422,42.73101071412439,43.99891976460201,38.48497627255632,126.66728160959804,1249.712303924081,473.039571040802,16.818079580994077,1265.3375001354375,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1433,,1,39,SHA5/WEAVER//80456/YANGMAI 5,1628,70,1.7556052265526239,7.025520155642911,2.584526967506596,15.391187023119151,45.69935941710358,54.05675843066672,140.7215078240352,43.11483244959698,38.67383926146067,140.7215078240352,9.7109081172266,13.118090518360276,47.40635020966916,58.01043952463161,45.112932155893084,29.556272023902793,33.7008759714327,-187.53609515292047,2764.529674501272,34.313378101324844,42.64359679759536,347.73587806160197,7.961181421929655,48.14671583526,39.63870193617794,48.107645748651706,41.095744118160354,44.02493031142532,37.11109313879673,125.85486423914845,1203.7209789543788,409.735878061602,16.298327726849156,1219.3191966466577,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1434,605.3333333333334,1,39,GN04603,1535,68,1.5373266181966374,5.488281267770519,2.133203412461585,12.723202602117873,44.57152646177266,54.80663441749109,178.03539836259546,42.43832304931108,39.083245194002146,178.03539836259546,7.306032504882815,9.807828995207114,47.221179812966696,57.468119093948076,47.80662017435182,33.025761193200715,37.129555313167664,-210.80976553025562,2680.5024971710227,33.338169298269285,42.32687538018856,442.3149498167372,6.526183187200972,48.237126806185685,39.17559685095049,47.928245739583375,42.50363994144668,44.20299462824523,38.82069390056572,124.57479437460175,1425.7548344263041,504.3149498167372,19.942649310642114,1440.403161864008,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1435,641.3333333333333,1,39,GN03529,63,70,1.5352901850990874,4.928606284621171,2.0727446263790186,11.591695772061152,43.46764324875501,55.08671265459481,198.13806432173982,41.39489862237599,38.539036964133835,198.13806432173982,6.249177757764237,8.275941565454783,46.835463782915326,57.226619719122034,48.80676426308125,34.522587749676944,38.63057381879668,-192.82588721402993,2597.928383672245,32.41676134414804,41.44143791904131,485.71269055160116,5.305468308843668,49.0014392496949,38.50523232440171,47.7636690278982,43.01076825737731,44.29735736933873,39.51819631785343,123.79116338113799,1433.9112782719528,547.7126905516012,20.617526733803345,1448.3122139555162,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1436,673.3333333333334,1,39,GN12625,1530,69,1.556419897976664,5.5589290566219995,2.0943548996932773,13.236424962269576,48.624718594558985,55.75161239945139,189.96617341539303,46.53036369486571,43.065789537936986,189.96617341539303,7.467083315574053,10.093915512625468,49.864556020449264,60.422196087973745,48.87299771825922,34.30536381901433,37.89319164960386,-271.68697207939954,2930.4047879690916,34.97820062333568,45.79680226330641,485.7491175580491,7.183716599890498,51.025285275880904,42.94361032119024,50.1828069858917,44.73730685335288,45.570761766080494,40.236455592065376,130.5524590509035,1600.312542075119,547.7491175580491,23.452157128635292,1613.9315178587403,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1437,260.0,1,40,N894037,1627,68,1.4926428199746833,6.418261073324728,2.336203367783942,14.390817953620562,44.56476243379963,53.744888749480154,148.0224962915305,42.228559066015684,38.1465013604749,148.0224962915305,9.007675958890829,12.155252317318034,46.50341567226361,56.30329633652315,45.611199961817704,29.92149397519843,34.35398881650219,-208.68943070874047,2696.995852182572,33.13353090362219,42.82178718315787,377.73954239233075,8.012533813616535,45.56245129799735,38.38808753098985,46.98046774233098,40.57573291795377,43.25631001004092,36.96288340088754,123.07171048636971,1318.4097344962538,439.73954239233075,16.86568806687371,1334.0976808450737,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1438,497.33333333333337,1,40,AC Somerset,85,70,1.4354387122178154,5.138144611370653,2.196859327849328,12.463297202986059,45.32454496155735,54.59053948919726,189.28777349953234,43.12768563370801,40.18640035018669,189.28777349953234,6.643991182674162,8.706532735055756,47.62398112337284,58.09639618111247,48.497861093912576,33.48418441706501,37.60022412900581,-248.34021940326147,2705.3125493633343,32.80974681145891,44.2630238770484,495.94028485944534,6.3347889279043965,48.40126278651054,39.69571911981575,48.35852610571867,43.603420508055834,44.36077580912177,39.65646798257927,125.98079091441019,1594.3083879469132,557.9402848594453,21.37549400674112,1608.8835526003338,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1439,529.3333333333334,1,40,MS 273-150,26,67,1.4629587343239752,5.396043820988632,2.1249115095782845,13.092069641398213,46.81407031912812,54.849957383967826,180.25147750131757,44.68915880954983,41.41802649813948,180.25147750131757,7.204217398075004,9.625385105654036,48.43093483823556,58.67212519458417,48.5365030864382,33.11889900030334,37.185338247495665,-250.90080026805475,2812.194821029404,32.34233499065959,45.204260156630426,483.9423796281223,6.31720993455477,48.200689748368255,41.07184260896551,48.828315695409934,43.70594386974132,44.56407313694961,39.59327846227239,127.16863693821556,1530.4208117940132,545.9423796281222,20.87591636204152,1544.8996163379031,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1440,633.3333333333333,1,40,GN13560,1580,68,1.5931030656867724,5.531791231920198,2.0310363834939555,13.051595037094451,47.597224592326825,55.808616005710824,186.53158983496144,45.566188208832855,42.065433360406615,186.53158983496144,7.439443014659664,10.12778330968833,49.33088617351388,59.77205267814551,48.5584780334326,34.09161115107753,37.635731544514634,-251.61515984441934,2874.001486467022,35.87138613131612,44.31837023999634,479.18260848405737,7.048753619422323,50.82348997267147,42.107127630667975,49.73619229602738,44.15238089848132,45.39306415885286,39.85170942461319,129.12780017580508,1565.3416504420416,541.1826084840574,23.27976645899798,1578.955366109513,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1441,700.0,1,40,SW11230,1590,67,1.5407094167961768,4.913517124171328,2.0333769206408476,11.913461900396005,45.353177541037084,55.48307717195412,200.48231357516818,43.31980062039624,40.43966041686575,200.48231357516818,6.252947910905625,8.319737346179766,48.05158295200512,58.54842543680638,49.2402255883777,34.84311975335052,38.64372989163209,-228.4304016375843,2714.393645364993,33.502338328217554,43.032899067388364,514.7777958730801,5.454540298240544,50.09698202507514,40.23866377486509,48.78341725866038,44.05311534519284,44.89395121359893,40.151207388158895,126.44770654554421,1530.8806490299087,576.7777958730802,22.455317660650458,1544.8028082053493,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1442,554.6666666666666,1,40,Møystad,1334,68,1.5743275356315243,5.438602176418514,2.1758269533679897,13.283966363810748,48.348662670094654,55.13338980183743,186.065775447783,46.17283571672667,42.91006049367613,186.065775447783,7.127049863837515,9.519494305540844,49.295253755652304,59.5025495329738,48.91523499281713,33.74250882572744,37.73472844469095,-264.58813998749997,2900.8811519256205,32.755260378561985,46.27097406170624,483.7791576785002,5.969169439121508,49.23338801599693,42.28138116650746,49.473291699436324,44.41377854457938,44.92718539380974,40.036306225422564,129.07604755562633,1516.1258622141004,545.7791576785003,21.555843689525666,1530.3674528729425,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1443,712.0,1,41,SW11198,1589,68,1.5671158236113865,4.8950058122402105,2.048654636877058,11.802091617456503,45.28336911354036,55.67744326707869,204.81261223050137,43.2347144766633,40.38836330130015,204.81261223050137,6.174241163991976,8.201130484604302,48.20999299910291,59.03692594882772,49.34300014552314,35.16158580453396,38.83945561581247,-222.22014607943382,2707.9369156143243,33.888133707299325,42.74938531969403,513.6010886638002,5.496253489185136,50.937313326820146,40.50407814488044,49.09601737497962,44.34386438701933,45.164130050547726,40.368859048983,127.00626941872106,1526.61682073126,575.6010886638002,22.754706674777218,1540.3869935273883,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1444,558.6666666666667,1,41,T10014,22,71,1.6326880705349294,6.277115901149128,2.1966250422697566,13.846562297011502,45.26822107483549,54.95215899447802,161.26438753267493,43.07159603256573,38.991105173686364,161.26438753267493,8.724918689493567,11.926759531465036,47.52134610165673,57.62236001316212,46.4598887780996,31.71420896969965,35.68582667505939,-204.6147746405296,2747.5153963091193,35.42319131078996,41.88885931336563,392.63462304770854,7.816013626446965,48.686232661063116,39.67834854801602,48.05030280245271,41.542060481143494,44.25099635829471,37.77972952224735,125.03809526280423,1341.5066852957177,454.63462304770854,19.595367439933852,1356.141299046779,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
