Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1784,,3.0,7.0,DH20097,94.0,,65,,-0.89297454804182,-1.5739343585446501,-1.7455177251249605,-2.722265563905237,-4.508933361619715,-10.138196178959578,-42.99582679256093,-2.7634156364947544,-2.934999003075065,-42.99582679256093,-0.5093764439225197,0.36041401270777507,-5.2787460440213385,-5.272733413955686,-11.074667808783815,-5.683635623224787,-12.953084175443545,4.454430211199619,-158.94160352647287,1.5934841792444447,-9.904988161848799,-42.802863875073434,4.208462123313524,7.571954644477083,2.04933851709418,-5.3386186479717646,-5.724456798009124,-6.35658613990551,-6.868417842540646,-20.63625668064845,-45.48470085274518,-65.80286387507343,13.525915432272521,-59.81642518915088,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1785,,3.0,7.0,T2038,25.0,,65,,-1.1856660703197106,-1.9985203221440335,-2.4557595849037144,-3.281789936125284,-4.952058319002389,-7.763942452953286,-48.321685063947854,-2.4962987340986746,-2.9535379968583557,-48.321685063947854,-0.3556149890646422,1.083928107656524,-4.399149201908369,-4.63387227511962,-9.771930017836585,-4.68280115378494,-13.97390898390484,3.4867189510755563,-131.48835353553326,3.1761993954679903,-12.277900521854313,-34.41258180986712,4.929048213201418,8.995556489343645,3.1651148725549723,-4.551521112009837,-5.514543503296036,-5.177357511871766,-6.380918769579692,-20.427107656906053,-30.83238666931203,-57.41258180986712,15.210532719323185,-47.03219952577319,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1786,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,-1.5034427214413895,-2.545289468020197,-3.2521310709416866,-4.171091377735132,-5.959561966359617,-6.939683287211027,-44.52952949577574,-2.7074308954179305,-3.414272498339419,-44.52952949577574,-0.335005143657319,1.6726888876408443,-4.322882470542017,-4.834544596415252,-9.321298068673862,-4.157239538651593,-13.734839058290616,3.338781909546076,-134.17218960821629,3.6592865999498345,-14.30247601606389,-31.888032574154217,5.108923833313243,8.032581820914753,3.5187289038117733,-4.537901407500917,-5.884802553296599,-4.900423503806727,-6.462907776012546,-21.51515119429553,-26.587540224577992,-54.888032574154224,15.710792086858309,-43.449508235496296,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1801,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,-1.9510296378284648,-3.973574554547661,-5.247046977281571,-7.6681728847324875,-15.704380653798584,-7.92701179567719,-72.62724454327386,-10.457333676517012,-11.730806099250922,-72.62724454327386,-0.7490724939852849,2.6232187196612538,-8.288918204522373,-8.846236603228222,-10.631770952443045,-5.5033134929432705,-15.988434765380692,12.216265618822257,-576.5011236816644,4.254015872670223,-25.572679544174544,-50.006961167311495,5.129657443782592,2.0737668415029824,-1.8177531659224173,-7.348521585553756,-9.20139449823051,-6.497690079408061,-8.442070970296864,-33.83780593934196,-39.30831141605617,-73.00696116731149,14.490857770447972,-55.402877668199444,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1802,,1.0,8.0,DH20070,93.0,,64,,-1.7982990257442015,-3.736893828958273,-4.970746524631977,-7.384756233543164,-14.122462458908553,-8.820368920002782,-57.33990165554538,-9.151715934276575,-10.38556862995028,-57.33990165554538,-0.7047421075403675,2.5174091979861277,-8.154454462959162,-9.013964023694529,-11.041128777361191,-5.6632295373809605,-14.707656907754968,8.712594696561117,-499.7488482296464,3.654060312574824,-23.23066989579474,-48.64861340363014,4.875243212239205,1.50793221882286,-2.0355546253046186,-7.5250366642284625,-9.105656334493522,-6.956804631683378,-8.568561930243948,-32.53925542729092,-39.50258283618855,-71.64861340363014,14.279437615867579,-54.8757972627123,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1803,,1.0,8.0,Vinjett,92.0,,67,,-1.3019110597670085,-2.981956318020816,-3.856712084263563,-6.312751032412056,-12.579497896134852,-11.632627165406927,-45.52003909701598,-8.722785811871287,-9.597541578114036,-45.52003909701598,-0.8052894920110605,1.6121511079371105,-9.007998868296212,-9.801914042691962,-12.484279886152674,-6.491291314342334,-12.726769008022966,9.36070749860357,-488.3769180625674,1.520637295670657,-19.64430567282498,-58.649188907676155,3.7887304037381924,-0.529956384626656,-3.0866017357468687,-8.512231928496366,-9.323704121332796,-8.479037993332401,-9.186584250247328,-31.916080266577804,-58.560132620997415,-81.64918890767616,12.124391925636353,-71.73646342402398,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1804,,,,Bastian,,,64,,-0.9118077899329315,-2.3993055857718,-3.487565573304891,-6.250736089423299,-13.488320056349032,-11.974217508223754,-59.18746532846161,-10.000754483044142,-11.089014470577233,-59.18746532846161,-0.3992378083057777,2.0840484085492683,-9.83563175098102,-10.705753689392806,-14.946733765244456,-7.168773639182655,-14.030013588092764,12.932191298914656,-556.5148694813248,5.2652793628196335,-22.89122631538218,-88.20459592713263,5.205037813252467,-1.3175074253702395,-3.8950408181074723,-9.251022768754227,-10.890758917216782,-8.986154540684009,-10.86156886695353,-33.52241787807822,-63.959454038018,-111.20459592713262,11.62179754631289,-76.86881241988297,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1805,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,-0.9001365005970001,-2.520862728357316,-3.0724076032638603,-6.091589331626892,-12.97408986091614,-8.709142189151478,-29.589145303717387,-9.901682257652281,-10.453227132558824,-29.589145303717387,-1.0691813528537717,0.7113265633583161,-8.56143690340554,-9.531991793687197,-9.500828668056759,-4.4479257697875685,-8.251531890660587,13.32611947204149,-572.039140462875,1.3573601329941525,-18.54183556340437,-52.759811086452544,2.4099883362966965,-4.016961547791156,-4.899795573744594,-7.88477039741524,-8.51132466371956,-7.086729708270583,-7.68950658373039,-28.350076161429463,-50.698051264880164,-68.75981108645254,7.51709512259154,-59.38314861853,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1806,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,-0.877583135850729,-2.356122214347121,-3.0881462693214337,-5.750862739980221,-13.024024777114397,-11.315219845309947,-48.17401649592243,-9.935878507792962,-10.667902562767278,-48.17401649592243,-0.7465150235220797,1.2207675391808057,-9.518415715241076,-10.2570578649241,-13.024684670829705,-6.513166354043463,-12.245022768275092,14.27006238869227,-566.8717482686053,2.9510404427345174,-20.44328326242534,-74.06630940392412,3.8211749395749206,-2.054067214569046,-4.021057299448693,-8.88281672657665,-9.915657879838818,-8.555814029550259,-9.688365311954987,-31.6700512817037,-65.03197341800333,-95.06630940392412,10.018769646787486,-76.5164559779973,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1807,697.3333333333335,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,-0.8912419443950075,-2.2313743755221376,-2.8337383642792693,-5.3719131387770185,-11.786022432148462,-11.536537533928911,-44.43810534752167,-8.952284067869194,-9.554648056626323,-44.43810534752167,-0.7377684423699984,0.9980908920988408,-9.392159125621326,-10.56555921820987,-12.827973721026371,-6.38609523815873,-11.763768895131399,13.753167786600915,-513.0424845218663,2.239172605253174,-18.4245040375421,-72.98069404388534,3.543380373790371,-2.7888545029731304,-3.9706225278790956,-9.090408612012197,-9.938240610833248,-8.783945113206471,-9.67733602487487,-30.769772330806667,-68.35613920750347,-93.98069404388534,9.713813916434562,-79.66617381915215,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1808,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,-0.814681869931523,-2.0079989861697007,-2.565751284360883,-4.5768957398831835,-9.439574778079988,-11.095599377753643,-45.86369743335189,-6.873823493719105,-7.431575791910288,-45.86369743335189,-0.6355648180469953,0.9484879938885398,-8.32220498937963,-9.701194895132831,-12.58489635496315,-6.182919315256908,-11.849672695560443,10.581198168435726,-390.11931769549903,2.5701106166943464,-16.365120874665948,-67.77499406732021,3.685971170052958,-1.5642784517150305,-2.679115820049032,-8.389949326987116,-9.304507794748517,-8.31886781584068,-9.321015588153827,-27.859457088178672,-61.3621671300432,-88.77499406732021,10.340813942704525,-73.02192761556238,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1809,717.3333333333335,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,-0.7381784943863734,-1.831739965826273,-2.322147723287347,-4.261147830635307,-8.452435046434404,-13.003714526791656,-52.857567727078994,-6.130287323147057,-6.620695080608131,-52.857567727078994,-0.6031537139788251,0.8161131327971877,-8.85395556017406,-10.511126315404002,-14.640574071346215,-7.3051683368997375,-13.247574462972722,10.683103421220904,-348.20092909038044,2.550198949851054,-15.540805142055916,-81.44198769715119,3.9088558994993003,-3.0259365574892687,-1.7809563084962914,-9.30919094282536,-10.245876583372997,-9.595672897614286,-10.673756484625684,-28.988553341235928,-80.17503442420481,-104.44198769715118,10.197279792735122,-92.26452144225144,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1810,705.3333333333335,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,-0.6928851064294517,-1.7271718196570844,-1.9008884765207774,-3.719964444637297,-6.748612120747563,-11.781447667319117,-36.18152402144216,-4.847723644226784,-5.021440301090478,-36.18152402144216,-0.8605700563639398,0.07350199110806394,-7.548299686449556,-8.722395038782015,-12.38789936473093,-6.0104370905209255,-10.921082161853578,8.645822760142043,-283.9147523790594,0.6761348362091113,-12.286541098050218,-61.2752474856233,2.7750136244574444,-1.6478144807153443,-0.6530528754944667,-7.958894711009314,-8.296956131566924,-8.466984961622638,-8.86252360729658,-24.865179485194943,-71.55703278766318,-82.27524748562331,9.431284525961313,-82.67177274831627,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
