Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1807,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,1.6115079787559834,3.9082462657243013,4.199763106415053,9.64849141892046,26.924408450722698,41.51271907577805,176.984481280503,22.724645344307646,23.016162184998393,176.984481280503,2.0052214462775653,0.03379936302079323,28.52987626657849,32.10373939072166,40.36946309179858,26.479822235708205,34.54708971695606,-48.26395326262586,1351.818047030829,11.245667538671407,33.79261388779652,369.4671857399641,-4.054198035877758,26.217696451388647,14.508057915030566,28.375638092710272,28.225804190902764,29.196601529729957,28.743875239151738,83.07019821430981,661.5609470277334,424.4671857399641,-1.069555856813535,681.2751721149742,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1808,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,1.5237460462376549,3.6066485610790595,3.8041770949494103,8.49349242076278,23.463017903268344,40.842979528301704,176.54705907212087,19.65884080831893,19.856369342189282,176.54705907212087,1.8853739809710501,0.16617460912093768,27.074759943700553,31.204559042858868,39.94206279875292,26.0604646706383,34.579283860996895,-43.53314478850322,1171.629307144322,10.378278056425948,30.627617584049755,355.8739143091329,-4.334574991197703,24.541744019359633,12.773594844698398,27.5885756385955,27.499724967986094,28.665219502124348,28.33382054918244,79.1278457871086,625.6885456188626,410.8739143091329,-2.49087605003224,645.9910523785611,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1809,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,1.3287285374244568,3.2171657667495355,3.2905315968673596,7.6292161056771945,21.18189523369074,42.96444058268147,188.28212430463705,17.891363636823378,17.964729466941204,188.28212430463705,1.8150713992072534,0.42549293034248825,27.14512042535447,31.467856638055906,42.25742752228809,27.533220353916267,36.23749897141719,-44.20134150191807,1070.5471850046897,11.324863257670515,28.58815390599536,389.19613619367294,-3.766473408179547,26.310347872555905,10.975407703183409,28.185161558748568,28.104760502451196,29.87547627777109,29.637652146882733,78.8461446555049,732.376051161974,446.19613619367294,-0.5479350721481151,752.7532838436975,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1810,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,1.2659635113086465,3.0654434703756066,2.710599647019996,6.933048583101483,18.700597459450364,41.75220711367297,166.50839351623907,15.989997812430367,15.635153989074757,166.50839351623907,2.1543237824225696,1.4249277469701838,25.428104999149646,28.98163617734776,39.765355423090355,25.995975122860184,33.493069825937056,-40.496990905459874,973.5936216800467,13.685909912861954,24.182997819752625,362.0211786451366,-2.5414197263191403,24.341867119586457,9.020653081630744,26.421786995221368,25.558319732164808,28.559739442690468,27.450809756149578,73.37304584948248,712.2726487719965,417.0211786451366,0.06797255806642122,731.6885913058164,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1812,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,1.1562163078342524,2.6996443609241436,2.307689406792635,5.946678061038256,15.85358620434999,37.7726501850643,144.32466365065653,13.545896797557353,13.153941843425844,144.32466365065653,1.9353830072213993,1.404262198635855,22.232194182105413,24.876050460217332,35.65584969628832,23.261282396939162,30.132474455260294,-34.01927744458839,828.4320060187017,12.01939243449676,20.32890539056437,310.6409464112274,-2.3424992012457455,19.974382562897674,7.036981062516335,22.98435054753176,22.060540176425683,25.258278146605164,24.07630042569079,64.20712625445672,590.5022101691044,360.64094641122733,-1.0252664981973099,608.4066615490283,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1813,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,1.1147534190677115,2.714219944085926,2.1822595123667288,6.066348471678788,16.20273704826832,38.56320343625332,141.41629065497722,14.020477535901591,13.488517104182396,141.41629065497722,2.131426956737409,1.7904835835099138,22.852720375355364,25.684479137146045,35.86392775245555,23.334048361922974,29.49677911346521,-35.2633288870122,862.5070694228634,13.722911237512498,20.02761440636383,308.2096779992264,-1.7215018751542877,21.63274698518625,7.791454778599837,23.649106536668477,22.42924528056359,25.892962195625294,24.352055859179345,65.33346172834729,606.6282948929036,358.2096779992264,0.06448868134097063,623.8928891904577,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1814,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,1.114658674632667,2.8207366777351113,2.5845209825201954,6.568780596368017,17.702217163518082,41.68651620355112,165.8040770083836,15.117696180997884,14.881480485782964,165.8040770083836,1.9422936983173587,1.144701000524197,24.715008712743018,27.77306752112951,40.179498913900765,25.979187766030797,33.524764386290705,-39.16500105714496,916.5103986684696,12.363737701391672,23.986585179067575,381.35924338602973,-2.291292216723224,23.25829677633964,7.940704606197826,25.609760982562808,25.003629293728046,28.058593556767605,27.258031268323315,71.38821442132006,745.4492829555447,436.35924338602973,0.4317431914218228,764.849195251329,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1815,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,1.291721613961275,3.091026304289702,2.7856764273019543,6.899051154963678,18.310109311714765,40.77490059828945,162.02335724361123,15.52443288441281,15.219083007425061,162.02335724361123,2.104654567316173,1.2957338733831416,24.788883794745114,28.219131322921022,39.11834453700209,25.277284662394734,33.315884376301476,-39.829900342882326,943.6799681442786,13.389322577235772,24.499009523571008,355.9557004272882,-2.6674383168291467,22.226771714605693,8.280674298905845,25.778818407192418,25.04024659335176,27.895914872597697,26.96352716774634,72.37710413640333,722.0589560775303,410.9557004272882,-0.8465338175512929,742.2011385697673,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1816,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,1.2468558321706942,3.049478051252664,2.538069503381852,6.84083278663456,18.501316882669933,42.146378267031366,161.94537238772867,15.963247379288081,15.451838831417268,161.94537238772867,2.31403076695278,1.810211513470853,25.562105183794415,29.090177228980558,39.62627459676517,25.919753522016045,32.96632636728361,-41.139064476827535,978.2511846721172,15.22296393734974,23.27825687752663,366.1987411352247,-1.865106167759952,24.7922456344171,9.107165500523013,26.582083879715444,25.402767976731603,28.800391646087494,27.326689377730933,73.43887949576157,748.4530414566381,421.1987411352247,1.1403565808077243,767.4872790458105,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1817,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,1.1015673296060409,2.5374229256995005,2.2268626068253115,5.639668118208645,15.570047128945586,37.777248082805876,153.4825911187176,13.343184522120273,13.032624203246083,153.4825911187176,1.7464159149676468,1.1662311911117107,22.097235408870493,24.65188473823818,36.07657135439312,23.800693346219187,30.714759786690724,-33.635213417467924,813.0134840821839,11.161857629108642,20.30918836280091,331.5743776083224,-2.795257633375784,19.636373448659892,6.8307151957393195,22.85187005967074,22.110815559430833,25.20156210337487,24.252392830868644,63.78949644614702,609.0637125450546,381.5743776083224,-0.7525369758988925,626.9241514881437,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1818,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,1.1775216858368356,2.782149571459734,2.379132019239472,6.125148376449932,15.928590113297098,37.448297854827466,136.38410424867084,13.549458094057625,13.146440541837364,136.38410424867084,2.00764543784316,1.4590101823676338,22.16251860390782,24.877874950797803,35.303626238146485,22.705556944227993,29.582343762535636,-33.25376138982742,829.088187732268,12.082451799975738,20.611879635932684,291.53217620066664,-2.3983037615300433,19.417779095199986,6.926748811587465,22.95098600823103,22.00674415979027,25.15507836852178,23.9529380685154,64.21402273591217,560.7042053557948,341.53217620066664,-2.044076017841022,578.9199094771518,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1819,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,1.1901084337150691,2.776083312928687,2.4260540279792586,6.104959015268824,15.631508613005277,37.01650712699718,137.35690588206333,13.20545458502602,12.85542530007659,137.35690588206333,1.936004164163045,1.3156118379207697,21.71235373725059,24.24481154229138,35.04070872072111,22.35295843706722,29.46129025613896,-32.09151508379354,806.3284464995384,10.967827488270702,20.619944979728846,287.1658616207275,-2.8590485668613885,17.887687773248754,6.480056733392623,22.423883242082443,21.593799838587188,24.67059582676493,23.599663869753748,63.266887542534334,524.1182349063018,337.1658616207275,-3.302985699372041,542.7622128094434,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1820,629.3333333333334,2.0,39.0,Kukri,88.0,2020-08-15,68,92.0,1.4528919415315615,3.3538636020384733,3.1181898140348454,7.3229924086481315,18.797077354043708,41.8046749758292,167.71255447041156,15.678887540008862,15.443213752005233,167.71255447041156,2.1366454485105377,1.125043310900228,25.21721939380587,28.603181092251855,40.13153041375723,25.926627503484905,34.5980792503287,-38.84953775536323,950.160203920677,12.608627973889764,25.27062354348089,358.74840508647026,-3.2540868965613012,22.448475662658254,7.8329797866463196,26.20055966440218,25.551869645746358,28.451131503404365,27.570273880599526,74.07454309080727,684.6856856862705,415.74840508647026,-2.3750278535169076,706.0505158334886,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1821,688.0,2.0,39.0,SW11130,1518.0,2020-08-10,67,87.0,1.1413501179777046,2.6414124439470457,2.172979642404245,5.815631221979856,15.68874842673541,38.30237198853503,145.22118603155846,13.515768784331161,13.047335982788365,145.22118603155846,1.96849512751214,1.5677360720932425,22.392205062691005,24.968696161033847,35.840830262621736,23.527034625153295,29.928850339078096,-33.05296823898749,829.6834391215818,12.256749039999116,19.464992467303993,309.8062978369814,-2.5313503147630523,20.564601187396484,7.077248722484049,23.150074578799398,22.063562258836726,25.542934424204915,24.154133799850378,64.08395246433209,564.1542470588765,359.80629783698134,-1.110073292402077,581.718302591759,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1822,552.0,2.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-16,68,93.0,1.4055332745192524,3.605900120455776,3.217492657015099,8.02305623143911,19.92373037710786,41.894406168065494,151.23124477990353,16.706237720092762,16.317830256652083,151.23124477990353,2.5887743093771967,1.6901847100118343,26.059995104556585,30.022606020217626,39.741208322040386,24.9017673305045,33.26335727829129,-42.91334339286854,1017.9105617431926,14.676192165392626,26.816132848519445,342.2903328636772,-1.6626199595183362,23.839216873739854,9.142470581897344,27.16161689268828,26.206091548717588,29.044609390299517,27.82601065260685,76.54120451834393,741.8728412452124,399.2903328636772,-1.334448861214898,763.0493812958156,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1823,670.6666666666666,2.0,40.0,GN08588,1316.0,2020-08-09,67,86.0,1.174432897707442,2.7831704891286746,2.305460690055042,6.252911985851818,16.69527491554617,38.05268661588814,141.24597520775862,14.38981422549113,13.912104426417494,141.24597520775862,2.0864473904948624,1.6419729135464776,23.034043818278132,26.200542919069353,35.69166376617151,23.082624072510704,29.472046625294897,-37.202542027675484,882.4972454924131,14.029833586128646,20.92104457188598,324.60048583780826,-1.7382604446175316,21.66531854561317,8.170032197200241,23.934246078308092,22.83698898863662,25.92913661528866,24.560414019027597,66.45237361776014,666.2982426421512,374.60048583780826,0.7666958224794165,683.8141729896115,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
