Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1731,693.3333333333335,2.0,29.0,GN05589,1304.0,2020-08-08,67,85.0,1.006089029135179,2.5498631857335528,2.0060379244387136,6.01968901418149,16.26090634614229,39.39313766664995,136.4163838778855,14.254868421703577,13.711043160408735,136.4163838778855,2.087599417893213,1.829009509412566,23.334184817493107,26.224353048315635,36.5281060384564,23.40590668677422,29.076566455702377,-37.09057189861173,877.0451157540081,14.674195330246059,19.887719188695957,327.2301646229502,-1.0750136422650929,23.525921271239586,8.28033307978866,24.17297342113504,22.898967551272463,26.5089887752523,24.880142368101833,66.08330652026241,656.6918796772353,377.2301646229502,2.2436910825483443,673.2032924471733,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1732,522.6666666666666,2.0,29.0,Chara,87.0,2020-08-12,65,89.0,1.1722442291211321,2.7283760596765245,2.4063013511477003,6.170827762689446,16.88899725675583,41.79240928783763,170.22867636682656,14.482695905608125,14.160621197079303,170.22867636682656,1.8782065390842166,1.237760707153961,24.25455024636934,26.915652270711526,39.882856054976244,26.201460307029706,33.88590240121541,-36.72594841333911,881.8447426776405,12.710875676833025,22.13428254937918,372.81449430735324,-2.887893652160331,22.49297140108393,7.258195557919631,25.06961303927973,24.269451121521623,27.803667899001034,26.75501973025435,69.79233530642787,689.5227054320978,427.81449430735324,0.031701026053142733,708.9461083402063,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1733,646.6666666666666,2.0,29.0,SW11110,1517.0,2020-08-11,66,88.0,1.0574955811025544,2.5882588650565586,1.8852559424703974,5.999450123403218,16.995259243994948,40.31084515550203,146.53989294885264,15.11000330152455,14.40700037893839,146.53989294885264,2.233766206540165,2.182666752138167,24.331149211848025,27.661543999951206,36.95213699667312,24.460204417898396,29.742359068147167,-39.34197359885331,934.7203149949195,16.2986013877634,19.359181833382692,340.33451305644087,-0.902928563389155,25.98679713154823,9.524171168344235,25.295807740796732,23.700789762301074,27.475697576767416,25.48505281615344,68.22571029696606,692.039012765217,390.33451305644087,3.8922865674427287,707.7705562142401,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1734,654.6666666666666,2.0,29.0,GN12760,1607.0,2020-08-08,66,85.0,1.032668646541426,2.6327545447275122,2.1024897568859116,6.12309170234949,16.70989679545164,39.13375986010124,143.39793702348982,14.60740703856573,14.077142250724128,143.39793702348982,2.130350686027688,1.8196195711149246,23.54620825166837,26.69429406131377,36.49988658715418,23.710119260398557,29.664873936297326,-38.014119411176274,897.6550138276078,14.486570135192164,20.67132608781654,326.9420259079481,-1.2127392769350487,23.63401092533884,8.659296886858117,24.44662803943786,23.223952311962503,26.591472347933408,25.060012695017136,66.94489486119102,663.8266609199472,376.9420259079481,2.1025011656386337,680.5191047532868,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1735,662.6666666666666,2.0,30.0,SW11103,1516.0,2020-08-11,66,88.0,1.0469946012599443,2.6646692303474975,1.8882138557964996,6.177713613957165,17.66602159105242,40.73179421902509,146.6551835955838,15.777807735255916,15.001352360704919,146.6551835955838,2.394130003638551,2.4152998358709494,24.98744312270106,28.659803315417463,37.143318545089016,24.732605763166163,29.7532731391045,-41.67537644638912,977.7266790973949,17.192049216647373,19.815910679829855,346.4598950848316,-0.32992094318711374,27.528754432819383,10.438335593244814,26.023245642077207,24.279863449665424,28.027250441165567,25.87112087682865,69.84317569580519,729.567581406143,396.4598950848316,4.963755406900839,744.9022935911986,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1736,649.3333333333334,2.0,30.0,GN12615,1616.0,2020-08-10,66,87.0,1.0276705354917899,2.472776396200072,1.8270555294584532,5.754713544622062,16.540961261838678,40.24988381773369,149.76431727015577,14.713905732380226,14.068184865638607,149.76431727015577,2.0908267274499,2.0057253824081376,23.968660999427044,27.025306313840876,37.12071970556799,24.69888925551222,30.163645411218553,-37.92063425411655,908.6631786124783,15.31451843003916,18.990405492620514,336.47837041195487,-1.3860604866654542,25.11398312246577,9.042240382113508,24.851210182741838,23.385363551539356,27.181831210729115,25.34522859727103,67.0983717007447,664.645607591464,386.4783704119548,3.0409848815578164,680.5022614466187,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1737,654.6666666666666,2.0,30.0,SEC 404-00-1,1599.0,2020-08-12,66,89.0,1.4268709768075514,3.354532989207656,2.76298973103985,7.405049391090878,19.356602713465694,42.32406949410911,163.30099938456937,16.593612982425846,16.00206972425804,163.30099938456937,2.51920527056791,2.005552636319776,26.114593644025287,30.0195333180312,39.44483839731581,25.906897876780526,32.7778880305211,-40.55525072343408,1019.2785092722628,15.079860805850762,23.347099968628847,356.1083444526557,-2.478296770370737,26.288682019814512,9.793370561937946,27.210040854353107,25.851512634233885,29.2135862644742,27.51521501000624,74.9071086694295,678.3866617929691,411.1083444526557,0.28729716959898344,697.4365758908044,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1738,542.6666666666666,2.0,30.0,T9040 (1995),7.0,2020-08-10,62,87.0,1.1828449992462988,2.76184404268861,2.3477410448249465,6.142080841585994,15.537001162767405,37.43967157355837,133.69708355618064,13.18926011794246,12.775157120078797,133.69708355618064,1.9931020413059737,1.468108621239658,21.854129470030216,24.316356871498293,35.16360961466455,22.3230132729679,29.11535173433731,-31.577696778602796,807.919726991094,11.180058753028147,20.01332797752034,280.9376226380501,-2.8909278291478673,18.72633954860841,6.503809739916154,22.566335626841315,21.583680482079107,24.928731194662465,23.66000803059978,63.187482446523134,496.0678392836199,330.9376226380501,-3.2539950846338233,514.4621255413919,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1739,636.0,2.0,30.0,SW51069,59.0,2020-08-11,66,88.0,1.009884904953654,2.4337584457825816,1.8681390356505285,5.667972416616979,15.991554949432608,39.59926960467655,144.65815961353564,14.123415913782079,13.557796503650026,144.65815961353564,1.9894929509609809,1.8078567468328224,23.23146233530964,25.942771165738616,36.75084432529562,24.042798239695426,29.790464344298996,-36.38350943912125,870.0297312322068,14.225788045879177,19.078631245615377,325.6035713624116,-1.749147000955458,23.014094826093977,8.297114089453805,23.97860347610361,22.685875711138717,26.418226525711653,24.786057758529974,65.48028452350782,621.7368420962977,375.6035713624116,1.789070344575241,638.168112537017,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1740,640.0,2.0,30.0,GN12701,1562.0,2020-08-09,65,86.0,1.060156510677182,2.490412338171157,1.9758083095075683,5.7402194556780035,15.73805153183639,38.86564808134386,140.93714396391644,13.762243222328824,13.247639193665234,140.93714396391644,1.9448598561575632,1.6691405610181238,22.741736395424205,25.351387841642826,36.25882881842341,23.458231371356383,29.78132209352986,-34.82217706962933,846.3187544862728,13.205602720716008,19.276910268878297,305.20369692652326,-2.103929027184079,21.343174654906505,7.660123307916203,23.48642407567495,22.30285308560971,25.916237013167294,24.42261314166533,64.60365863720705,578.1225667104056,355.20369692652326,0.0534550397067024,595.2242074644423,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1741,,,,Bastian,,,63,,1.2847603090340374,2.9702561362646507,2.9775976822711447,6.954939102288337,17.588015476241697,40.222347290533286,157.63170187184735,14.610417793970553,14.617759339977049,157.63170187184735,1.6781542812241204,0.47977366230916935,23.88541936252407,26.737039067656394,40.080210088313265,24.34965854309885,34.509119492097696,-35.304062799746234,876.3314057979735,7.19599189250229,26.200390322205912,312.10339083478334,-5.181672072991498,16.6014747072909,6.472785272848432,24.735573210715728,24.701206717243764,27.148912316916842,27.111194754705426,70.90390094676117,513.9556919378363,369.1033908347834,-7.725533017810634,536.9416395592066,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1742,,,,Bastian,,,63,,2.1682684009429107,4.202212488977231,4.30784762115218,7.835430300794531,14.990049429237839,32.36599972130543,118.39227734918657,10.682201808085658,10.787836940260608,118.39227734918657,1.928308955859373,0.09953477522355249,18.32113751193184,19.83030518710679,32.33297502322084,18.307694092541244,31.42319392547779,-20.994401448745386,636.7067031981416,3.6549340080868973,24.931925182909087,199.49111300721205,-7.262582164781264,-0.25442434949482085,-0.0830560182734569,18.84567707754892,18.985578138252652,21.177552174225255,21.286204805284786,61.36043561159096,319.41700232785183,256.49111300721205,-21.172202077933328,348.9131042679562,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1743,,2.0,7.0,SW51114 (Amulett),60.0,,69,,2.4811221682466544,4.595064493361864,5.0656952057033715,8.300067627802488,14.980530377477406,29.24414438671825,116.94709012667833,9.914835171774037,10.385465884115542,116.94709012667833,1.6433116127737006,-0.853597181849156,16.727234194547087,18.209660411840133,30.567204833544235,16.80128423270663,31.910380435498258,-18.737688468919842,576.0648818127817,0.9665917898651122,27.06703712578253,182.28998272713733,-8.544324398096524,-4.613908870849572,-1.621847820159194,17.209981386921807,18.071076618014946,19.19334673107139,20.14868397909869,59.76472670190421,279.0284675691156,239.28998272713733,-24.538360350918648,310.9969698221429,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1744,,2.0,7.0,Saar,14.0,,65,,2.5965719448868225,4.706764525268226,5.285806249128658,8.305418975651259,14.779656462371364,28.666735600684387,120.48343999970727,9.493850213242705,10.072891937103138,120.48343999970727,1.5311508565209724,-1.1622133669909225,16.174377540684038,17.4858361831231,30.125126993406436,16.687489827719187,32.95787499000582,-17.593813437151777,546.469343840145,0.8904220734311625,27.262631988653695,166.53017932049033,-8.6335564776074,-5.354796002190627,-2.2948503447419264,16.589949757994745,17.620775000317263,18.598334188945483,19.719440108050104,58.8863041127062,253.94146732076945,223.5301793204904,-25.030046506267503,286.44294343034613,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1745,,2.0,7.0,SW71139 (Berlock),1413.0,,68,,1.9200090445810891,3.6156940564978846,3.6950215715914907,6.578613845165819,12.836639773100604,31.768320236867503,119.46808058458043,9.141618201509113,9.220945716602719,119.46808058458043,1.6163574968231906,0.05902135309298927,16.703266525364207,17.23723773609389,31.726945915443185,18.2412789859578,32.072080580158115,-18.700154686545513,545.3239914868026,3.22487376547115,22.604701085641807,185.32838434821778,-7.581415748600296,-6.132250215826055,-1.106450984351319,16.85994834013201,16.970188970526284,19.639922679009118,19.730532708238876,57.01118264286979,290.7656297499415,242.32838434821778,-22.51797098516339,320.7895107678341,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1746,,,,Bastian,,,63,,1.150813033105802,2.690211319830267,2.6536649963818473,6.2914066789671725,16.03804100677371,40.091062377457085,158.51579280652675,13.384376010391865,13.347829686943445,158.51579280652675,1.5759446101728833,0.5510249350685636,22.80694130943233,24.93430880659266,40.01478317347594,24.358871278150804,34.46657161104143,-32.80715929252914,804.5244135614486,7.047749942736924,24.739444276500684,315.13637044102205,-5.247673113778002,13.870540176099265,5.248414346384394,23.46661885226574,23.36801021015561,26.29437844223625,26.21882278744429,67.86440459791332,516.8620512077588,372.13637044102205,-7.885661814818295,539.9381856237924,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
