Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
894,,,,,,,0.5098965449724326,1.18732170818839,0.7515992525732125,2.6564354016445564,11.472563974559307,35.931679921437265,118.00169553490471,10.720964721986093,10.285242266370915,118.00169553490471,1.1131476188311327,1.2482303734170255,18.611100513300755,19.733789976046634,33.69168262738695,26.231618181645338,29.95289541095255,-30.527291757403667,660.6867815437727,12.931778904395301,12.195207663379595,415.42180150651836,-1.5654015326122135,20.984524496258928,7.431866619772794,18.48815364230946,17.487272130891704,21.064078548557404,19.790187634198407,50.90873082801359,720.7813194461726,456.42180150651836,9.782496237394229,731.1104451607032,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
893,,,,,,,0.5534848724782913,1.2797090797102992,0.7128224727930488,2.7910173231502986,12.380771681666374,36.41741413159983,95.39459826734374,11.667949208873324,11.101062601956073,95.39459826734374,1.2931108141492587,1.5748684319492887,19.560312973281317,21.145119776125238,33.67043774454592,26.452879592799917,29.888382146151965,-33.95731805698903,722.7524168090896,15.7484445712426,12.418500770801586,396.8443364767937,-0.6860239718449095,23.086911307254752,8.706935893079784,19.55475368536986,18.279194821328517,21.919865650449537,20.327801396350782,53.181056420573576,766.9000490298273,437.8443364767937,11.435793441282547,776.7368005158455,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
892,,,,,,,0.5546388466027543,1.2593363773194124,0.7664973865030311,2.7868248653830947,11.599581909365952,35.84231591734405,119.62923429059126,10.833084522862919,10.340245532046538,119.62923429059126,1.1975365215330387,1.383776557748206,18.688200679293953,19.894571446218016,33.346079484340684,25.72838779389839,29.52191458314143,-30.347132897511234,669.6986310044304,13.665515883021802,12.06581884628826,385.25670626935033,-1.459899283114131,20.67306602626438,7.565861830265587,18.591814972461673,17.464530761957036,21.11413201494248,19.684370128200843,51.146279896796656,684.0486852793811,426.25670626935033,9.19193629125171,694.5122539823728,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
891,,,,,,,0.5300328773446358,1.2687374363886175,0.7548976159887371,2.78280115360394,11.884596173651516,36.03788950147799,112.59182108284566,11.129698557662778,10.615858737262897,112.59182108284566,1.2525443794438618,1.4644251534482473,18.98179945466192,20.32982422864366,33.472262751081985,26.045268433201848,29.70613513329143,-31.9151332080819,688.3355062757619,14.180856794228593,12.389982632249328,394.15095017796733,-0.9386177727017112,21.569355546611092,7.969212700976917,18.91442454155565,17.74687823817408,21.36323568791086,19.891886183854034,51.87619405088491,726.1714468259597,435.15095017796745,10.070030291265144,736.4027443424891,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
890,,,,,,,0.5261449274257735,1.2094188055489195,0.7873242779751286,2.6751148537732643,10.753687158226967,35.23286182763209,134.8646949107281,9.966362880251836,9.544268352678046,134.8646949107281,1.105368405696935,1.2125332220806746,17.765395049002155,18.545564075553262,33.09205205445784,25.251082653467492,29.535746106781524,-27.17299019954988,614.865553918062,11.03294960630684,11.822029266506929,369.2289797092812,-2.1357509545055384,17.729670989530383,6.429739083098275,17.558162399861086,16.582595850131554,20.253701494217392,19.005744366405604,48.952955468666985,595.5337347410754,410.2289797092812,6.733558199876972,606.6707407958816,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
889,,,,,,,0.4813278178335153,1.2611640495015286,0.6782305602682739,2.904587358236311,12.459864618256688,36.65373087452743,62.378020150819694,11.781634057988413,11.198700568755157,62.378020150819694,1.3627697209012675,1.674410986027212,19.698845871764814,21.32411784714283,33.82346909341743,26.08028583364434,29.263400934392138,-35.43776622998233,730.215383048635,15.883465190376468,12.76610888271944,409.6889734425551,0.3180848036998295,23.778659362215084,8.916376332138617,19.69238309137286,18.380375983512273,22.039365351824,20.402265663997653,53.49781426085272,821.1041907820808,450.6889734425551,12.521495145771677,830.6565898589588,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
888,,,,,,,0.5248207839322259,1.2658652337267973,0.6739190993830543,2.748701930278911,13.190150801092386,36.93506447519029,-51.49784241811619,12.51623170170933,11.924285567365587,-51.49784241811619,1.3329905841383116,1.6553690787288335,20.370785861110335,22.28946048775329,34.193125579070596,27.438864708863193,30.504385108444634,-38.65344729079932,774.6517474763095,16.602153242401624,13.080675667967345,441.9585140692436,-0.14116957505297584,25.272564077662818,9.838552610194451,20.41669203416896,19.104636247203715,22.59936543800827,20.98495320869815,55.06706092983357,879.8639207588378,482.9585140692436,13.738479764297665,889.088614072543,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
887,,,,,,,0.47840662731323147,1.1511976806214055,0.6083684515906487,2.5772078633308393,12.862299107015133,37.116635373647426,107.02523472909223,12.253930655424483,11.711101426393729,107.02523472909223,1.2156202823389302,1.5151021307334265,20.198391194278827,21.966714863593776,34.57504735458275,27.802742055189437,30.813561551962138,-38.42791219127752,756.9490084866993,16.759812632516656,12.84931287878935,463.52357596305416,-0.07633158925290795,25.485644787973058,9.607814674456023,20.205413155169875,18.990520819686854,22.49712934444426,20.994574144389226,54.55934708923182,940.7954425833997,504.52357596305416,14.810820761292355,949.7682659647428,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
886,,,,,,,0.5036622043699011,1.2122502177953702,0.6728038526489377,2.679327316232955,12.194941797293723,36.59551631195596,99.37339816811456,11.522137944644783,10.98269157949835,99.37339816811456,1.2480343785719015,1.5183592026587571,19.48525239972582,20.993396820760168,33.915240596286466,26.734539432418014,30.045216160323662,-34.163167292129785,712.9061312845444,15.697934481258068,12.377710524711691,416.3424333678796,-0.35839937270736427,23.402850069542758,8.580532045663608,19.46191680403419,18.236207939077552,21.88882025381111,20.347995465469065,52.96168942543899,813.2180258613275,457.3424333678796,12.319142270143784,822.8309328780484,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
885,,,,,,,0.5700940851820615,1.1972967645851873,0.678329885122364,2.5531880029011504,12.461986176669598,36.60247631367912,159.31192413526983,11.783656291547231,11.26468941208441,159.31192413526983,1.1461695588659477,1.3938044842798263,19.704757040818894,21.395425324243256,34.185031500540894,27.583654125996134,31.047667343969536,-34.21606209543134,727.778052671347,15.389517714441162,12.30061239157574,431.47674812333764,-1.5682494238930298,23.48505896883383,8.948268909790322,19.729754150125704,18.55903881065941,22.045900504193124,20.59233502855954,53.61460388980788,791.7992964947397,472.47674812333764,12.213240436404977,801.4300131920763,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
884,,,,,,,0.5955096268444295,1.3266767628956564,0.8493353083613309,2.8811734109185627,12.11531146429479,35.647620041922046,135.9910822322965,11.265976155933458,10.788634701399133,135.9910822322965,1.208508590585552,1.3461159217753433,18.987630395339064,20.465224541916534,33.36642511197283,26.004534257343476,29.961467278585246,-31.462032091280587,695.0522275373805,13.031886798440192,12.720925472367695,394.18357221615395,-1.8279854614880897,21.0227740260549,8.027202180791482,18.95547673219369,17.8809009444065,21.283531523585427,19.943061420934942,52.11705281418071,689.7932239000598,435.18357221615395,8.78387222734203,700.4157790096803,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
883,,,,,,,0.5259874998591829,1.2268952695885653,0.7021358746569586,2.6654007330071154,12.101318394765256,36.39173438283276,135.27782199486674,11.399182520108297,10.87442312517669,135.27782199486674,1.2256671646609871,1.469572209729811,19.320620442777088,20.779880277177,33.81015921865341,26.754989806457857,30.247228264043766,-33.23263049467957,704.9413270037621,15.155005550553023,12.335916507435265,413.5844563325533,-0.8413216698429957,22.821525503430962,8.383777203493093,19.2842603559881,18.091879199897086,21.715443190716734,20.21683917699091,52.60398863883705,782.0031019340457,454.5844563325533,11.52010716205306,791.8394656813259,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
882,,,,,,,0.5092447322676872,1.1938381305662902,0.6638640250894214,2.6563145034015156,12.620830815285444,36.717358598721006,133.9109933614224,11.956966790196022,11.426992684719153,133.9109933614224,1.2145675037754708,1.4789959992165689,19.864522181134504,21.565757363399342,34.21034565240483,27.200913633860495,30.50701249658425,-35.92527929546444,738.6169716308361,15.419073756511342,12.748277644404165,430.9903698681554,-0.6714905333748197,23.9635087397427,9.165067254734508,19.875004250687436,18.68549348454663,22.185278114150037,20.708332153990305,53.88481491014033,821.3275270520314,471.9903698681554,12.766230285990119,830.8155893852621,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
881,,,,,,,0.49592013715300476,1.1791977792745436,0.6507838936522586,2.6532270673196745,12.322687359526753,36.70380127778738,132.00765587543177,11.671903465874493,11.143489580252208,132.00765587543177,1.2116915277438227,1.4797918559052037,19.638984265597077,21.216749728753115,34.15764529012053,26.997171558919415,30.30205186757917,-34.90412794355769,721.450763377361,15.751809553631567,12.49093909311129,427.3381273742839,-0.4840712432009108,23.815478539512988,8.816685667120444,19.630259246382813,18.434371494356007,22.026535499877063,20.532260061893183,53.32793167886627,834.569024975455,468.3381273742839,12.856390507037565,844.0497622501094,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
880,,,,,,,0.5516781613696361,1.2446609336184316,0.7642042656661918,2.7025204824749363,11.174186054617165,35.584885464449314,143.23778090658035,10.409981788950972,9.929525120998736,143.23778090658035,1.1734394402010346,1.3482144018867972,18.262026429930653,19.291570874341417,33.1754249242541,25.682208595194435,29.807424065141056,-28.589182586024293,643.817174055148,13.081431152664878,11.813060953514247,370.77076849978613,-1.7065747456786164,19.43696643971351,7.037572809152895,18.13067446215038,17.02410411863598,20.731967741676062,19.32241264089694,50.14998757075289,644.7940019084367,411.77076849978613,8.196531585704928,655.5395755315468,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
879,,,,,,,0.5464093562914043,1.3507375450571977,0.7492428628029285,2.8879004314076147,11.846236336976288,35.926855723565225,117.67927511699096,11.09699347417336,10.49549879191909,117.67927511699096,1.4058228710200602,1.7076204081531596,18.939421760138703,20.293632968980624,32.94213017065625,25.41137012377012,29.18159968102548,-31.538969457030532,689.8793957405724,15.334472053965662,12.231266798614207,353.3312526788569,-0.267213679476778,21.043793437169498,7.943569263919608,18.882952398350074,17.519598828107064,21.329996658287172,19.613588983806512,51.80437352504957,693.4514855355241,394.3312526788569,9.517738235927522,703.8253550903921,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
