Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1502,598.6666666666666,2,1,Sirius,1441,68,1.6285646995529452,5.827722626738259,2.441507404670119,12.70873577147723,40.40146109461784,53.52096992520837,161.40897126836458,37.95995368994772,34.57373846787958,161.40897126836458,7.585373149253456,9.994985409453546,44.404578467324534,54.73340579312354,45.775159345859606,31.10042888948536,35.720902010065956,-151.3019901841194,2413.0458302795887,32.10528452938778,38.6992487489146,365.90363512862115,6.432219434904884,46.22084881413887,34.943410254150955,45.723875380686074,39.96439910699313,42.83380546904567,36.977239865844716,119.06761603124447,1187.180036651347,427.9036351286212,15.182827156200368,1203.237192488972,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1503,486.66666666666663,2,1,QUARNA,62,67,1.8139178669080043,6.062243800610292,2.911771242506812,13.166418779641388,40.63119558244942,51.537191715636595,156.7915381533553,37.719424339942606,34.56895178183913,156.7915381533553,7.398798491805768,9.384562552906525,43.388585061676366,53.39195437892713,44.86835522266047,29.783498470972862,35.5020774290061,-142.1138441195851,2389.184362720696,28.86534526745374,40.62395379413753,346.9110254953246,4.614209468514147,42.58222747674838,33.905686820370676,44.501451779161776,39.300119334980934,41.4228173837397,36.25317478536243,117.43321403649524,1044.8242523357644,408.9110254953246,10.705865541776546,1062.6871872828153,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1504,545.3333333333334,2,1,GN11591,1501,65,1.3200301313772744,4.830577685497702,2.2055311279836944,11.30704318732024,40.00207710266113,53.51310906140706,185.4809347856097,37.796545974677436,35.17149941716344,185.4809347856097,6.135594111634435,7.878428217954968,44.28485774278879,54.45951398485376,47.76357566864453,32.83748966650176,37.68783452297387,-174.77448338091054,2372.794620781207,30.908875014963233,40.38867288517839,448.3360161716369,6.016169616763337,45.376825681084945,34.82913517161329,45.59386567032442,41.1408323830696,42.757434326278926,38.30338008854001,118.73341452197172,1470.8432499447135,510.3360161716369,18.438839889970453,1486.4577890340538,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1505,445.33333333333326,2,1,DH 49-18 Bastian/Adder,23,67,1.4336773282848274,5.359243182465428,2.2787672374397587,12.210235130041832,39.85638405382634,53.396299976105375,164.21840861920685,37.57761681638658,34.49714087136091,164.21840861920685,7.00604179920627,9.175010849256036,43.99973442206971,53.92389775044114,46.693233454802304,31.2662452132927,36.09549743296849,-158.7842285697912,2377.876046784222,30.936617274785654,39.40583085162529,393.7758360696921,6.198809720337451,44.932481158743116,34.44166294855369,45.199275618351244,40.03116715482241,42.47840103397865,37.306919032888615,117.77706022760253,1288.3586822749455,455.7758360696921,16.20721570440765,1304.3468379531555,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1506,394.66666666666674,2,1,J03,97,68,2.0727528380230025,7.186711112037296,3.482559678144745,15.334397137165064,44.99281810224056,51.19717042480565,147.55844559236863,41.51025842409581,37.80610699020326,147.55844559236863,8.81810970790684,11.129237270541497,45.48363348724415,56.097463286536126,43.783431043507655,28.692047032546384,34.5482007846921,-171.03575163376453,2638.7815628014505,30.922771156497415,44.587058540477926,329.5378868217754,5.979372429977916,44.119616662730266,37.28380611895758,46.28286592949209,40.372208545876376,42.0771570392613,36.28315558827675,123.2646196377402,1136.296708927853,391.5378868217753,11.46197100804838,1154.286138254345,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1507,614.6666666666667,2,2,GN13606,1614,67,1.5276994467712992,5.179238129407172,2.2897735619917596,12.040100838989028,42.62843097746373,53.95834874986551,184.64426822429098,40.33865741547197,37.44919284805655,184.64426822429098,6.541003250051282,8.51455839266999,45.92320384079714,56.45254651620378,47.6932881136771,33.03440750069995,37.52207066403782,-186.41814414403675,2535.898027624935,32.20100960481588,41.66002895277763,448.3508238046518,5.921183205162624,47.0204330226057,37.388793489858145,47.02183373676543,42.19168683321204,43.5593145399295,38.73331259407975,122.42643471635208,1447.4066035924402,510.3508238046518,18.85478811629169,1462.704578358077,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1508,593.3333333333334,2,2,GN13516,1565,68,1.369440759997809,4.743950149044391,2.1426928602159014,11.361418463289745,40.95920060575009,54.556625738043785,190.18644824159452,38.81650774553418,36.2152504567057,190.18644824159452,5.975766677875072,7.7199468226172,45.37932352878882,55.98866931609226,48.499767859801025,33.689202103490985,37.90279343504236,-171.78331575198692,2433.040756285191,31.65540611279501,40.314563495396996,473.5599149629172,6.012325149786026,48.24552907500174,36.31845641958237,46.75776524127631,42.253441395439445,43.74465931312971,39.1572377266439,121.09552946366452,1470.187481919946,535.5599149629171,20.00481652356914,1484.9755766458488,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1509,662.6666666666666,2,2,SW11011,1593,66,1.4901221338659534,4.8104692036286005,2.279575990978633,11.196504365652789,40.65347373485566,53.96734695200034,195.35395187184903,38.37389774387702,35.84300453122706,195.35395187184903,5.851240282412615,7.470303098671129,44.90370909719487,55.45576021060283,48.01322237033163,33.70511000403411,38.25674388275083,-166.70716980608384,2403.6695931386203,31.393996322325556,40.05865782157893,465.4362031791323,5.264204897729281,47.2103640904841,35.68374081744235,46.29841043384017,41.89466221502792,43.30351971732923,38.806652217290605,120.25112244276386,1412.0060679343383,527.4362031791322,18.668438266094487,1427.3385167416827,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1510,565.3333333333334,2,2,GN12640,1507,67,1.383456339128312,4.470331628806898,2.2557082290295454,10.541221316903826,38.840267859399326,53.747424968477155,202.96893409327822,36.584559630369775,34.369936230592415,202.96893409327822,5.301498689455938,6.613838797621471,43.815074141777444,54.20311039570319,48.46954638574977,34.108050141442504,38.96556010655381,-150.87792644724817,2283.6585138132805,29.32418649062793,39.12097709126683,479.48641319574546,4.542212165491268,46.471741419298404,33.91771048090385,45.39485825016762,41.48743817815163,42.84230423940388,38.84370291701957,117.90776537355781,1392.580445692581,541.4864131957455,17.925918625153102,1408.1297769198407,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1511,553.3333333333334,2,2,GN13542,1542,67,1.436217223294076,5.066188685595982,2.276768900919704,11.888050470501183,40.90315948426723,53.769641611179004,179.81902691400788,38.626390583347536,35.83697079867125,179.81902691400788,6.419391246978185,8.298103471286579,44.92059984900269,55.39208433605541,47.664847231423984,32.54659076197544,37.23675821955167,-167.56542127274602,2429.160226387903,30.888478554159654,40.549860837779114,440.6409058949369,5.759524374885665,46.47068062554292,35.817178974514945,46.230862670842995,41.52497742451034,43.169816044551965,38.45578373879364,120.3506558762184,1380.6182143029016,502.6409058949369,17.9220696961632,1396.1601803774074,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1512,426.66666666666674,2,2,HAHN/PRL//AUS1408,1422,68,1.6180810048244951,5.803724496625373,2.467792643234136,13.136590782552954,41.30416011065245,53.37824847353554,155.8368653296369,38.83636746741831,35.500435614027076,155.8368653296369,7.521575345192114,9.870390141289697,44.7572871245766,54.96520768386723,45.909578066094916,30.54973968044417,35.1888023636722,-156.4947122170934,2463.6193221807484,31.796288632326036,40.05926463202004,376.32118218920164,6.3457967764438,45.789641491424895,35.63809073446074,45.88321679258642,40.27855340682903,42.79294938745282,37.125488852264844,119.77318973452049,1199.3495454095087,438.32118218920164,15.183391230942005,1215.49775564304,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1513,670.6666666666667,2,3,SW71144,1327,67,1.6633989638648927,5.391166712157429,2.458986994344731,12.378875035792586,41.73948821425438,53.58053138389506,174.32389451840675,39.280501219909645,36.34832150209695,174.32389451840675,6.659947466105236,8.608532386180043,45.21679054764464,55.77412626272948,46.945858645626856,32.107332340347924,36.74714579590835,-161.3061506089649,2474.1172619070867,31.49688676565287,40.56531778935699,415.6517944586623,5.305273003477225,46.63731482885009,36.3307529737234,46.44578133910587,41.463602389665034,43.17773664651395,38.134287845369734,121.08080441725437,1267.2090740876426,477.6517944586623,16.418230691528358,1283.0757848112235,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1514,534.6666666666666,2,3,T10014,22,69,1.5107558309100644,5.70668417960405,2.305882355198275,12.80625981837511,40.49120746552943,53.349157540716384,156.91148828848816,38.185325110331156,34.78452328592538,156.91148828848816,7.596730173099761,10.075179055426227,44.31826097702828,54.30613861455458,45.77896180583337,30.578752961900584,35.37476777566761,-161.78251155569427,2427.151579596101,31.968679262394566,39.29401390265176,375.1684899159451,6.795008510570908,44.82753361047091,35.03756321062792,45.445992367515714,39.727860270641955,42.55559183285434,36.783175789271326,118.5437376104733,1253.7811054855636,437.1684899159451,15.720423085018355,1269.8632637951823,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1515,252.0,2,3,Sumai 3 (18.),71,75,1.2949260096065727,5.715304400771863,2.3788073402829433,13.338418006896976,41.10329169034958,53.64830875681801,149.1199171206504,38.72448435006663,35.387987289577715,149.1199171206504,7.756875451654211,10.141849576029953,44.7584190297178,54.83195969308435,45.97698578094164,29.913989994986512,34.241473916294396,-180.70109520624936,2456.928943423555,30.70782311067179,40.73724771082042,383.83905368328556,7.784803556586755,45.933348537493494,35.46471351507659,45.8672329862506,40.20814062200091,42.8816936620059,37.11367143129285,119.27709948456528,1272.5966585673345,445.83905368328556,15.174571958829642,1288.5299101935684,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1516,605.3333333333334,2,3,GN12630,1571,68,1.3259078958071693,4.564587567001582,2.0402910003904307,11.078930042684076,41.63304412364959,54.67343949096949,199.89331936926675,39.592753123259165,37.068456556648016,199.89331936926675,5.762976237805563,7.471156404260542,45.81497597294355,56.34804243602282,48.8858143378769,34.41080330705575,38.64441402149034,-194.4703810141764,2476.5370500599956,31.778840221394724,40.952980003147026,502.1594376764802,6.000066581862606,48.01242710049582,36.95988708094851,47.07215754975455,42.73795380806379,43.90503609567412,39.508170065645444,121.8779004216483,1579.2913858251877,564.1594376764801,21.04796673325562,1593.8448616276253,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1517,590.6666666666666,2,3,GN12701,1562,67,1.5128493038937496,5.225858790799985,2.230120562948286,12.376901339739558,44.84277307987213,54.32927138223876,187.9451994601903,42.61265251692384,39.61691428907215,187.9451994601903,6.708747714757935,8.812437717430319,47.17734030432752,57.52082538252738,48.23484056267807,33.51808255270989,38.00144966850467,-218.19934998145663,2676.5886801294982,31.841302186859586,43.70945674506405,460.14399519886797,5.922704348360686,47.444566480494586,39.22886288346609,47.88858898375313,43.04739170112701,44.0085666162106,39.2497953900727,124.88141907094402,1468.0004507064923,522.143995198868,19.539499758384085,1482.9783052723035,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
