Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1445,651.9999999999999,1,41,GN13626,1615,66,-0.203537746332585,-0.5888275746256125,-0.6033465648069976,-1.436355952173473,-2.903978750109669,-6.03147052721785,-15.687195545460835,-2.3006321853026717,-2.3151511754840564,-15.687195545460835,-0.3707708381116425,-0.11491322200745852,-3.721818125116742,-4.23489878821868,-5.977829017875032,-3.0825065402096667,-4.59342664026357,5.012744484324187,-137.45717151090486,-0.8560017020542388,-4.718455444959416,-37.45038445340876,0.665602698603909,-2.4934088865911193,-0.7911367219921522,-3.9083961254399044,-3.913381671755657,-4.24297034730022,-4.229778257841708,-11.254278709486664,-60.31681199534487,-46.45038445340876,2.1433846376154735,-64.2441228795635,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1446,437.33333333333326,1,41,Sabin,1322,67,-0.1902711004950105,-0.5885436544194781,-0.6760805211961289,-1.4147929698228856,-2.5888816192746194,-5.4135456875684085,-14.878734262475092,-1.9128010980784902,-2.000337964855141,-14.878734262475092,-0.3107356871478166,0.04723338810728583,-3.214470075420506,-3.5588481246761807,-5.668499332685378,-2.6508989399735574,-4.5590880158483476,3.8896649535358048,-111.26659121364338,-0.01961763041898823,-5.151810930556107,-30.92916270021291,0.9527153378374051,-0.9710470163220215,-0.19922930906251402,-3.355307598591104,-3.5179779288744353,-3.719409372589384,-3.900074782746335,-10.275906108651782,-41.032876905332195,-39.92916270021291,3.2969178498017433,-45.48742789995998,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1447,732.0,1,41,CHD132/05 (Arabella),1414,67,-0.2205657837912465,-0.6005397085100415,-0.543482174165544,-1.425401877611876,-2.931025072932243,-6.299891160863592,-15.488916049563569,-2.387542898766699,-2.3304853644222012,-15.488916049563569,-0.43703145906329255,-0.27669612374157254,-3.873504335804399,-4.401428902026553,-5.972512901334383,-3.17835114200252,-4.489540537480618,5.128856514135032,-145.53487529978182,-1.2616659562345145,-4.224360019079361,-37.299931876205854,0.5389462805372042,-2.8997706899966156,-0.9566705651929667,-4.064479910902789,-3.923264304551064,-4.42062294896344,-4.232418469836779,-11.430169355617158,-60.6439087125024,-46.299931876205854,1.9448083943810726,-64.37232533065847,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1448,472.00000000000006,1,41,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99,69,-0.1790349162183675,-0.5084603112190951,-0.4923376198858035,-1.2231225483119506,-2.5430994629859915,-6.207440021993825,-16.362595593191315,-2.0507618431001884,-2.0346391517668967,-16.362595593191315,-0.345548086334019,-0.16473572971298936,-3.5627788537965923,-3.873543904630892,-6.0357887020044245,-3.2268568441531884,-4.632510966287459,4.468274419303805,-123.69061823934294,-0.8636105478809784,-4.077129641986709,-38.459035980891315,0.6419050215140153,-2.182637956011863,-0.5627765445565225,-3.6943029265889678,-3.642068848906967,-4.17153870487013,-4.089167520149635,-10.572814261560504,-57.725393349269496,-47.459035980891315,2.118420599042778,-61.53206475395604,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1449,741.3333333333333,1,42,GN08568,1315,70,-0.196572317741811,-0.523433156311512,-0.459816439077261,-1.3012260608375055,-3.0952644422650337,-6.769904948727576,-19.750696616361704,-2.6354480031877725,-2.5718312859535217,-19.750696616361704,-0.390477555803952,-0.27016769740729885,-4.218567384839778,-4.841820890968438,-6.435856499449907,-3.7597033489710476,-4.941177831649123,6.053825546669562,-160.67154888063638,-1.4172436946159062,-4.079749249692946,-48.02304971955111,0.5094225628260405,-3.9379775391177185,-1.3804444683323749,-4.434163852460157,-4.282406251067318,-4.787877067209853,-4.590591985613281,-12.047313251172906,-77.25536757430498,-57.02304971955111,1.0193933355920255,-80.58252550160992,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1450,688.0,1,42,GN14636,1585,68,-0.1711155788507295,-0.48599322326481154,-0.40637598512694295,-1.2242454551160344,-3.0278092324733734,-6.947574664690429,-20.6269113952867,-2.62143324734643,-2.5418160092085618,-20.6269113952867,-0.3944948825519507,-0.3115617266390421,-4.263626295445586,-4.854229497552905,-6.544889654283716,-3.901690787541585,-4.993001437112215,6.256523073116027,-160.4706843663006,-1.6453765203179687,-3.9231862199458285,-51.228400444714744,0.36443578773670027,-4.185329271895249,-1.4144332339826637,-4.473785669536621,-4.2873943065880855,-4.871134032763246,-4.6312270595852585,-12.026760791188332,-85.2780913958432,-60.22840044471475,0.6235783351978086,-88.44905084949883,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1451,586.6666666666666,1,42,GN12639,1506,67,-0.20790146989747801,-0.5567179201170794,-0.5790374698117365,-1.37839328125119,-2.9597893506288493,-6.1622602843207215,-17.81491805292055,-2.3807518808171135,-2.4030714305117695,-17.81491805292055,-0.3264969005249445,-0.07256236290559295,-3.826127642472013,-4.369682515993596,-6.1687859893365165,-3.337016923542844,-4.843138449640418,5.0673330541451165,-141.9523308612405,-0.470690726368885,-4.605282742377709,-40.453592379220325,0.8788716469733675,-2.68073969147483,-0.9107256277883968,-4.020515086089369,-4.050145745026827,-4.3498809657728,-4.3709565505886445,-11.409410209764564,-55.45242751903307,-49.453592379220325,2.2366575524582446,-59.30052224948747,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1452,721.3333333333335,1,42,SW71144,1327,67,-0.2197819123975935,-0.59783429838717,-0.4930976321920755,-1.4422469884157205,-3.2130690068006507,-6.708916705489239,-17.541854071707746,-2.7199713746085754,-2.615234708413481,-17.541854071707746,-0.48278905218467105,-0.3902866655029354,-4.26603544534932,-4.951140190952483,-6.221401061107844,-3.525926198002546,-4.651643666147443,6.1164888305744345,-167.3877491243183,-1.7847401485391428,-4.120023682542668,-42.92746864869811,0.36238039441390424,-3.960069056348646,-1.466413902465128,-4.49413582308672,-4.255812425914482,-4.80003571678278,-4.500713832243296,-12.247799478596725,-74.93983877268829,-51.92746864869811,1.1438713057760046,-78.31940011167076,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1453,605.3333333333334,1,42,SW11140,1519,69,-0.217062123119829,-0.6475515738129586,-0.5204919045791025,-1.547900827601553,-3.405110947787763,-6.74696911996975,-17.322971892669237,-2.8846190432086605,-2.757559373974805,-17.322971892669237,-0.5575491199269854,-0.47641202732920046,-4.403816370445259,-5.184149408735742,-6.194122187543671,-3.512193130623379,-4.579694096279897,6.61453153479826,-178.1595293618739,-2.053288460438382,-4.34168861419769,-43.92370669932064,0.1761726402796167,-4.276341650031903,-1.6822547074527883,-4.648521214820386,-4.366095241258893,-4.895936987908963,-4.548333468126996,-12.656965842956923,-83.20519444171823,-52.92370669932064,0.8934218008265036,-86.53238114953524,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1454,617.3333333333333,1,42,Naxos (x3),39,65,-0.1819054246880115,-0.565260546281931,-0.5018396805971865,-1.411156095564366,-3.0302914828062057,-6.5457067563959574,-16.266099540664985,-2.5284518022090197,-2.465030936524275,-16.266099540664985,-0.446775987278664,-0.30946098072453404,-4.064273471779382,-4.651142231944559,-6.200776044306157,-3.352449190306571,-4.543533795252088,5.786000284867248,-154.24394275993097,-1.435755039805542,-4.323085015297487,-42.49048897392836,0.34884427274918994,-3.482288345267887,-1.1925555994781865,-4.271142437969249,-4.116869215352059,-4.621099098639528,-4.4188125703134595,-11.79445153202196,-72.52642984231252,-51.49048897392836,1.3653838953249806,-76.03443836024918,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1455,551.9999999999999,1,43,TJALVE/Purpur seed,1321,69,-0.20379266515374303,-0.521967547014354,-0.5173058593645695,-1.482890635728837,-3.3090959787368757,-6.672353052424625,-17.426566984275816,-2.7917901193723065,-2.7871284317225213,-17.426566984275816,-0.3228365695103954,-0.12057591341435217,-4.3109489577791855,-5.046612859646615,-6.569742540056695,-3.5134848517180566,-4.673279302441579,6.386081883311767,-167.69387466832976,-0.9558895105247122,-4.5253303012284585,-50.61485414145328,0.7508055570059972,-4.01410935400993,-1.5467227717970835,-4.54912280909312,-4.52011614636461,-4.817663036174407,-4.767773719315174,-12.429517078415786,-76.74678964801366,-59.61485414145328,1.1310136203255117,-80.14807725316322,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1456,497.33333333333337,1,43,GN11574,1527,71,-0.21398858400061352,-0.607290786691011,-0.5887809125706553,-1.4928231239318879,-3.0946593359112704,-6.194010922034706,-15.775141064221158,-2.5058784233406146,-2.48736854922026,-15.775141064221158,-0.41181207681075294,-0.19480958590284636,-3.9383958654649076,-4.562022062199492,-6.046130513470324,-3.164122057808641,-4.56890413182347,5.517389855213973,-151.0931003652511,-0.9946654064944814,-4.675721471931166,-38.52167857854447,0.6137847002923558,-2.938564003331476,-1.078441315979082,-4.152611762701511,-4.093762859562519,-4.436179152954937,-4.353121017815252,-11.743645152863017,-62.196996770924684,-47.52167857854446,1.9683323674830764,-65.99796342917126,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1457,646.6666666666666,1,43,GN03509 (Krabat),45,70,-0.212758305016905,-0.5667147561907756,-0.539207554422321,-1.387466724961998,-3.0516678169369698,-6.316310952013341,-17.473502915162815,-2.512460262514649,-2.484953060746194,-17.473502915162815,-0.3814636529423251,-0.19328783294185117,-3.9835203062485984,-4.594237589755799,-6.167387653515455,-3.3741332626852243,-4.7759601749363885,5.573830508727887,-151.8479038216171,-0.8831805630165946,-4.445676626713538,-40.86688222469126,0.7031822129675591,-3.0197848276714807,-1.1249660129088772,-4.1975460831254345,-4.127403385553353,-4.5042037602824845,-4.413707227016944,-11.739783962774426,-61.63492662716459,-49.86688222469125,1.8976700021500086,-65.34781593326369,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
