Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
926,519.2008036611228,2.0,2.0,T1005/NK93512,,,,,Demonstrant,0.7399547183886179,1.998354200273757,1.0508068129420292,3.9804160479858237,17.690051682293415,32.77933288235023,177.07748870280025,16.639244869351387,15.691697482019656,177.07748870280025,2.205946869216867,2.733171531371782,23.34169134933562,28.617201256539868,29.415641562962367,23.33790089968533,26.256164012632624,-50.71499032762602,1036.2565876543522,16.046810242633864,17.253456379345124,298.86486964392805,1.5056349261127384,28.56352104815298,14.658558558694702,24.74353099625656,22.751873918712455,24.903805881412566,22.61163174796034,63.521528210683606,678.3694444012525,335.86486964392805,9.913463841617299,687.347935352257,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
927,575.2266994084162,2.0,14.0,Bajass-1/GN03529//Demonstrant,,,,,GN17612,0.752736635506161,1.888773338869211,1.023751117289069,3.703413769040872,17.915340259671208,32.910432978791334,200.4313233229541,16.891589142382138,16.026566920801997,200.4313233229541,2.001058924943191,2.456580699607705,23.561922339995476,28.936192691394886,29.85516263557586,24.220788245514907,27.148459164045853,-51.98601970090009,1048.096237406134,15.647312663336232,17.399818184166413,322.2006238652293,0.8985663772383313,28.859402055355403,15.031240366210424,24.972300288625846,23.155332527084617,25.06479428835536,22.977985415471426,64.06062820492438,700.83270267286,359.2006238652293,10.45609226576111,709.6634128704211,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
928,566.0346020761245,3.0,15.0,QUARNA/Demonstrant//GN03509,,,,,GN18518,0.7631334597244905,1.981045544147503,1.1356081813573775,3.963292420536463,17.631474852561954,32.32839123754398,180.30870661982874,16.495866671204574,15.650429308414452,180.30870661982874,2.0633494472131355,2.4545435374603115,23.059530115209927,28.244510171947322,29.36059847489621,23.194905333868988,26.43839240985865,-49.83875091500925,1023.5694947838797,14.235217470255972,17.603569516317407,297.74610821796915,0.6900248257613407,27.48084418323057,14.334146512971323,24.42168852151988,22.653890233156364,24.55893654504598,22.53153635773579,62.88976964636181,628.7293566486929,334.74610821796915,8.329111002903023,638.173816913251,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
929,531.3271570487777,3.0,11.0,Bombona/NK01513//GN03531,,,,,GN17595,0.706905321218072,1.9300864133983926,1.1063457392156204,3.872881653152076,16.466425135731704,32.16348336551013,169.21830477687536,15.360079396516083,14.53633872233331,169.21830477687536,2.046921766363092,2.4281241448596145,22.197783943983076,26.857906942749636,29.082973144954572,22.71726496799981,26.032454051691804,-45.399091666319016,954.5543907582759,14.027286364237066,16.698460677087503,283.85448855158074,0.9553039598831838,26.649393029538654,12.799811103118474,23.507364150593563,21.74670978840683,24.044500501193422,21.98470898198583,60.577198542790626,601.3135571639623,320.85448855158074,7.676717435587769,610.9405670882279,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
930,567.6204933586338,3.0,23.0,SW71144/GN05567,,,,,GN18683,0.787266888655717,2.1998882442712766,1.171068275347354,4.340680409139699,17.9684463441372,32.39232127419584,163.39210109066755,16.797378068789843,15.768558099865919,163.39210109066755,2.441441324539482,3.001833983324462,23.308510662191132,28.66860319486003,28.844557554972994,22.537258751169993,25.61204421649404,-50.71367016780867,1048.9954828843477,15.939513623001377,17.662109473910192,277.9379086946394,1.7008511703076252,27.95188618374273,14.743581553616792,24.69969686871387,22.565160466648628,24.72727381963216,22.290700495821554,63.627574762046635,648.9068608839168,314.9379086946394,8.662866846939268,658.2678137573396,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
931,594.7735238307847,3.0,24.0,Bombona/Berserk,,,,,GN18691,0.7043250757269596,2.0536648631095957,1.0287510324269455,4.169029354807979,19.256061576306816,33.13728727505952,179.06819492030615,18.22731054387987,17.20239671319722,179.06819492030615,2.374253618065287,2.9876670357771586,24.55440480586732,30.465273915714132,29.762525009973658,23.70702604662937,26.404850598779962,-60.40781273627221,1134.6351858600983,16.83167655469631,18.767082655231572,318.44135590850095,2.270489495253639,29.712368228288973,16.827269582373347,25.991030748087024,23.8940170677466,25.638194365165944,23.281446431870968,66.61830485200441,774.1526213254774,355.44135590850095,11.642917705674746,782.6861411262495,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
932,533.2237972988057,3.0,8.0,Whikwheet/Vinjett//Kronjet/3/SW45415,,,,,SW11361,0.702341773081568,1.9008666658773987,0.937984700780355,3.8007410296388695,19.387873515486717,33.60824735581778,208.52228701070624,18.449888814706366,17.487006849609323,208.52228701070624,2.1614068578928727,2.7490949426777744,24.88890178206868,30.91145199832308,30.426581332048986,24.9422424397436,27.419633509166786,-60.48364048660774,1145.5086074862636,17.173566634129198,18.57530937901032,356.2742499949147,1.9116142668439546,30.800476367394204,17.286020736756498,26.356956992311677,24.38173394123466,26.00567673074768,23.78407299158723,67.41904537343615,823.3098946845547,393.2742499949147,13.366880815587535,831.3506575084643,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
933,464.7036499609332,4.0,17.0,,,,,,SW170162,0.7614185963757379,1.9800564637407647,1.1506157601252176,3.863882640290682,16.501274816691883,32.13777868284462,176.63470343710375,15.350659056566663,14.521218352951118,176.63470343710375,2.0480785709805733,2.4172729705460334,22.198470098500287,26.898233343501925,29.026582300006062,22.93788726175854,26.315282022304775,-43.860156466135976,954.2171715386219,13.791894778373084,16.529695808501277,281.98106245008046,0.620082517837986,26.852625728700758,12.758305506299575,23.52543854624996,21.752231193983356,24.05304281594168,21.975192739881464,60.601291810548624,577.7405440074035,318.98106245008046,7.259782191681577,587.4376548059963,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
934,527.6374595378949,4.0,19.0,GN06578/Zebra,,,,,GN18550,0.6835342212580106,1.8319884054362776,1.124779081903398,3.680389140203274,15.266340002417564,31.787729618535035,169.9974605625498,14.141560920514163,13.434351596981287,169.9974605625498,1.8556635077111454,2.1129611984826653,21.184331410697574,25.2554284523659,28.94531738365462,22.489732559498965,26.05419889547525,-40.278071685301754,876.7820281721649,12.595311632020454,15.893752397111696,280.44404847547594,0.42970506916227125,25.339071893211056,11.085986644326155,22.412468363892515,20.864160710180343,23.3488043424903,21.495685626111985,57.90289305221754,559.8748510360289,317.44404847547594,6.325223872517033,569.8938273174941,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
935,586.5154593146558,4.0,6.0,Demonstrant/SW51114,,,,,GN16654,0.750517369713637,2.0213081510737494,1.1253552138805394,3.9481203205676167,17.51637766510249,32.36505897418677,181.11506078449798,16.391022451221943,15.495069514028735,181.11506078449798,2.166743718553321,2.612554570194315,23.00452433374282,28.149460850394398,29.180627364572818,23.206276060800676,26.381630518260913,-50.151277620187216,1019.2994645610452,15.280204311532302,17.440534805238684,295.5316239421272,1.2248124557011504,27.573051008027186,14.208969770774138,24.36986219957429,22.487972873688342,24.551291552841633,22.384500162005956,62.79379066295433,665.5817102110498,332.5316239421272,8.879744488207173,674.9298788742486,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
936,552.2830673066192,4.0,16.0,KW655-3-10x(425628x426070),,,,,SW170117,0.7923409370705555,2.1347743663936876,1.238408624194558,4.2267023293622605,18.27304212749004,32.196145450650405,180.06347275830677,17.03463350329548,16.13826776109635,180.06347275830677,2.2387991715222606,2.6398014640435665,23.39684162115027,28.857669807230522,29.13864274970534,23.010800121721246,26.22439026394202,-52.33905530967317,1057.9326398856942,14.949571128594688,18.342005664321363,302.4327585953179,1.0590784279223413,27.712287829249316,14.999792958077816,24.782738243056677,22.928529477027187,24.68684043729865,22.578441612276695,64.04650133938654,672.4747757111649,339.4327585953179,8.691222153367141,681.9456935729553,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
937,530.7378055586562,4.0,21.0,GN08595/GN06578,,,,,GN18581,0.7808516570366905,2.0319073610007714,1.221171985380362,4.003822288190734,16.975203998386853,31.928656073590545,176.32389438987786,15.754032013006492,14.943296637386084,176.32389438987786,2.061791079584488,2.3840576610527533,22.411004436710556,27.314554401861805,28.978909294849835,22.78513485535016,26.237583696363448,-45.92465310758034,977.6713358052059,13.748849798906813,17.22111028951572,286.19809581903326,0.5473298771637914,26.638091574102727,13.244870354916939,23.7521672261307,22.035499595737402,24.08361920062302,22.091991980490956,61.40682858320076,598.9953126009725,323.1980958190333,7.225904909079926,608.8170546678314,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
938,561.5841053689028,5.0,12.0,,,,,,SG-U530-16,0.7966660792008136,2.199473363347353,1.2273833658546265,4.319634746567964,17.441931970417492,31.996446690369197,158.37982238781274,16.214548604562864,15.242458607070137,158.37982238781274,2.3748972816392655,2.856033932790142,22.752333616097108,27.851094671282134,28.578383085570266,22.15521190873097,25.515079336309853,-47.394165534779724,1011.756516173481,14.598662739691358,17.435755746708235,263.44861184768627,1.218286200503006,26.889845887826226,13.857595297008416,24.10544070213432,22.076783446844697,24.279287119216747,21.94893576903531,62.219071450608986,577.7484003416562,300.44861184768627,6.962798717903009,587.5634483876697,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
939,492.5692599620494,5.0,4.0,SWKronjet//Tahti/SW38074,,,,,SW01074,0.7176049537956709,2.0494648944586586,1.264187179505833,4.125465518413719,15.86802934110165,31.25404270275255,151.82843751646374,14.603842161595818,13.81856444664299,151.82843751646374,2.117137655615812,2.396740498766305,21.336507385248368,25.685425822697564,28.30368072266097,21.439489028437556,25.21115672530407,-41.905597756409996,907.6416382938621,12.716718249969185,16.878128251368437,257.2692488320111,0.7830128168367319,24.50585316801612,11.579996337860981,22.588638018959024,20.908490243961253,23.235486802925767,21.266317651775875,58.73830485322888,543.068995177674,294.2692488320111,5.139440671808592,553.5512513230854,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
940,590.1176470588235,5.0,18.0,,,,,,Servus,0.832118135876956,2.1480904323980154,1.2296971408650335,4.193223607672986,17.776141792535775,32.004500403431905,170.31210282526843,16.546444651670743,15.62805136013776,170.31210282526843,2.23436558805404,2.660880023241008,22.974517168949717,28.19335425774404,28.84084802538601,22.632363495617902,26.05076899449028,-48.67116814971882,1029.5224107615638,14.26050269793213,17.69039757670702,274.21085331173816,0.6678044397802301,26.930135594610668,14.296755679384434,24.32489164606233,22.421829524985668,24.382227043323397,22.210878832701553,62.790405273398804,583.1116703111477,311.21085331173816,7.074250153010781,592.9077992842605,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
